"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",360,3354,0.107334525939177,-0.940165446441285,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",185,2725,0.0678899082568807,1.47498441525579,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",225,3926,0.0573102394294447,-0.594572733175335,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",190,3354,0.0566487775790101,-0.686224627740044,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",213,3354,0.0635062611806798,0.892611743867814,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",170,2725,0.0623853211009174,0.625467258698719,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",202,3926,0.0514518593988793,-1.34611848772876,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",212,3354,0.0632081097197376,1.00700658573539,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",167,2725,0.0612844036697248,0.475229323745105,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",213,3926,0.054253693326541,-1.32668565460636,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2200,148849,0.0147800791406056,0.832905496895922,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2204,149810,0.014711968493425,0.526268465263028,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",1938,135841,0.0142666794266827,-1.42453849920255,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",18,156,0.115384615384615,1.34114168273404,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",7,101,0.0693069306930693,-0.683804018257645,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",9,133,0.0676691729323308,-0.856592698689403,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",17,101,0.168316831683168,1.44564427392411,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",15,133,0.112781954887218,-0.268281273585475,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",15,156,0.0961538461538462,-0.915498657297645,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",16168,258688,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15604,249664,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19458,311328,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",14334,15604,0.91861061266342,1.42562761751927,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",17835,19458,0.91658957755165,-0.509859506789558,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14813,16168,0.916192478970807,-0.841206977801914,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",3235,62416,0.051829659061779,1.36973010005539,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3955,77832,0.0508145749820125,-0.299672861840673,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3257,64672,0.0503618258287976,-1.01687542446382,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",81516,311328,0.261833179155103,1.2934007400482,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",67124,258688,0.259478599703117,-0.3365450364748,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",64478,249664,0.25825910023071,-1.1017495015052,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",52,185,0.281081081081081,1.05275344723314,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",34,135,0.251851851851852,0.343450963063565,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",33,189,0.174603174603175,-1.33182266661499,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",662778,701164,0.945253892099423,0.945253892099423,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",564820,598862,0.943155518299708,0.943155518299708,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",673,7355,0.0915023793337865,1.48251684868819,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",760,9598,0.0791831631589915,-0.606284439717323,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",835,10561,0.0790644825300634,-0.659213904216455,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",351,7355,0.0477226376614548,1.48040875348025,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",379,9598,0.0394873932069181,-0.549183419780856,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",412,10561,0.0390114572483666,-0.711890085657079,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",434,9598,0.0452177536986872,0.886555124162589,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",328,7355,0.0445955132562882,0.612291700842546,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",401,10561,0.0379698892150365,-1.35614117439904,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",412,9598,0.0429256095019796,0.939581698107736,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",312,7355,0.0424201223657376,0.543867269302201,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",416,10561,0.0393902092604867,-1.34959054011309,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5659,381841,0.0148203047865473,0.730788597969777,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",5993,405114,0.014793366805393,0.571246171164254,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",4491,310568,0.0144606012209886,-1.46274599196427,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",31,278,0.111510791366906,1.36558946818302,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",21,277,0.075812274368231,-0.646920915546665,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",14,201,0.0696517412935323,-0.846556987695376,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",35,278,0.12589928057554,0.864801710479737,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",25,201,0.124378109452736,0.598506546732608,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",29,277,0.104693140794224,-1.37619326951905,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",44838,717408,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",37600,601600,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",48880,782080,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",34523,37600,0.918164893617021,1.4218158374185,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",44839,48880,0.917328150572831,-0.367411938459203,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",41120,44838,0.917079263125028,-0.918394355352639,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",9856,195520,0.0504091653027823,1.36619642006619,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8982,179352,0.050080289040546,-0.665269640624597,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",7526,150400,0.0500398936170213,-0.831218170555455,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",203777,782080,0.260557743453355,1.17132586647195,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",186574,717408,0.260066796021232,-0.0556796368027707,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",156121,601600,0.259509640957447,-1.27471388655621,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",102,379,0.269129287598945,0.942777842110852,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",70,271,0.25830258302583,0.453741714825748,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",72,350,0.205714285714286,-1.38032184531427,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1576080,1660230,0.949314251639833,0.949314251639833,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1805100,1905634,0.947243804424144,0.947243804424144,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",1873994,1978604,0.947129390216537,0.947129390216537,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
