"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",368,2937,0.125297923050732,0.14407246044743,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",156,3032,0.0514511873350923,-1.33452697783339,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",238,3556,0.0669291338582677,1.09348638762584,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",180,2937,0.0612870275791624,0.152726112737341,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",222,3556,0.062429696287964,1.24682137473627,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",185,3032,0.0610158311345646,-0.180386010684742,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",176,2937,0.0599250936329588,-1.18865358563797,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",206,2937,0.0701395982294859,0.81323606191515,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",239,3556,0.0672103487064117,0.570928306955808,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",146,3032,0.0481530343007916,-1.4186923471695,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",2187,146387,0.0149398512162965,1.17850221979941,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2379,160876,0.0147877868669037,-0.00332747857100129,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1833,125447,0.0146117483877654,-1.26929958867646,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",13,148,0.0878378378378378,1.2484430285854,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",10,121,0.0826446280991736,-0.238643669263475,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",9,114,0.0789473684210526,-1.17662194586748,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",21,121,0.173553719008264,1.41973206800852,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",17,148,0.114864864864865,-0.572614948974301,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",12,114,0.105263157894737,-0.810230198943128,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",15510,248160,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",16544,264704,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19270,308320,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15225,16544,0.920273210831721,1.29378077018195,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14205,15510,0.915860735009671,-0.0540289465360343,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",17585,19270,0.912558380902958,-1.150309606864,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3179,62040,0.051241134751773,1.43000177306618,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3874,77080,0.0502594706798132,-0.511101752513297,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3314,66176,0.0500785783365571,-0.832988551905382,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",69048,264704,0.260849854932302,0.79736909173195,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",64717,248160,0.260787395228885,0.70155404239687,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",79879,308320,0.259078230409964,-1.36821944773022,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",52,200,0.26,1.24338090376248,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",37,151,0.245033112582781,-0.217805465087005,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",37,158,0.234177215189873,-1.18598680748861,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",480816,496440,0.968527918781726,0.968527918781726,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",679724,701830,0.968502343872448,0.968502343872448,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",342090,357176,0.957763119582503,0.957763119582503,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",654,8537,0.0766077076256296,-1.3945960484815,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",945,10636,0.0888491914253479,0.981327784246956,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",712,8301,0.0857727984580171,0.303475932200167,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",322,8537,0.0377181679746984,-1.42558989541714,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",471,10636,0.044283565250094,0.867601763979245,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",360,8301,0.0433682688832671,0.463638468232134,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",457,10636,0.0429672809326815,1.23213497888529,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",346,8301,0.0416817250933622,-0.172698037390015,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",347,8537,0.0406465971652805,-1.2049974197852,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",476,10636,0.0447536667920271,0.779749729992919,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",369,8301,0.0444524756053488,0.573848135651347,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",335,8537,0.0392409511538011,-1.43620634860922,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",5144,345769,0.0148769843450396,1.1383249273652,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",5705,387443,0.0147247466078881,0.102547060341065,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4606,317392,0.0145120229873469,-1.30142247566054,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",31,314,0.0987261146496815,1.10996995022771,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",21,240,0.0875,0.0177028245560078,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",16,225,0.0711111111111111,-1.32953124054842,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",40,225,0.177777777777778,1.45984710450707,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",31,314,0.0987261146496815,-0.662569325264077,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",23,240,0.0958333333333333,-0.655628187833189,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",40514,648224,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",41172,658752,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",51606,825696,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",37776,41172,0.917516758962402,1.23171111718122,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",37105,40514,0.915856247223182,0.125385653307049,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",47170,51606,0.914041002984149,-1.2112663463322,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",8236,164688,0.0500097153405227,1.09876789643469,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8089,162056,0.0499148442513699,0.350715490977447,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",10264,206424,0.0497229004379336,-1.29217172007165,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",168966,648224,0.260659895344819,1.14034362626761,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",171597,658752,0.26048801369863,0.291437055994988,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",214848,825696,0.2602023020579,-1.27070093114935,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",65,290,0.224137931034483,0.880714880703052,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",69,309,0.223300970873786,0.666627617528943,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",87,401,0.216957605985037,-1.33414726265727,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",1142482,1184750,0.964323274952522,0.964323274952522,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1358528,1415724,0.959599469953183,0.959599469953183,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2420028,2525508,0.958234145367981,0.958234145367981,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
