"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",826,16920,0.0488179669030733,-1.45321097451471,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",22533,85728,0.262842945128779,1.19885892576217,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17659,67680,0.260919030732861,-0.0319869133923999,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19469,75200,0.258896276595745,-1.24968560585933,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",146082,148216,0.985602094240838,0.985602094240838,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",367,2843,0.12908899050299,1.46520708729238,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",373,3309,0.112722877002115,-0.613726575831449,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",433,3848,0.112525987525988,-0.69029550300315,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",185,2843,0.0650721069293,1.46403931364184,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",220,3848,0.0571725571725572,-0.627776957104133,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",188,3309,0.0568147476579027,-0.680062482600086,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",181,2843,0.063665142455153,1.04104123583485,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",198,3309,0.0598368087035358,0.447617932851489,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",194,3848,0.0504158004158004,-1.30991271903177,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",191,2843,0.0671825536405206,1.44206549440009,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",200,3309,0.0604412209126624,-0.392740262932585,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",227,3848,0.058991683991684,-0.875329763993129,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",2321,155164,0.0149583666314351,1.22334670259611,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1985,136487,0.0145435096382806,-0.0942387953678254,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",1894,133735,0.0141623359629117,-1.22251457852037,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",11,109,0.100917431192661,1.21994675900493,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",14,150,0.0933333333333333,0.0967386522966913,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",11,129,0.0852713178294574,-1.22571266549106,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",15,109,0.137614678899083,0.864699345242843,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",19,150,0.126666666666667,0.555712407232782,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",10,129,0.0775193798449612,-1.39408707145004,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",16074,257184,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15604,249664,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19176,306816,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",14310,15604,0.917072545501154,1.44085293253096,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",17539,19176,0.914632874426366,-0.659592751126522,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14700,16074,0.914520343411721,-0.699199706434644,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",3897,76704,0.0508056946182728,1.21619373071205,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3133,62416,0.0501954627018713,-0.100740809147879,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3191,64296,0.0496298370038572,-1.22911516903378,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",79873,306816,0.260328666040884,1.11407673041152,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",66789,257184,0.259693449048152,0.087024696829542,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",64593,249664,0.258719719302743,-1.32335170718041,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",36,145,0.248275862068966,1.08317697663102,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",41,170,0.241176470588235,0.383965930955088,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",44,194,0.22680412371134,-1.29587723228795,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",1016616,1062874,0.95647837843432,0.95647837843432,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",241416,259056,0.931906614785992,0.931906614785992,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",721,8175,0.0881957186544342,1.42698781680192,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",834,10285,0.0810889645114244,-0.442729987713425,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",732,9218,0.0794098502929052,-0.876182588664127,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",375,8175,0.0458715596330275,1.41812675156864,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",444,10285,0.0431696645600389,-0.404110177175584,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",391,9218,0.0424170101974398,-0.908631653195331,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",350,8175,0.0428134556574924,1.34439784232612,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",410,10285,0.0398638794360719,-0.178653128874826,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",352,9218,0.0381861575178998,-1.07734743750199,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",371,8175,0.0453822629969419,1.33051213366814,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",401,9218,0.0435018442178347,-0.0850737879720743,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",435,10285,0.04229460379193,-1.10566717992438,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",5833,390309,0.0149445695589904,0.904370762622204,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5009,338005,0.0148193074066952,0.409600966652977,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",4572,320219,0.014277728679435,-1.41927466398547,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",24,270,0.0888888888888889,0.942485591333987,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",22,252,0.0873015873015873,0.401508155395283,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",20,245,0.0816326530612245,-1.39660735759157,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",32,245,0.130612244897959,1.42881623335938,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",29,270,0.107407407407407,-0.691933404966699,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",27,252,0.107142857142857,-0.692612687134657,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",41924,670784,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",40420,646720,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",48128,770048,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",44075,48128,0.915787067819149,0.859480239536734,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",38386,41924,0.915609197595649,0.478810560710432,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",36966,40420,0.914547253834735,-1.42549435803795,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",9733,192512,0.0505578873005319,1.28297498503671,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",8096,161680,0.0500742206828303,-0.24050497378013,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8347,167696,0.0497745921190726,-1.13847817078637,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",174633,670784,0.260341630092548,1.2468696259384,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",168241,646720,0.260145039584364,0.0412174022000996,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",200178,770048,0.259955223570479,-1.20150624703666,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",86,338,0.254437869822485,1.31590678350198,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",73,318,0.229559748427673,-0.204827803668241,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",74,344,0.215116279069767,-1.10744521669377,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",5572774,5854206,0.951926529404671,0.951926529404671,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",453600,480312,0.944386149003148,0.944386149003148,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
