"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",841,16920,0.0497044917257683,-1.17812631419159,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17730,67680,0.261968085106383,1.31641196785129,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19603,75200,0.260678191489362,-0.0481041618201618,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22270,85728,0.259775102650243,-1.12460905229927,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",52574,55872,0.940972222222222,0.940972222222222,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",146082,155394,0.940074906367041,0.940074906367041,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",379,3537,0.107152954481199,-1.18406182372009,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",415,3146,0.13191354100445,1.26408844126884,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",354,2983,0.118672477371773,-0.00883234165840325,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",201,3146,0.0638906547997457,1.39176197284931,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",204,3537,0.0576759966072943,-0.469714908718659,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",167,2983,0.0559839088166276,-0.917805270990533,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",191,2983,0.0640295005028495,1.09346244972669,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",223,3537,0.0630477806050325,0.241936787793366,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",193,3146,0.061347743165925,-1.32128969637621,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",203,3146,0.0645263827082009,0.971201243684459,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",214,3537,0.060503251342946,0.359135835461386,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",147,2983,0.0492792490781093,-1.38844862920931,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",2371,157570,0.0150472805737133,1.35238382467286,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",2015,135979,0.0148184646158598,-0.773348703074032,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1637,110526,0.0148109946980801,-0.756960880242123,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",13,137,0.0948905109489051,1.02739244198601,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",10,111,0.0900900900900901,0.321392206869153,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",10,129,0.0775193798449612,-1.35689786627948,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",17,111,0.153153153153153,0.961758702209835,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",20,137,0.145985401459854,0.459182987744721,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",16,129,0.124031007751938,-1.36534654300272,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14852,237632,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",17014,272224,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",18518,296288,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15632,17014,0.918772775361467,1.17401184664226,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",16981,18518,0.916999675990928,0.0150538491565341,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13588,14852,0.914893617021277,-1.27336937514973,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3055,59408,0.0514240506329114,0.829973754207089,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3787,74072,0.0511259315260827,0.596891522180769,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3353,68056,0.0492682496767368,-1.39816453898535,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",70964,272224,0.260682379217115,1.40891528735513,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",61743,237632,0.259826117694587,-0.631279068405539,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",76974,296288,0.259794524246679,-0.785139765169267,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",52,189,0.275132275132275,1.37333574938909,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",43,172,0.25,-0.773787790162343,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",37,148,0.25,-0.717775295789413,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",499202,527710,0.945977904530898,0.945977904530898,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",575524,610228,0.943129453253538,0.943129453253538,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",233856,251496,0.929859719438878,0.929859719438878,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",759,9987,0.0759987984379694,-1.28717611977527,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",784,8787,0.0892227153749858,1.13156556349038,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",684,8114,0.0842987429134829,0.2504735758578,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",400,8787,0.0455217935586662,1.41340122429984,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",404,9987,0.0404525883648743,-0.610727827135883,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",323,8114,0.0398077397091447,-0.793289669861893,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",379,8114,0.0467093911757456,0.935546922739111,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",459,9987,0.0459597476719736,0.455529903675743,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",382,8787,0.0434733128485262,-1.38464596999036,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",364,8787,0.0414248321383863,1.34393960526945,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",387,9987,0.0387503754881346,-0.318548910272549,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",304,8114,0.0374661079615479,-1.04515689212308,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",5744,383235,0.0149881926233251,1.38168112929542,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4609,315926,0.0145888594164456,-0.626115415582969,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",5278,362597,0.0145561049870793,-0.836024367658202,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",27,247,0.109311740890688,1.22263925709751,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",25,267,0.0936329588014981,-0.0378256135696745,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",18,230,0.0782608695652174,-1.22626362172337,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",29,230,0.126086956521739,1.40654215017491,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",31,267,0.116104868913858,-0.422122330622564,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",28,247,0.11336032388664,-0.918396383796847,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",38916,622656,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",43804,700864,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",46624,745984,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",42792,46624,0.917810569663693,0.817722652746782,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",40189,43804,0.917473290110492,0.512150979170782,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",35609,38916,0.915022098879638,-1.43841267990767,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",8863,175216,0.0505832800657474,1.101118724477,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7845,155664,0.0503970089423373,0.265947419925663,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",9333,186496,0.0500439687714482,-1.31027078286934,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",182562,700864,0.260481348735275,1.40820789232225,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",194199,745984,0.260325958733699,-0.718249285732149,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",162091,622656,0.260321911296125,-0.707861918418116,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",83,313,0.26517571884984,1.39192262568651,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",84,331,0.253776435045317,-0.346869923866919,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",89,356,0.25,-0.970686695086792,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1240902,1304244,0.951433934141158,0.951433934141158,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",3118220,3281688,0.950187830165451,0.950187830165451,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",994412,1052960,0.944396748214557,0.944396748214557,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
