"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",12033,241016,0.0499261459820095,-0.214026207140052,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",6663,134232,0.049637940282496,-1.15728128218862,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",139814,536928,0.260396179748495,1.23634060301777,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",250758,964064,0.260105138248083,0.102383143995036,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",180144,693344,0.259819079706466,-1.20870989288388,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",109,419,0.260143198090692,1.22292559837648,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",63,258,0.244186046511628,-0.205455957361326,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",75,323,0.232198142414861,-1.20923150406375,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",1354,1428,0.948179271708683,0.948179271708683,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",1830,1932,0.947204968944099,0.947204968944099,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2344,2506,0.93535514764565,0.93535514764565,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
