"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,637.408,6.45740995289286,78.6646943603854,0.123413409245547,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.132,6.45854515849637,78.7846146322858,0.123461313070471,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.856,6.45967907686926,78.9045522306204,0.123509135439943,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,639.58,6.46081171092743,79.0245071259441,0.123556876584546,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,640.304,6.46194306357693,79.1444792888951,0.12360453673395,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.028,6.46307313771392,79.2644686901946,0.123652116116916,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.752,6.46420193622477,79.3844753006464,0.123699614961303,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,642.476,6.46532946198609,79.5044990911366,0.123747033494071,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.2,6.46645571786476,79.6245400326333,0.123794371941283,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.924,6.46758070671798,79.7445980961865,0.123841630528116,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,644.648,6.46870443139334,79.8646732529272,0.123888809478859,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,645.372,6.46982689472881,79.9847654740677,0.12393590901692,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.096,6.47094809955285,80.1048747309008,0.123982929364832,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.82,6.47206804868439,80.2250009947999,0.124029870744256,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,647.544,6.4731867449329,80.3451442372183,0.124076733375984,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.268,6.47430419109845,80.4653044296893,0.124123517479946,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.992,6.47542038997172,80.5854815438255,0.124170223275211,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,649.716,6.47653534433406,80.7056755513186,0.124216850979995,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,650.44,6.47764905695752,80.8258864239392,0.124263400811665,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.164,6.47876153060491,80.9461141335366,0.124309872986738,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.888,6.47987276802982,81.066358652038,0.124356267720894,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,652.612,6.48098277197668,81.1866199514488,0.12440258522897,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,653.336,6.48209154518078,81.3068980038519,0.124448825724974,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,654.06,6.48319909036832,81.4271927814076,0.124494989422083,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,654.784,6.48430541025647,81.547504256353,0.124541076532647,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,655.508,6.48541050755338,81.6678324010022,0.124587087268198,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.232,6.48651438495823,81.7881771877456,0.124633021839449,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.956,6.48761704516128,81.9085385890497,0.124678880456301,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,657.68,6.48871849084388,82.028916577457,0.124724663327845,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,658.404,6.48981872467855,82.1493111255852,0.124770370662367,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,659.128,6.49091774932899,82.2697222061277,0.124816002667354,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,659.852,6.49201556745014,82.3901497918525,0.124861559549494,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,660.576,6.49311218168818,82.5105938556024,0.124907041514682,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,661.3,6.49420759468062,82.6310543702948,0.124952448768025,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.024,6.49530180905629,82.7515313089209,0.124997781513844,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.748,6.49639482743542,82.8720246445457,0.125043039955678,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,663.472,6.49748665242965,82.9925343503081,0.12508822429629,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,664.196,6.49857728664207,83.11306039942,0.125133334737668,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,664.92,6.49966673266726,83.2336027651662,0.12517837148103,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,665.644,6.50075499309134,83.3541614209045,0.125223334726828,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,666.368,6.50184207049199,83.4747363400648,0.125268224674751,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.092,6.5029279674385,83.5953274961493,0.125313041523732,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.816,6.50401268649178,83.7159348627322,0.125357785471945,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,668.54,6.50509623020443,83.8365584134591,0.125402456716814,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,669.264,6.50617860112077,83.9571981220469,0.125447055455018,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,669.988,6.50725980177686,84.0778539622839,0.125491581882487,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,670.712,6.50833983470052,84.1985259080289,0.125536036194416,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,671.436,6.50941870241142,84.3192139332111,0.125580418585258,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.16,6.51049640742107,84.4399180118304,0.125624729248736,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.884,6.51157295223287,84.5606381179563,0.125668968377843,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,673.608,6.51264833934215,84.6813742257283,0.125713136164844,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,674.332,6.51372257123619,84.8021263093551,0.125757232801283,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.056,6.51479565039426,84.9228943431148,0.125801258477985,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.78,6.51586757928766,85.0436783013546,0.125845213385058,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,676.504,6.51693836037976,85.1644781584899,0.125889097711898,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.228,6.51800799612602,85.285293889005,0.125932911647193,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.952,6.51907648897403,85.4061254674521,0.125976655378924,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.676,6.52014384136354,85.5269728684516,0.126020329094371,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,679.4,6.52121005572648,85.6478360666913,0.126063932980117,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.124,6.52227513448705,85.7687150369264,0.126107467222045,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.848,6.52333908006168,85.8896097539796,0.126150932005352,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.572,6.5244018948591,86.0105201927402,0.12619432751454,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.296,6.52546358128038,86.1314463281642,0.126237653933431,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.02,6.52652414171893,86.2523881352741,0.126280911445161,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.744,6.52758357856058,86.3733455891586,0.12632410023219,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,684.468,6.52864189418356,86.4943186649723,0.1263672204763,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.192,6.52969909095857,86.6153073379354,0.126410272358602,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.916,6.5307551712488,86.7363115833336,0.126453256059537,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.64,6.53181013740996,86.8573313765179,0.126496171758881,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.364,6.53286399179031,86.9783666929041,0.126539019635745,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.088,6.53391673673069,87.0994175079727,0.126581799868582,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.812,6.53496837456455,87.2204837972689,0.126624512635188,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,689.536,6.53601890761801,87.341565536402,0.126667158112705,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.26,6.53706833820985,87.4626627010452,0.126709736477625,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.984,6.53811666865155,87.5837752669356,0.126752247905792,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.708,6.53916390124733,87.704903209874,0.126794692572406,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.432,6.54021003829421,87.8260465057242,0.126837070652027,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.156,6.54125508208196,87.9472051304132,0.126879382318574,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.88,6.54229903489321,88.0683790599308,0.126921627745332,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,694.604,6.54334189900344,88.1895682703296,0.126963807104954,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.328,6.54438367668102,88.3107727377244,0.127005920569464,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.052,6.54542437018725,88.4319924382922,0.127047968310259,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.776,6.54646398177634,88.5532273482719,0.127089950498111,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.5,6.54750251369552,88.6744774439642,0.127131867303174,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.224,6.548539968185,88.7957427017312,0.127173718894984,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.948,6.54957634747803,88.9170230979964,0.12721550544246,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,699.672,6.55061165380094,89.0383186092441,0.127257227113911,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.396,6.55164588937312,89.1596292120197,0.127298884077036,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.12,6.5526790564071,89.2809548829288,0.127340476498929,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.844,6.55371115710857,89.4022955986379,0.127382004546079,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.568,6.55474219367638,89.5236513358733,0.127423468384375,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.292,6.5557721683026,89.6450220714212,0.127464868179108,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.016,6.55680108317251,89.7664077821278,0.127506204094975,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.74,6.55782894046468,89.8878084448987,0.127547476296079,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.464,6.55885574235094,90.0092240366986,0.127588684945934,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.188,6.55988149099647,90.1306545345516,0.127629830207468,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.912,6.56090618855977,90.2520999155404,0.127670912243024,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.636,6.56192983719272,90.3735601568067,0.127711931214363,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.36,6.5629524390406,90.4950352355502,0.127752887282667,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.084,6.5639739962421,90.6165251290293,0.127793780608545,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.808,6.56499451092938,90.7380298145602,0.127834611352028,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710.532,6.56601398522808,90.8595492695168,0.127875379672579,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.256,6.56703242125733,90.9810834713308,0.127916085729092,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.98,6.56804982112981,91.1026323974914,0.127956729679895,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.704,6.56906618695174,91.224196025545,0.127997311682753,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.428,6.57008152082293,91.3457743330946,0.128037831894872,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.152,6.57109582483682,91.4673672978006,0.128078290472897,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.876,6.57210910108045,91.5889748973796,0.128118687572921,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,715.6,6.57312135163456,91.7105971096047,0.128159023350482,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.324,6.57413257857356,91.8322339123054,0.128199297960567,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.048,6.57514278396556,91.9538852833669,0.128239511557618,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.772,6.57615196987243,92.0755512007303,0.128279664295529,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.496,6.57716013834979,92.1972316423926,0.128319756327652,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.22,6.57816729144706,92.3189265864057,0.128359787806799,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.944,6.57917343120747,92.4406360108773,0.128399758885243,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,720.668,6.58017855966809,92.5623598939695,0.128439669714722,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.392,6.58118267885985,92.6840982138999,0.128479520446442,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.116,6.58218579080756,92.8058509489401,0.128519311231077,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.84,6.58318789752996,92.9276180774166,0.128559042218771,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.564,6.58418900103973,93.04939957771,0.128598713559146,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.288,6.58518910334348,93.1711954282549,0.128638325401297,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.012,6.58618820644183,93.2930056075399,0.1286778778938,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.736,6.58718631232942,93.4148300941073,0.128717371184711,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.46,6.58818342299491,93.5366688665527,0.128756805421569,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.184,6.589179540421,93.6585219035253,0.128796180751399,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.908,6.59017466658449,93.7803891837272,0.128835497320715,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.632,6.5911688034563,93.9022706859136,0.128874755275521,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.356,6.59216195300144,94.0241663888924,0.128913954761313,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.08,6.59315411717909,94.1460762715239,0.128953095923082,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.804,6.59414529794262,94.2680003127212,0.128992178905317,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.528,6.59513549723958,94.3899384914493,0.129031203852005,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.252,6.59612471701173,94.5118907867254,0.129070170906635,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.976,6.59711295919509,94.6338571776183,0.129109080212201,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.7,6.59810022571995,94.7558376432487,0.129147931911202,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.424,6.59908651851087,94.8778321627889,0.129186726145645,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.148,6.60007183948674,94.9998407154621,0.129225463057047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.872,6.60105619056077,95.1218632805431,0.12926414278644,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.596,6.60203957364053,95.2438998373574,0.129302765474368,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.32,6.60302199062797,95.3659503652814,0.129341331260893,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.044,6.60400344341944,95.488014843742,0.129379840285595,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.768,6.60498393390571,95.6100932522166,0.129418292687578,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.492,6.60596346397199,95.732185570233,0.129456688605466,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.216,6.60694203549796,95.8542917773688,0.129495028177409,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.94,6.60791965035779,95.9764118532519,0.129533311541085,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.664,6.60889631042015,96.0985457775596,0.129571538833703,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.388,6.60987201754825,96.220693530019,0.129609710192001,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.112,6.61084677359985,96.3428550904066,0.129647825752251,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.836,6.61182058042728,96.465030438548,0.129685885650262,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.56,6.61279343987746,96.587219554318,0.129723890021379,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,745.284,6.61376535379192,96.7094224176404,0.129761839000489,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.008,6.61473632400685,96.8316390084875,0.129799732722018,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.732,6.61570635235307,96.9538693068805,0.129837571319939,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.456,6.6166754406561,97.0761132928886,0.129875354927767,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.18,6.61764359073613,97.1983709466297,0.129913083678566,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.904,6.6186108044081,97.3206422482694,0.129950757704952,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.628,6.61957708348167,97.4429271780215,0.12998837713909,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,750.352,6.62054242976125,97.5652257161475,0.130025942112698,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.076,6.62150684504605,97.6875378429563,0.130063452757053,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.8,6.62247033113008,97.8098635388046,0.130100909202986,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.524,6.62343288980215,97.932202784096,0.130138311580888,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.248,6.62439452284592,98.0545555592815,0.130175660020712,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.972,6.62535523203991,98.176921844859,0.130212954651975,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.696,6.62631501915752,98.2993016213731,0.130250195603757,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,755.42,6.62727388596706,98.4216948694153,0.130287383004706,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.144,6.62823183423172,98.5441015696232,0.130324516983039,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.868,6.62918886570968,98.666521702681,0.130361597666543,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.592,6.63014498215402,98.7889552493191,0.130398625182577,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.316,6.63110018531286,98.9114021903139,0.130435599658076,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.04,6.63205447692925,99.0338625064875,0.13047252121955,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.764,6.63300785874131,99.156336178708,0.130509389993087,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,760.488,6.63396033248215,99.2788231878889,0.130546206104355,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.212,6.63491189987997,99.401323514989,0.130582969678603,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.936,6.63586256265802,99.5238371410127,0.130619680840665,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.66,6.63681232253463,99.6463640470092,0.130656339714957,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.384,6.63776118122327,99.7689042140728,0.130692946425486,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.108,6.6387091404325,99.8914576233427,0.130729501095843,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.832,6.63965620186606,100.014024256002,0.130766003849215,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,765.556,6.64060236722284,100.136604093281,0.130802454808375,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.28,6.6415476381969,100.25919711645,0.130838854095696,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.004,6.64249201647752,100.381803306826,0.130875201833141,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.728,6.64343550374918,100.504422645772,0.130911498142274,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.452,6.64437810169162,100.627055114691,0.130947743144258,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.176,6.64531981197981,100.749700695033,0.130983936959854,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.9,6.646260636284,100.872359368289,0.131020079709429,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,770.624,6.64720057626975,100.995031115996,0.131056171512951,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.348,6.64813963359791,101.117715919732,0.131092212489995,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.072,6.64907780992464,101.240413761121,0.131128202759744,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.796,6.65001510690148,101.363124621827,0.13116414244099,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.52,6.65095152617529,101.485848483559,0.131200031652135,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
