"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,35080.384,10.4653973928344,601.740908393806,0.0171532018689934,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35119.616,10.4665151137485,602.472653646994,0.0171548758860858,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35158.848,10.4676315867572,603.204431710199,0.0171565471004681,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35198.08,10.468746814644,603.93624252852,0.0171582155199522,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35237.312,10.4698608001829,604.66808604721,0.0171598811523197,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35276.544,10.4709735461387,605.399962211671,0.0171615440053218,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35315.776,10.4720850552672,606.13187096746,0.0171632040866796,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35355.008,10.4731953303147,606.863812260283,0.0171648614040841,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35394.24,10.4743043740184,607.595786035998,0.0171665159651965,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35433.472,10.4754121891068,608.327792240613,0.0171681677776486,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35472.704,10.4765187782988,609.059830820284,0.0171698168490421,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35511.936,10.4776241443045,609.791901721317,0.0171714631869498,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35551.168,10.4787282898253,610.524004890167,0.0171731067989149,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35590.4,10.4798312175532,611.256140273434,0.0171747476924517,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35629.632,10.4809329301716,611.988307817867,0.0171763858750454,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35668.864,10.4820334303549,612.720507470362,0.0171780213541525,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35708.096,10.4831327207688,613.45273917796,0.0171796541372007,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35747.328,10.4842308040701,614.185002887849,0.0171812842315892,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35786.56,10.485327682907,614.917298547358,0.0171829116446889,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35825.792,10.4864233599189,615.649626103965,0.0171845363838423,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35865.024,10.4875178377364,616.381985505289,0.0171861584563638,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35904.256,10.4886111189817,617.114376699093,0.0171877778695398,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35943.488,10.4897032062684,617.846799633282,0.0171893946306291,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35982.72,10.4907941022014,618.579254255904,0.0171910087468625,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36021.952,10.4918838093771,619.311740515148,0.0171926202254433,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36061.184,10.4929723303836,620.044258359345,0.0171942290735475,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36100.416,10.4940596678003,620.776807736964,0.0171958352983235,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36139.648,10.4951458241984,621.509388596618,0.017197438906893,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36178.88,10.4962308021407,622.242000887055,0.0171990399063502,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36218.112,10.4973146041815,622.974644557166,0.0172006383037627,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36257.344,10.4983972328671,623.707319555977,0.0172022341061711,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36296.576,10.4994786907352,624.440025832653,0.0172038273205895,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36335.808,10.5005589803155,625.172763336498,0.0172054179540055,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36375.04,10.5016381041295,625.90553201695,0.0172070060133803,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36414.272,10.5027160646905,626.638331823585,0.0172085915056488,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36453.504,10.5037928645037,627.371162706115,0.0172101744377198,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36492.736,10.5048685060661,628.104024614387,0.017211754816476,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36531.968,10.5059429918668,628.836917498381,0.0172133326487744,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36571.2,10.5070163243869,629.569841308214,0.0172149079414461,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36610.432,10.5080885060993,630.302795994135,0.0172164807012967,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36649.664,10.5091595394692,631.035781506526,0.0172180509351062,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36688.896,10.5102294269539,631.768797795904,0.0172196186496291,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36728.128,10.5112981710025,632.501844812916,0.017221183851595,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36767.36,10.5123657740566,633.234922508341,0.0172227465477081,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36806.592,10.5134322385499,633.96803083309,0.0172243067446475,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36845.824,10.5144975669081,634.701169738205,0.0172258644490677,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36885.056,10.5155617615496,635.434339174858,0.0172274196675981,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36924.288,10.5166248248846,636.167539094349,0.0172289724068437,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,36963.52,10.517686759316,636.900769448111,0.0172305226733848,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37002.752,10.5187475672388,637.634030187702,0.0172320704737773,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37041.984,10.5198072510405,638.367321264811,0.0172336158145528,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37081.216,10.5208658131011,639.100642631255,0.0172351587022188,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37120.448,10.5219232557928,639.833994238975,0.0172366991432586,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37159.68,10.5229795814806,640.567376040044,0.0172382371441316,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37198.912,10.5240347925217,641.300787986656,0.0172397727112733,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37238.144,10.5250888912661,642.034230031137,0.0172413058510955,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37277.376,10.5261418800562,642.767702125933,0.0172428365699864,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37316.608,10.5271937612271,643.501204223619,0.0172443648743106,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37355.84,10.5282445371066,644.234736276891,0.0172458907704094,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37395.072,10.529294210015,644.968298238574,0.0172474142646008,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37434.304,10.5303427822654,645.701890061612,0.0172489353631795,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37473.536,10.5313902561637,646.435511699075,0.0172504540724173,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37512.768,10.5324366340083,647.169163104155,0.0172519703985628,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37552,10.5334819180908,647.902844230166,0.0172534843478421,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37591.232,10.5345261106953,648.636555030545,0.0172549959264582,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37630.464,10.5355692140988,649.370295458849,0.0172565051405916,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37669.696,10.5366112305712,650.104065468756,0.0172580119964004,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37708.928,10.5376521623755,650.837865014067,0.01725951650002,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37748.16,10.5386920117674,651.571694048701,0.0172610186575637,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37787.392,10.5397307809956,652.305552526696,0.0172625184751225,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37826.624,10.540768472302,653.039440402212,0.0172640159587652,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37865.856,10.5418050879212,653.773357629526,0.0172655111145388,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37905.088,10.5428406300812,654.507304163032,0.0172670039484681,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37944.32,10.5438751010028,655.241279957245,0.0172684944665564,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,37983.552,10.5449085029001,655.975284966797,0.017269982674785,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38022.784,10.5459408379803,656.709319146434,0.0172714685791139,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38062.016,10.5469721084437,657.443382451023,0.0172729521854813,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38101.248,10.5480023164838,658.177474835544,0.0172744334998041,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38140.48,10.5490314642876,658.911596255095,0.017275912527978,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38179.712,10.5500595540349,659.645746664888,0.0172773892758774,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38218.944,10.5510865878992,660.379926020251,0.0172788637493556,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38258.176,10.552112568047,661.114134276625,0.0172803359542448,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38297.408,10.5531374966384,661.848371389568,0.0172818058963564,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38336.64,10.5541613758266,662.582637314749,0.017283273581481,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38375.872,10.5551842077584,663.316932007953,0.0172847390153884,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38415.104,10.5562059945739,664.051255425075,0.0172862022038278,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38454.336,10.5572267384067,664.785607522125,0.0172876631525278,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38493.568,10.5582464413839,665.519988255223,0.0172891218671967,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38532.8,10.5592651056261,666.254397580604,0.0172905783535223,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38572.032,10.5602827332473,666.988835454611,0.0172920326171722,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38611.264,10.5612993263552,667.7233018337,0.017293484663794,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38650.496,10.5623148870509,668.457796674438,0.0172949344990149,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38689.728,10.5633294174295,669.192319933499,0.0172963821284424,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38728.96,10.5643429195792,669.92687156767,0.0172978275576641,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38768.192,10.5653553955822,670.661451533847,0.0172992707922476,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38807.424,10.5663668475143,671.396059789034,0.017300711837741,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38846.656,10.5673772774451,672.130696290344,0.0173021506996727,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38885.888,10.5683866874377,672.865360994998,0.0173035873835515,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38925.12,10.5693950795491,673.600053860326,0.017305021894867,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,38964.352,10.5704024558301,674.334774843764,0.0173064542390892,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39003.584,10.5714088183254,675.069523902856,0.0173078844216689,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39042.816,10.5724141690732,675.804300995252,0.0173093124480379,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39082.048,10.573418510106,676.53910607871,0.0173107383236086,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39121.28,10.5744218434499,677.273939111092,0.0173121620537746,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39160.512,10.5754241711249,678.008800050367,0.0173135836439106,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39199.744,10.576425495145,678.743688854608,0.0173150030993725,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39238.976,10.5774258175182,679.478605481994,0.0173164204254972,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39278.208,10.5784251402465,680.213549890809,0.0173178356276032,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39317.44,10.5794234653257,680.948522039439,0.0173192487109903,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39356.672,10.5804207947459,681.683521886375,0.0173206596809399,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39395.904,10.581417130491,682.418549390213,0.0173220685427148,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39435.136,10.5824124745392,683.153604509649,0.0173234753015597,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39474.368,10.5834068288627,683.888687203483,0.0173248799627009,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39513.6,10.5844001954277,684.623797430619,0.0173262825313467,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39552.832,10.5853925761948,685.358935150061,0.017327683012687,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39592.064,10.5863839731186,686.094100320915,0.0173290814118939,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39631.296,10.5873743881479,686.829292902388,0.0173304777341217,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39670.528,10.5883638232257,687.564512853789,0.0173318719845067,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39709.76,10.5893522802894,688.299760134527,0.0173332641681674,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39748.992,10.5903397612704,689.03503470411,0.0173346542902046,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39788.224,10.5913262680946,689.770336522149,0.0173360423557017,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39827.456,10.5923118026821,690.505665548351,0.0173374283697244,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39866.688,10.5932963669475,691.241021742525,0.0173388123373209,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39905.92,10.5942799627994,691.976405064577,0.0173401942635222,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39945.152,10.5952625921411,692.711815474512,0.0173415741533419,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,39984.384,10.5962442568702,693.447252932434,0.0173429520117763,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40023.616,10.5972249588786,694.182717398544,0.0173443278438046,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40062.848,10.5982047000528,694.918208833141,0.0173457016543891,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40102.08,10.5991834822736,695.65372719662,0.017347073448475,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40141.312,10.6001613074166,696.389272449475,0.0173484432309904,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40180.544,10.6011381773514,697.124844552294,0.0173498110068468,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40219.776,10.6021140939427,697.860443465762,0.0173511767809389,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40259.008,10.6030890590492,698.596069150663,0.0173525405581445,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40298.24,10.6040630745245,699.33172156787,0.0173539023433249,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40337.472,10.6050361422168,700.067400678358,0.017355262141325,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40376.704,10.6060082639687,700.803106443193,0.017356619956973,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40415.936,10.6069794416177,701.538838823536,0.0173579757950808,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40455.168,10.6079496769956,702.274597780642,0.0173593296604439,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40494.4,10.6089189719293,703.010383275863,0.0173606815578416,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40533.632,10.60988732824,703.746195270639,0.017362031492037,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40572.864,10.6108547477439,704.482033726508,0.017363379467777,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40612.096,10.6118212322517,705.2178986051,0.0173647254897925,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40651.328,10.612786783569,705.953789868136,0.0173660695627984,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40690.56,10.6137514034963,706.689707477431,0.0173674116914938,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40729.792,10.6147150938285,707.42565139489,0.0173687518805618,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40769.024,10.6156778563558,708.161621582513,0.0173700901346697,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40808.256,10.6166396928628,708.897618002388,0.0173714264584693,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40847.488,10.6176006051293,709.633640616696,0.0173727608565965,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40886.72,10.6185605949297,710.369689387709,0.0173740933336719,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40925.952,10.6195196640335,711.105764277788,0.0173754238943003,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,40965.184,10.620477814205,711.841865249385,0.0173767525430713,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41004.416,10.6214350472035,712.577992265043,0.0173780792845591,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41043.648,10.6223913647832,713.314145287392,0.0173794041233224,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41082.88,10.6233467686932,714.050324279153,0.0173807270639048,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41122.112,10.6243012606778,714.786529203137,0.0173820481108348,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41161.344,10.6252548424761,715.522760022241,0.0173833672686257,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41200.576,10.6262075158224,716.259016699453,0.0173846845417756,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41239.808,10.627159282446,716.995299197846,0.017385999934768,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41279.04,10.6281101440711,717.731607480585,0.0173873134520712,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41318.272,10.6290601024172,718.467941510919,0.0173886250981386,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41357.504,10.6300091591988,719.204301252185,0.0173899348774091,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41396.736,10.6309573161256,719.940686667808,0.0173912427943065,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41435.968,10.6319045749024,720.677097721299,0.0173925488532402,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41475.2,10.6328509372291,721.413534376254,0.017393853058605,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,41514.432,10.6337964048008,722.149996596359,0.017395155414781,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
