"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1598","Site",19,190,0.1,0.138985112232324,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",19,192,0.0989583333333333,0.100293385937823,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",14,142,0.0985915492957746,0.074314035036134,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",13,132,0.0984848484848485,0.0683014165640395,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",17,176,0.0965909090909091,0.010243986690651,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",13,150,0.0866666666666667,-0.322509719155178,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X216","Site",16,185,0.0864864864864865,-0.364858281513696,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",15,179,0.0837988826815642,-0.45710012256415,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X754","Site",19,231,0.0822510822510823,-0.583517033965614,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",14,171,0.0818713450292398,-0.515610705455168,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",11,141,0.0780141843971631,-0.593294013289459,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",11,142,0.0774647887323944,-0.613274734679386,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",11,156,0.0705128205128205,-0.879945308993857,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",12,174,0.0689655172413793,-0.985070289914648,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",18,279,0.0645161290322581,-1.4503486817946,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",8,126,0.0634920634920635,-1.00606080973477,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",204,16156,0.0126268878435256,-2.60405289339717,-1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",129,7541,0.0171064845511205,1.61429374440023,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",164,9665,0.0169684428349715,1.70916563426556,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",147,8669,0.0169569731226208,1.60938934226722,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",106,6393,0.0165806350696074,1.11957840594005,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",157,9694,0.016195584897875,1.04793826620895,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X293","Site",172,10762,0.0159821594499164,0.911016739741482,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",120,7516,0.0159659393294305,0.749063863753096,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",122,7659,0.0159289724507116,0.72793479075803,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",171,10762,0.0158892399182308,0.826928977388246,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",165,10761,0.0153331474770003,0.323676694338489,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",163,10672,0.0152736131934033,0.268685462927749,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X754","Site",230,15091,0.0152408720429395,0.284421052970634,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X040","Site",49,3244,0.0151048088779285,0.0642670190327044,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",111,7477,0.0148455262805938,-0.098007451931435,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",190,12837,0.0148009659577783,-0.172459602319603,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X216","Site",174,11796,0.0147507629704985,-0.212882850284279,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",96,6537,0.0146856356126664,-0.204409407661784,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",187,12825,0.0145808966861598,-0.389782901999227,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",126,8697,0.0144877543980683,-0.396753015413144,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",172,11888,0.0144683714670256,-0.482298602618943,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",183,12879,0.0142091777311903,-0.75859183203873,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",166,11840,0.0140202702702703,-0.906659053391177,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",122,8742,0.0139556165637154,-0.831797216825862,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",118,8631,0.0136716487081451,-1.05663261674045,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",117,8613,0.0135841170323929,-1.12639359750912,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",26,2211,0.0117593848937133,-1.3191664907182,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",4,15,0.266666666666667,2.39989690885426,1,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",2,7,0.285714285714286,1.83110090196491,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",2,9,0.222222222222222,1.35186956167292,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",2,9,0.222222222222222,1.35186956167292,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",2,11,0.181818181818182,0.984910854996738,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",2,12,0.166666666666667,0.829093835440181,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",1,7,0.142857142857143,0.393656871432196,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X754","Site",2,14,0.142857142857143,0.556714886500773,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",1,8,0.125,0.228750358995426,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",1,8,0.125,0.228750358995426,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X293","Site",1,10,0.1,-0.0449123138860612,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",1,10,0.1,-0.0449123138860612,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",1,10,0.1,-0.0449123138860612,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",1,11,0.0909090909090909,-0.161772797439078,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",1,12,0.0833333333333333,-0.268772177422916,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",1,12,0.0833333333333333,-0.268772177422916,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X216","Site",0,11,0,-1.30845644987489,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",0,10,0,-1.24756427461281,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",0,8,0,-1.11585540973378,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",0,8,0,-1.11585540973378,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",0,8,0,-1.11585540973378,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",0,7,0,-1.04378715910052,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",0,7,0,-1.04378715910052,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",0,6,0,-0.966359131779751,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",0,6,0,-0.966359131779751,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X040","Site",0,3,0,-0.683319095143007,0,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",3,8,0.375,2.44406431756701,1,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X040","Site",1,3,0.333333333333333,1.27024993162899,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",2,6,0.333333333333333,1.79640468091321,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X216","Site",3,11,0.272727272727273,1.80168741895242,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",2,8,0.25,1.33479972145844,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",1,6,0.166666666666667,0.515536254581601,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",2,12,0.166666666666667,0.729078363124329,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",2,12,0.166666666666667,0.729078363124329,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",1,7,0.142857142857143,0.359200508718317,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",1,7,0.142857142857143,0.359200508718317,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",1,8,0.125,0.225535125349875,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",1,10,0.1,0.00411683160486752,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",1,10,0.1,0.00411683160486752,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",1,11,0.0909090909090909,-0.0902806331936939,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",1,12,0.0833333333333333,-0.176632386942492,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X754","Site",1,14,0.0714285714285714,-0.330538985951178,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",0,15,0,-1.2100964146666,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",0,11,0,-1.03626465926675,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X293","Site",0,10,0,-0.988039585168176,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",0,10,0,-0.988039585168176,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",0,9,0,-0.937336652261807,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",0,9,0,-0.937336652261807,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",0,8,0,-0.883729470758694,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",0,8,0,-0.883729470758694,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",0,7,0,-0.826653225543523,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",0,7,0,-0.826653225543523,0,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X040","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X216","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X293","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X754","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X040","Site",264,282,0.936170212765957,1.51019174322756,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",613,658,0.93161094224924,1.79224418046738,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",787,846,0.930260047281324,1.85932056391713,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",612,658,0.930091185410334,1.62070690981899,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",1042,1128,0.923758865248227,1.18619092286629,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",867,940,0.922340425531915,0.891481373386542,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",606,658,0.9209726443769,0.591483285928679,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X754","Site",1211,1316,0.920212765957447,0.715188517575631,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",1037,1128,0.919326241134752,0.531122150155996,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",1037,1128,0.919326241134752,0.531122150155996,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",690,752,0.917553191489362,0.219714854381151,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
