"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2170","Site",8,50,0.16,-0.406071674127893,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",7,44,0.159090909090909,-0.388384045784719,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",10,63,0.158730158730159,-0.468274856377047,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",10,63,0.158730158730159,-0.468274856377047,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",6,38,0.157894736842105,-0.370049168076279,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",6,40,0.15,-0.441390768722901,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",11,74,0.148648648648649,-0.61472781716682,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",5,36,0.138888888888889,-0.50115872674861,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",11,84,0.130952380952381,-0.855458748732274,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",9,71,0.126760563380282,-0.830148172877832,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",5,43,0.116279069767442,-0.73101357441902,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,-0.754944395992155,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",3,1,3,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",6,8,0.75,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",7,13,0.538461538461538,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",10,23,0.434782608695652,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",9,22,0.409090909090909,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",6,15,0.4,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",8,26,0.307692307692308,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",8,29,0.275862068965517,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",3,20,0.15,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",11,46,0.239130434782609,2.05067382106301,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",4,84,0.0476190476190476,-1.21493349947867,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",3,63,0.0476190476190476,-1.05216327445725,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,65,0.0153846153846154,-1.65891715269809,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,49,0,-1.68490879856668,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",8,32,0.25,1.85001620675058,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",14,73,0.191780821917808,1.66459485826229,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",7,42,0.166666666666667,0.892999073389387,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",7,45,0.155555555555556,0.755074192542267,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",5,36,0.138888888888889,0.448262485747036,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",14,101,0.138613861386139,0.744553444366709,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",9,67,0.134328358208955,0.526757025747327,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",4,30,0.133333333333333,0.340102556985246,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,30,0.133333333333333,0.340102556985246,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,32,0.125,0.244202139291077,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",9,74,0.121621621621622,0.305357354051848,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",4,37,0.108108108108108,0.0292481621314673,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,30,0.1,-0.0745168523731718,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,-0.116536337432029,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",12,126,0.0952380952380952,-0.274102237052062,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,63,0.0952380952380952,-0.193819550557915,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",14,151,0.0927152317880795,-0.370468515804137,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",4,44,0.0909090909090909,-0.227188673596059,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,33,0.0909090909090909,-0.196751162786278,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",6,71,0.0845070422535211,-0.411101765189088,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,50,0.08,-0.417363656242932,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",6,76,0.0789473684210526,-0.535400268582456,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",3,40,0.075,-0.445115590960118,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,43,0.0697674418604651,-0.539427390234278,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",4,59,0.0677966101694915,-0.666244098982861,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,81,0.0617283950617284,-0.904664627525794,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,49,0.0612244897959184,-0.711638498773504,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",2,36,0.0555555555555556,-0.687219530678335,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",2,38,0.0526315789473684,-0.746984173309648,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,1,1,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",6,13,0.461538461538462,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",6,23,0.260869565217391,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,8,0.25,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",3,15,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",5,26,0.192307692307692,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",4,22,0.181818181818182,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,20,0.05,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",10,49,0.204081632653061,1.41444629080837,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",8,42,0.19047619047619,1.13446801095858,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",13,73,0.178082191780822,1.28540956788381,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",16,101,0.158415841584158,1.11956876458303,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",6,38,0.157894736842105,0.680345916092231,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",5,32,0.15625,0.60585647739326,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",5,37,0.135135135135135,0.39648021064586,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,30,0.133333333333333,0.337417585706687,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",8,63,0.126984126984127,0.388912386342881,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",8,65,0.123076923076923,0.332497139647052,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",4,36,0.111111111111111,0.10490934110351,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",4,40,0.1,-0.0289319010797627,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,30,0.1,-0.0250557613148529,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,63,0.0952380952380952,-0.111348359575348,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",6,67,0.0895522388059701,-0.207228412481556,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,45,0.0888888888888889,-0.178666039429436,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",4,46,0.0869565217391304,-0.206660188412035,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",6,71,0.0845070422535211,-0.297724961408261,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",7,84,0.0833333333333333,-0.34519326798997,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",4,49,0.0816326530612245,-0.287280811975309,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",6,74,0.0810810810810811,-0.362460510488577,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,50,0.08,-0.313117496058022,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,151,0.0794701986754967,-0.557065421822783,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",6,76,0.0789473684210526,-0.404255980821116,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",4,59,0.0677966101694915,-0.52623130133354,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",2,32,0.0625,-0.447033449950606,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,81,0.0617283950617284,-0.725013004602938,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",2,36,0.0555555555555556,-0.556873421090142,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",5,126,0.0396825396825397,-1.39555254056022,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,30,0.0333333333333333,-0.750002455357934,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,44,0,-1.34727510279964,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,43,0,-1.33187716735733,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,33,0,-1.16677446491078,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,31,0,-1.13086507797166,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,1,2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",5,8,0.625,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",6,23,0.260869565217391,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",7,29,0.241379310344828,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",3,15,0.2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",4,20,0.2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",9,42,0.214285714285714,1.08345529118509,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",6,32,0.1875,0.699215882013464,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",8,46,0.173913043478261,0.688416347331588,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",6,37,0.162162162162162,0.501127226553268,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",6,40,0.15,0.395911354969885,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",7,49,0.142857142857143,0.356852249950091,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",7,49,0.142857142857143,0.356852249950091,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",4,30,0.133333333333333,0.194361035246271,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",4,31,0.129032258064516,0.158615611602054,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,73,0.123287671232877,0.163555805618272,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",8,65,0.123076923076923,0.151569707561971,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",4,33,0.121212121212121,0.0905699206229352,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",5,45,0.111111111111111,-0.00447028509138463,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",4,36,0.111111111111111,-0.00399834453725596,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",8,74,0.108108108108108,-0.0477580059402106,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",6,59,0.101694915254237,-0.122782401048299,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",8,81,0.0987654320987654,-0.186756009427662,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",7,71,0.0985915492957746,-0.177231799204316,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,32,0.09375,-0.163539120243483,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",9,101,0.0891089108910891,-0.366419989424903,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.275136083469923,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,50,0.08,-0.362595650718127,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,151,0.0794701986754967,-0.64071519972521,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",5,67,0.0746268656716418,-0.491284264761779,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",6,84,0.0714285714285714,-0.597778625697936,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,43,0.0697674418604651,-0.445416403621771,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",2,30,0.0666666666666667,-0.399671987971204,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",2,30,0.0666666666666667,-0.399671987971204,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",4,63,0.0634920634920635,-0.620171908302361,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",4,63,0.0634920634920635,-0.620171908302361,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",7,126,0.0555555555555556,-1.02198474139694,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",2,38,0.0526315789473684,-0.590565899600212,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,44,0.0454545454545455,-0.712929906209363,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",3,76,0.0394736842105263,-1.02179609476142,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",3,1,3,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",4,5,0.8,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",11,29,0.379310344827586,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",3,8,0.375,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,15,0.333333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,8,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,13,0.230769230769231,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",4,20,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",5,29,0.172413793103448,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",45,2186,0.0205855443732845,2.42427145697052,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",96,5401,0.0177744862062581,2.01394884745918,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",20,1082,0.0184842883548983,1.10446754163066,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",58,3180,0.0182389937106918,1.77314788448498,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",39,2171,0.0179640718562874,1.35367717988037,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",19,1107,0.017163504968383,0.734979457514749,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",127,7420,0.0171159029649596,1.86718448952276,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",18,1059,0.0169971671388102,0.671792787825749,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",36,2137,0.0168460458586804,0.893554968633245,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",36,2181,0.0165061898211829,0.764675182601048,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",36,2187,0.0164609053497942,0.747308798606051,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",53,3241,0.0163529774760876,0.856300177261311,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",68,4273,0.0159138778375848,0.733601230559563,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",34,2154,0.0157845868152275,0.468669282164905,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",68,4344,0.0156537753222836,0.590581702721852,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",51,3268,0.0156058751529988,0.488428955396813,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",50,3248,0.0153940886699507,0.381962644652367,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",66,4308,0.0153203342618384,0.39779669105678,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",65,4261,0.015254635062192,0.358323895460007,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",66,4334,0.0152284263959391,0.346374940775708,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",117,7693,0.0152086312231899,0.446377262947611,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",49,3227,0.0151843817787419,0.277123691324326,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",32,2148,0.0148975791433892,0.110495434261242,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",32,2156,0.0148423005565863,0.0883787594542522,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",30,2047,0.0146555935515388,0.0126514543224036,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",31,2124,0.0145951035781544,-0.0113575187366425,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",32,2193,0.0145918832649339,-0.0128520411877411,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",126,8666,0.0145395799676898,-0.0678926142650531,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",60,4168,0.0143953934740883,-0.128039656790326,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",47,3272,0.0143643031784841,-0.128911865283026,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",15,1073,0.0139794967381174,-0.183444325519293,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",15,1088,0.0137867647058824,-0.240009352019671,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
