"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9142","Site",25,151,0.165562913907285,-0.645852570525416,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",8,49,0.163265306122449,-0.387908597679422,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",12,74,0.162162162162162,-0.48850136609924,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",8,50,0.16,-0.420555282564065,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",7,44,0.159090909090909,-0.402013629740448,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",10,63,0.158730158730159,-0.484604127999671,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",6,40,0.15,-0.454793719128285,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",5,36,0.138888888888889,-0.514346555170204,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",11,84,0.130952380952381,-0.876119218169234,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",9,71,0.126760563380282,-0.849393182347331,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",5,43,0.116279069767442,-0.746477832484415,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,-0.768844702441596,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",3,1,3,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",6,8,0.75,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",7,13,0.538461538461538,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",10,23,0.434782608695652,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",9,22,0.409090909090909,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",6,15,0.4,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",8,26,0.307692307692308,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",8,29,0.275862068965517,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",3,20,0.15,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,42,0.261904761904762,2.30473035450999,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",11,46,0.239130434782609,2.06580491624719,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",4,84,0.0476190476190476,-1.14220318957974,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",3,65,0.0461538461538462,-1.03123017332797,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",3,81,0.037037037037037,-1.33506668816718,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",2,71,0.028169014084507,-1.4174094319424,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,36,0.0277777777777778,-1.01455428830033,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,43,0.0232558139534884,-1.17526939433012,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,49,0,-1.61943107301145,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,31,0,-1.28808723091039,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",7,30,0.233333333333333,1.59712604777669,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",8,37,0.216216216216216,1.54034707868048,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",7,36,0.194444444444444,1.22662264309945,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",14,73,0.191780821917808,1.69570670295984,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",12,67,0.17910447761194,1.39198085319784,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",5,32,0.15625,0.672241322236002,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",7,45,0.155555555555556,0.786739676730415,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,30,0.133333333333333,0.36958288708882,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",13,101,0.128712871287129,0.574059164023747,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",7,59,0.11864406779661,0.265422388038798,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",7,63,0.111111111111111,0.14027003193627,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,38,0.105263157894737,0.0281471153664892,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",4,40,0.1,-0.0457240241461305,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,30,0.1,-0.0395981664738021,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",15,151,0.0993377483443709,-0.107077288255609,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",6,63,0.0952380952380952,-0.142091720662715,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",7,74,0.0945945945945946,-0.166404007109367,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",3,32,0.09375,-0.120134380779818,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",11,126,0.0873015873015873,-0.400607948472601,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,50,0.08,-0.368071294304123,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,49,0.0612244897959184,-0.658926673840119,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.548711382209112,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",4,76,0.0526315789473684,-0.988516468608738,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,44,0.0454545454545455,-0.858844085126023,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,1,1,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,8,0.25,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",3,15,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,20,0.1,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",9,40,0.225,1.86447288232694,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",9,45,0.2,1.5572654168744,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",7,42,0.166666666666667,0.963054843780996,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",11,67,0.164179104477612,1.16533392440542,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",9,59,0.152542372881356,0.869535888149605,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",5,37,0.135135135135135,0.423223262980363,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",4,31,0.129032258064516,0.302231014962785,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",13,101,0.128712871287129,0.537485815835358,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",8,63,0.126984126984127,0.390109803231794,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",19,151,0.125827814569536,0.568344706945788,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",4,32,0.125,0.249900286144746,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,73,0.123287671232877,0.340778149580349,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",6,50,0.12,0.223766922887779,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",4,36,0.111111111111111,0.0562071967215635,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",8,76,0.105263157894737,-0.046103380675379,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,30,0.1,-0.101214080674622,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,63,0.0952380952380952,-0.241399538814453,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",7,81,0.0864197530864197,-0.47262809480712,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",3,36,0.0833333333333333,-0.361496970695535,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",4,49,0.0816326530612245,-0.451582477769822,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",6,74,0.0810810810810811,-0.566842877317952,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,43,0.0697674418604651,-0.618029869578671,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",2,30,0.0666666666666667,-0.55878607039114,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",3,46,0.0652173913043478,-0.716567554883029,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",8,126,0.0634920634920635,-1.23447957802912,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.673315329676731,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",5,84,0.0595238095238095,-1.09909887684242,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,71,0.0563380281690141,-1.07775346071303,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",2,38,0.0526315789473684,-0.84572677691891,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,44,0.0454545454545455,-1.02936266398405,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",2,49,0.0408163265306122,-1.16764676477056,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",1,30,0.0333333333333333,-1.01635806010766,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,65,0.0307692307692308,-1.54784838244834,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,32,0,-1.52226840971832,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",4,8,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,5,0.4,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,5,0.4,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,15,0.333333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",4,20,0.2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",5,29,0.172413793103448,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,42,0.261904761904762,1.63289685212907,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",16,73,0.219178082191781,1.56455572021773,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",8,37,0.216216216216216,1.08483053643594,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",6,30,0.2,0.833723555105554,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",5,30,0.166666666666667,0.539547926718716,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",6,36,0.166666666666667,0.59104514063797,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",5,32,0.15625,0.462297926776427,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",15,101,0.148514851485149,0.69605554930612,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",6,46,0.130434782608696,0.272163443913078,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",16,126,0.126984126984127,0.388029165186463,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",4,32,0.125,0.177463599375846,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",5,40,0.125,0.19841033586809,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",9,81,0.111111111111111,0.0809345732783149,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,38,0.105263157894737,-0.00264995479732158,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",7,67,0.104477611940299,-0.0138791098397601,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",6,59,0.101694915254237,-0.0474638616724637,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",4,44,0.0909090909090909,-0.156266780039969,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.21458799704067,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,50,0.08,-0.290872290101239,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",5,63,0.0793650793650794,-0.334623354641452,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",3,45,0.0666666666666667,-0.42006172034682,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",2,30,0.0666666666666667,-0.342978958441797,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",10,151,0.0662251655629139,-0.778217966260013,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",2,31,0.0645161290322581,-0.367941213953829,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.415816457616872,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",5,84,0.0595238095238095,-0.679395707106148,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,71,0.0563380281690141,-0.667867508993335,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",4,74,0.0540540540540541,-0.713488741269808,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",3,63,0.0476190476190476,-0.740624293736755,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",2,43,0.0465116279069767,-0.623574621851666,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",2,49,0.0408163265306122,-0.729896197546639,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",2,49,0.0408163265306122,-0.729896197546639,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,65,0.0307692307692308,-0.971174988428484,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",2,76,0.0263157894736842,-1.11269710707998,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",3,1,3,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",3,5,0.6,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",4,8,0.5,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",3,8,0.375,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,13,0.230769230769231,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,23,0.217391304347826,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,20,0.05,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,24,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,15,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",49,2141,0.0228865016347501,2.80194577812663,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",47,2127,0.0220968500235073,2.5215727830606,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",138,7594,0.0181722412430866,2.21774848420841,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",41,2184,0.0187728937728938,1.39836575934915,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",40,2163,0.0184928340268146,1.29463267435713,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",58,3227,0.0179733498605516,1.36155848174549,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",75,4355,0.0172215843857635,1.21228626371503,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",74,4324,0.017113783533765,1.15517642971038,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",18,1080,0.0166666666666667,0.467900534035402,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",53,3231,0.0164035902197462,0.697944493957254,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",33,2079,0.0158730158730159,0.379708261132028,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",69,4348,0.015869365225391,0.547327801150692,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",50,3163,0.0158077774264938,0.441029620553655,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",34,2157,0.0157626332869726,0.348589556737403,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",50,3195,0.0156494522691706,0.376612495539641,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",68,4383,0.0155144877937486,0.374569930168572,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",33,2144,0.0153917910447761,0.21966794198053,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",66,4294,0.0153702841173731,0.30037983062171,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",82,5364,0.0152870991797166,0.290356818501231,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",33,2173,0.0151863782788771,0.149843098018442,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",16,1073,0.0149114631873253,0.0382346761047468,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",65,4363,0.0148980059592024,0.0704799242482468,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",16,1085,0.0147465437788018,-0.00200525983448987,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",31,2109,0.0146989094357515,-0.0190858354191895,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",32,2181,0.0146721687299404,-0.0287085347892977,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",108,7447,0.0145024842218343,-0.162091769494377,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",31,2190,0.0141552511415525,-0.208907222475538,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",46,3261,0.0141061024225698,-0.275822028589588,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",45,3201,0.014058106841612,-0.293494116745783,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",60,4270,0.0140515222482436,-0.342181327815285,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",120,8633,0.0139001505849647,-0.591280069968966,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",15,1088,0.0137867647058824,-0.237757837482526,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
