"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7011","Site",2,38,0.0526315789473684,-0.900339991557287,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",3,20,0.15,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,8,0.125,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",10,42,0.238095238095238,1.37266976095106,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",13,59,0.220338983050847,1.40034453909001,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",15,73,0.205479452054795,1.34673496022511,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",6,30,0.2,0.813480114318661,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",11,63,0.174603174603175,0.843960968794743,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",6,36,0.166666666666667,0.55886568444463,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",7,46,0.152173913043478,0.468439775932604,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",6,40,0.15,0.413981271494696,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",15,101,0.148514851485149,0.63303091593787,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",7,50,0.14,0.34537449633589,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",5,36,0.138888888888889,0.281984740324802,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",5,37,0.135135135135135,0.247941913079387,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",4,30,0.133333333333333,0.206864358967632,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,32,0.125,0.135334833987417,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",9,74,0.121621621621622,0.157522280355064,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,38,0.105263157894737,-0.0546443748531544,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",7,71,0.0985915492957746,-0.168084295319419,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,-0.127875305813401,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,32,0.09375,-0.158341755765279,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,33,0.0909090909090909,-0.187908630085615,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,45,0.0888888888888889,-0.241943627461689,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,151,0.0794701986754967,-0.63547179847174,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",9,126,0.0714285714285714,-0.730447121488034,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",6,84,0.0714285714285714,-0.596407577243479,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",3,44,0.0681818181818182,-0.467426433574558,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",4,63,0.0634920634920635,-0.621155273032931,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,81,0.0617283950617284,-0.730693490012081,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,49,0.0612244897959184,-0.574177073059552,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",4,67,0.0597014925373134,-0.692116020581109,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",4,76,0.0526315789473684,-0.839528955905023,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,43,0.0232558139534884,-0.95149818598484,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,49,0.0204081632653061,-1.04883012012211,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,65,0.0153846153846154,-1.27527521147405,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,30,0,-1.00636715173443,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,1,2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",8,8,1,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,5,0.4,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",5,20,0.25,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",4,22,0.181818181818182,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,13,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",6,30,0.2,1.18474071544684,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",9,49,0.183673469387755,1.25988850679109,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,59,0.169491525423729,1.14015693134542,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",7,42,0.166666666666667,0.921248836482126,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",6,37,0.162162162162162,0.803723545980543,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",6,38,0.157894736842105,0.755993156840184,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",5,32,0.15625,0.673049710059045,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",7,45,0.155555555555556,0.787775815556956,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",7,46,0.152173913043478,0.745460065846398,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",7,50,0.14,0.585701847848905,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",10,74,0.135135135135135,0.619441997270707,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",5,40,0.125,0.312829387677124,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",6,49,0.122448979591837,0.306514779113535,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",4,36,0.111111111111111,0.111397790402466,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",14,126,0.111111111111111,0.208406182664842,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",8,73,0.10958904109589,0.129701349604676,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",11,101,0.108910891089109,0.137400128880169,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,30,0.1,-0.0336893094439859,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",8,81,0.0987654320987654,-0.0800742808312211,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.259358659249915,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,43,0.0697674418604651,-0.481344143760316,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",3,44,0.0681818181818182,-0.510306337578337,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",5,76,0.0657894736842105,-0.717068847204506,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",2,32,0.0625,-0.506690088671268,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.538748872583952,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",4,67,0.0597014925373134,-0.784127226466107,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,71,0.0563380281690141,-0.870240481855195,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",3,63,0.0476190476190476,-0.973696703857563,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",7,151,0.0463576158940397,-1.54192844814548,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",3,65,0.0461538461538462,-1.01530955522078,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",3,84,0.0357142857142857,-1.36704517886602,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",1,30,0.0333333333333333,-0.845975992704536,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,31,0.032258064516129,-0.873277979149986,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,63,0.0158730158730159,-1.5342277682881,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,1,2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",8,29,0.275862068965517,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",6,26,0.230769230769231,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",3,15,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",3,20,0.15,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,8,0.125,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,8,0.125,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",68,3199,0.021256642700844,2.78129030113879,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",21,1068,0.0196629213483146,1.20826727392228,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",41,2198,0.0186533212010919,1.37097399285143,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",80,4329,0.0184800184800185,1.83671717421844,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",40,2167,0.0184586986617443,1.29190639652388,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",59,3218,0.0183343691733996,1.52032662773875,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",57,3162,0.0180265654648956,1.37452216985938,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",78,4447,0.0175399145491342,1.3815946336405,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",73,4275,0.0170760233918129,1.12239027693469,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",72,4277,0.016834229600187,1.00158330496835,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",53,3219,0.0164647406026716,0.70841374164984,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",18,1094,0.0164533820840951,0.410109422174511,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",36,2204,0.0163339382940109,0.539166228292956,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",53,3247,0.0163227594702803,0.649545161094649,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",35,2159,0.016211208893006,0.489972529839248,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",121,7562,0.0160010579211849,0.777071461049218,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",17,1067,0.0159325210871603,0.27475316792031,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",67,4289,0.0156213569596643,0.394833964791187,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",117,7501,0.0155979202772964,0.506610058711369,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",51,3275,0.0155725190839695,0.323619850480847,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",50,3211,0.0155714730613516,0.319988344789409,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",49,3259,0.0150352868978214,0.088014277049505,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",32,2168,0.014760147601476,-0.0262987729817451,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",16,1097,0.0145852324521422,-0.0630630425624231,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",31,2132,0.0145403377110694,-0.103786623004252,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",61,4258,0.0143259746359793,-0.253769022039572,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",46,3287,0.0139945238819592,-0.368456348196254,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",30,2147,0.0139729855612483,-0.30542554355698,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",61,4413,0.0138227962837072,-0.514269318730122,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",120,8688,0.0138121546961326,-0.729172729115533,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",60,4352,0.0137867647058824,-0.528901636134877,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",45,3273,0.0137488542621448,-0.475278804667351,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
