"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5744","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",2,36,0.0555555555555556,0.976427078410915,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",4,75,0.0533333333333333,1.32089484032968,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",6,117,0.0512820512820513,1.54781390630737,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",5,104,0.0480769230769231,1.30905747311341,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",2,42,0.0476190476190476,0.818252509157195,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",11,240,0.0458333333333333,1.8288442090599,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",3,69,0.0434782608695652,0.890691994221208,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",4,94,0.0425531914893617,0.998377719381572,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",2,48,0.0416666666666667,0.685199617720294,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",7,169,0.0414201183431953,1.27096879704542,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",2,49,0.0408163265306122,0.664941264201038,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",2,51,0.0392156862745098,0.62583587908157,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",6,159,0.0377358490566038,1.01926211827332,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",4,111,0.036036036036036,0.769311925760816,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",4,114,0.0350877192982456,0.733099807512332,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",7,204,0.0343137254901961,0.929864875995808,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",4,117,0.0341880341880342,0.697953735612749,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",3,93,0.032258064516129,0.536718196334873,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",24,756,0.0317460317460317,1.46555216821809,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",19,601,0.0316139767054908,1.29182521393462,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",5,159,0.0314465408805031,0.654750102271945,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",23,758,0.0303430079155673,1.28994378839583,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X697","Site",3,103,0.029126213592233,0.418744181136078,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",19,673,0.0282317979197623,0.963730171199472,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",7,265,0.0264150943396226,0.46881235601806,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",6,228,0.0263157894736842,0.42796201763613,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",19,724,0.0262430939226519,0.753627483957166,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",6,243,0.0246913580246914,0.32542568749627,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",18,749,0.0240320427236315,0.488397120870818,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",168,7171,0.0234276948821643,1.27597331459496,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",42,1817,0.023115024766098,0.581027478906881,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",41,1780,0.0230337078651685,0.559312358327532,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",93,4053,0.0229459659511473,0.818306364172208,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X279","Site",18,787,0.0228716645489199,0.351010445597146,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",9,396,0.0227272727272727,0.235782169857884,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",28,1246,0.0224719101123595,0.376805812656063,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",4,179,0.0223463687150838,0.135098587020004,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",98,4530,0.0216335540838852,0.459117357144312,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",12,557,0.0215439856373429,0.151275102201,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",3,142,0.0211267605633803,0.0535287291044849,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",16,758,0.0211081794195251,0.121322351588384,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",77,3687,0.020884187686466,0.205059064552947,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",36,1739,0.0207015526164462,0.105822879679131,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",9,437,0.0205949656750572,0.0428068807829369,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",25,1215,0.0205761316872428,0.0683599906874777,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",24,1205,0.0199170124481328,-0.0370861076055183,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",4,201,0.0199004975124378,-0.0162228020427182,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",1,51,0.0196078431372549,-0.0177778852530947,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X525","Site",66,3401,0.0194060570420465,-0.199265673376148,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",5,261,0.0191570881226054,-0.0736887140357663,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",40,2091,0.0191296030607365,-0.214349590733822,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X419","Site",9,472,0.0190677966101695,-0.10801143773786,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",18,951,0.0189274447949527,-0.173210382561401,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",16,847,0.0188902007083825,-0.168447287243923,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",10,530,0.0188679245283019,-0.135605022493733,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",2,107,0.0186915887850467,-0.0693136303686344,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",68,3672,0.0185185185185185,-0.45425279676213,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",5,270,0.0185185185185185,-0.123176583958767,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",41,2224,0.0184352517985612,-0.371568575223539,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",60,3263,0.0183879865154766,-0.462479757205571,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",22,1204,0.0182724252491694,-0.29936000771488,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",74,4076,0.0181550539744848,-0.58524676091004,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",13,721,0.0180305131761442,-0.261514735390022,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",3,169,0.0177514792899408,-0.143284013299519,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",10,567,0.017636684303351,-0.275013510891763,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",31,1771,0.0175042348955392,-0.511659186634685,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",41,2351,0.0174393874946831,-0.60397104924736,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",3,173,0.0173410404624277,-0.169782915583983,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",62,3596,0.0172413793103448,-0.801540173381103,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",1,58,0.0172413793103448,-0.101795703815155,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",13,767,0.0169491525423729,-0.407378884319121,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",27,1599,0.0168855534709193,-0.599889276759439,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",3,178,0.0168539325842697,-0.202089661314258,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",8,482,0.016597510373444,-0.358426055665019,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",3,181,0.0165745856353591,-0.221059576815872,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",39,2367,0.0164765525982256,-0.821331354310369,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",45,2733,0.0164654226125137,-0.885223923040213,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",6,366,0.0163934426229508,-0.330276333118197,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",9,563,0.0159857904085258,-0.454087850134628,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",14,902,0.0155210643015521,-0.638915280076216,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",23,1492,0.0154155495978552,-0.840454080013504,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",4,270,0.0148148148148148,-0.402899810656906,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",13,878,0.0148063781321185,-0.727693892276223,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",6,408,0.0147058823529412,-0.50538711009652,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X979","Site",5,351,0.0142450142450142,-0.508443162720508,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",9,636,0.0141509433962264,-0.695315883463694,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X463","Site",10,747,0.0133868808567604,-0.849537327914426,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",2,157,0.0127388535031847,-0.426789215368716,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",9,717,0.0125523012552301,-0.935019461120783,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",4,324,0.0123456790123457,-0.645635590916964,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",5,452,0.0110619469026549,-0.888023025983199,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",6,546,0.010989010989011,-0.983836762082725,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",1,96,0.0104166666666667,-0.438311744698,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",1,98,0.0102040816326531,-0.452526844120186,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X222","Site",1,99,0.0101010101010101,-0.459543546681453,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",0,88,0,-0.868790284095873,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",0,51,0,-0.66139164958776,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",0,46,0,-0.628134337615007,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,39,0,-0.578370219510237,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,29,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X008","Site",0,24,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",0,23,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",0,22,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,20,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,12,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,7,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,2,0,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",3,20,0.15,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",3,25,0.12,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",2,25,0.08,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",91,5965,0.0152556580050293,2.55065020612336,1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",28,4076,0.00686947988223749,-1.38746392636828,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",13,2367,0.00549218419940853,-1.49484111061976,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",9,1811,0.00496963003865268,-1.45274149361841,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X899","Site",9,2310,0.0038961038961039,-1.97761994313171,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",1,435,0.00229885057471264,-1.07570532476519,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",0,418,0,-1.36136305580444,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",0,324,0,-1.19855598502877,-1,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",3,64,0.046875,1.91586705916266,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",4,104,0.0384615384615385,1.88202538734495,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",1,32,0.03125,0.777591790754185,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",1,33,0.0303030303030303,0.754128251155249,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",3,111,0.027027027027027,1.15772347019294,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",2,75,0.0266666666666667,0.931265519096026,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",3,117,0.0256410256410256,1.09071207706044,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",6,240,0.025,1.49730770755146,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",1,42,0.0238095238095238,0.575992647057792,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",1,48,0.0208333333333333,0.48112623393155,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",1,49,0.0204081632653061,0.466679126354592,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",15,756,0.0198412698412698,1.73130411512762,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",1,51,0.0196078431372549,0.438789106214722,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",4,204,0.0196078431372549,0.877578212429445,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X697","Site",2,103,0.0194174757281553,0.610960863177219,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",3,159,0.0188679245283019,0.713843522838572,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",3,159,0.0188679245283019,0.713843522838572,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",5,265,0.0188679245283019,0.921568025250608,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",2,114,0.0175438596491228,0.512136798296915,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",1,58,0.0172413793103448,0.350256744113593,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",2,117,0.0170940170940171,0.487060548010543,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",3,181,0.0165745856353591,0.560170445096802,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",1,67,0.0149253731343284,0.252670588195097,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",10,673,0.0148588410104012,0.789531546507159,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",1,69,0.0144927536231884,0.232949636839364,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",2,142,0.0140845070422535,0.302416142741881,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",10,724,0.0138121546961326,0.635007748828982,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",10,749,0.0133511348464619,0.56349482526058,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",8,601,0.0133111480865225,0.498360766169421,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",60,4530,0.0132450331125828,1.33916380478007,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",10,758,0.0131926121372032,0.538372793152358,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",3,228,0.0131578947368421,0.29184479200165,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",23,1817,0.0126582278481013,0.684805036122124,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",5,396,0.0126262626262626,0.315542498463664,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",7,567,0.0123456790123457,0.333948990799494,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",5,408,0.0122549019607843,0.271309294217142,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",44,3687,0.0119338215351234,0.688288261899398,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",9,758,0.0118733509234828,0.301211050370696,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",2,169,0.0118343195266272,0.138913097881687,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",2,169,0.0118343195266272,0.138913097881687,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",10,847,0.0118063754427391,0.305676309921022,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X525","Site",40,3401,0.0117612466921494,0.595339939976228,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",83,7171,0.0115743968763073,0.761158643615308,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",2,173,0.0115606936416185,0.117047880128764,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",3,261,0.0114942528735632,0.136758865062678,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",24,2091,0.0114777618364419,0.382166422999339,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",10,878,0.0113895216400911,0.230568788999044,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",71,6252,0.0113563659628919,0.59814800984303,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",46,4053,0.0113496175672341,0.478795882657764,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",6,557,0.0107719928186715,0.0884836293207659,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",13,1215,0.0106995884773663,0.114205273192767,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",19,1780,0.0106741573033708,0.131226051499729,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",1,94,0.0106382978723404,0.027885909328006,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X419","Site",5,472,0.0105932203389831,0.0560927620379016,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",1,98,0.0102040816326531,0.000405894188048634,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X279","Site",8,787,0.0101651842439644,-0.00597479922308379,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",18,1771,0.0101637492941841,-0.00935713005293888,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",2,201,0.00995024875621891,-0.0229163915000496,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",23,2351,0.00978307103360272,-0.131302266045929,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",17,1739,0.0097757331799885,-0.114924467632643,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",7,717,0.0097629009762901,-0.0760377821900774,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",35,3596,0.00973303670745273,-0.181979702577518,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",31,3263,0.00950045969966289,-0.260096139399918,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",5,530,0.00943396226415094,-0.114820525536833,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",11,1205,0.00912863070539419,-0.242337224675571,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",20,2224,0.00899280575539568,-0.371049962541356,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",33,3672,0.00898692810457516,-0.47910373847353,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",5,563,0.0088809946714032,-0.204012009430145,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",11,1246,0.00882825040128411,-0.315657940763636,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",24,2733,0.00878155872667398,-0.483433756648741,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
