"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7011","Site",2,38,0.0526315789473684,-0.900339991557287,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",3,20,0.15,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,8,0.125,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,42,0.261904761904762,1.75423179384389,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",9,40,0.225,1.28396620168567,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",11,50,0.22,1.37068801532787,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",10,46,0.217391304347826,1.28227466458406,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",7,36,0.194444444444444,0.8819054220133,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",7,37,0.189189189189189,0.835454420968798,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",5,30,0.166666666666667,0.526082616381265,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",5,30,0.166666666666667,0.526082616381265,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",10,67,0.149253731343284,0.524841708198331,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",7,49,0.142857142857143,0.366732947767907,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",10,73,0.136986301369863,0.355646429348531,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",10,76,0.131578947368421,0.276441298853406,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",13,101,0.128712871287129,0.265865128816067,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",4,32,0.125,0.111136866107665,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,32,0.125,0.111136866107665,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",17,151,0.112582781456954,-0.0383712480443118,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,38,0.105263157894737,-0.101986182792658,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",7,71,0.0985915492957746,-0.242486364268376,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",5,59,0.0847457627118644,-0.416059764076023,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.340537737213057,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",4,49,0.0816326530612245,-0.419123368877608,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",6,84,0.0714285714285714,-0.720249211277452,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",2,30,0.0666666666666667,-0.478256923982968,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",4,63,0.0634920634920635,-0.73926413513716,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,81,0.0617283950617284,-0.867352527260606,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",4,65,0.0615384615384615,-0.779787837283035,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.565440105481137,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",7,126,0.0555555555555556,-1.20883320453808,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,44,0.0454545454545455,-0.837204234524404,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",2,63,0.0317460317460317,-1.20130421959788,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,74,0.027027027027027,-1.37639938077614,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,43,0.0232558139534884,-1.09455661161429,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,45,0.0222222222222222,-1.1324359153876,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,31,0,-1.166790078433,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,1,2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",5,8,0.625,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,13,0.230769230769231,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,23,0.217391304347826,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",4,20,0.2,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",8,30,0.266666666666667,2.56724083185049,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",8,37,0.216216216216216,2.00899340434613,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",5,151,0.033112582781457,-2.11550881723018,-1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",9,49,0.183673469387755,1.68685705276969,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",7,42,0.166666666666667,1.25929293706234,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",12,74,0.162162162162162,1.56521728153195,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",9,63,0.142857142857143,1.02374760362582,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",5,36,0.138888888888889,0.708547402725098,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",4,30,0.133333333333333,0.563315434326907,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,32,0.125,0.452436850688407,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",5,40,0.125,0.5058397768326,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,73,0.123287671232877,0.643206972506717,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",6,49,0.122448979591837,0.510862255861284,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",6,50,0.12,0.468531442214872,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",8,67,0.119402985074627,0.528955097006451,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",12,101,0.118811881188119,0.633143856554394,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",5,45,0.111111111111111,0.280868130289544,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",13,126,0.103174603174603,0.225528406977916,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,30,0.1,0.0623340849460102,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,0.0140809933787098,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,32,0.09375,-0.0326362550397765,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",4,44,0.0909090909090909,-0.0899783680580908,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,33,0.0909090909090909,-0.0779235525293729,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",3,36,0.0833333333333333,-0.206115217092548,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",5,76,0.0657894736842105,-0.719154459682994,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",2,38,0.0526315789473684,-0.7310858002254,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",3,59,0.0508474576271186,-0.948570686959902,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",4,81,0.0493827160493827,-1.14761356047166,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",4,84,0.0476190476190476,-1.21302705702078,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",2,43,0.0465116279069767,-0.887817167997537,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",2,46,0.0434782608695652,-0.974718288526416,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",3,71,0.0422535211267606,-1.23927633301449,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",2,63,0.0317460317460317,-1.39622222193849,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,65,0.0153846153846154,-1.78017064357048,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,8,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",3,15,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",5,29,0.172413793103448,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,24,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",63,3229,0.0195106844224218,2.27652911760723,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",61,3205,0.0190327613104524,2.03591689929221,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",20,1094,0.0182815356489945,0.976291661678616,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",20,1095,0.0182648401826484,0.971997784843759,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",19,1063,0.0178739416745061,0.848344164839223,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",19,1097,0.0173199635369189,0.704382068131657,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",37,2144,0.0172574626865672,0.959900892755889,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",74,4291,0.0172453973432766,1.3511987158162,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",74,4316,0.0171455050973123,1.29882463156219,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",56,3299,0.0169748408608669,1.05143450711748,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",37,2214,0.0167118337850045,0.755174295455152,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",70,4269,0.0163972827360037,0.872298575791862,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",53,3238,0.0163681284743669,0.745463687474657,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",71,4365,0.0162657502863688,0.807493790952965,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",53,3303,0.0160460187708144,0.59408014773329,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",120,7494,0.0160128102481986,0.870179779328361,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",34,2135,0.0159250585480094,0.429675301076862,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",34,2151,0.0158066015806602,0.384146453597562,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",34,2164,0.0157116451016636,0.347406872860628,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",50,3192,0.0156641604010025,0.398913413433901,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",68,4350,0.015632183908046,0.447590065545588,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",34,2206,0.0154125113327289,0.230219860027205,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",50,3246,0.0154035736290819,0.27489468454918,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",33,2143,0.0153989734017732,0.221531757928891,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",33,2167,0.0152284263959391,0.154653567572616,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",131,8613,0.0152095669337049,0.293307475584621,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",50,3288,0.0152068126520681,0.179867355389472,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",33,2193,0.0150478796169631,0.0830382136842762,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",32,2152,0.0148698884758364,0.01141641570549,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",64,4319,0.0148182449641121,-0.0129457473431275,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",109,7486,0.0145605129575207,-0.208365140714712,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",46,3209,0.0143346837020879,-0.246180076733033,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
