"GroupID","Param","Value","GroupLevel"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X043","studyid","AA-AA-000-0000","Site"
"0X043","invid","0X043","Site"
"0X043","InvestigatorFirstName","John","Site"
"0X043","InvestigatorLastName","Doe","Site"
"0X043","site_status","Active","Site"
"0X043","City","Kumamoto","Site"
"0X043","State","Kumamoto Prefecture","Site"
"0X043","Country","Japan","Site"
"0X2605","studyid","AA-AA-000-0000","Site"
"0X2605","invid","0X2605","Site"
"0X2605","InvestigatorFirstName","John","Site"
"0X2605","InvestigatorLastName","Deer","Site"
"0X2605","site_status","Active","Site"
"0X2605","City","Kumamoto","Site"
"0X2605","State","Kumamoto Prefecture","Site"
"0X2605","Country","Japan","Site"
"0X4813","studyid","AA-AA-000-0000","Site"
"0X4813","invid","0X4813","Site"
"0X4813","InvestigatorFirstName","John","Site"
"0X4813","InvestigatorLastName","Doe","Site"
"0X4813","site_status","Active","Site"
"0X4813","City","Milton Keynes","Site"
"0X4813","State","Buckinghamshire","Site"
"0X4813","Country","UK","Site"
"0X3858","studyid","AA-AA-000-0000","Site"
"0X3858","invid","0X3858","Site"
"0X3858","InvestigatorFirstName","John","Site"
"0X3858","InvestigatorLastName","Smith","Site"
"0X3858","site_status","Active","Site"
"0X3858","City","Foster City","Site"
"0X3858","State","CA","Site"
"0X3858","Country","US","Site"
"0X6300","studyid","AA-AA-000-0000","Site"
"0X6300","invid","0X6300","Site"
"0X6300","InvestigatorFirstName","John","Site"
"0X6300","InvestigatorLastName","Doe","Site"
"0X6300","site_status","Active","Site"
"0X6300","City","Newtown Square","Site"
"0X6300","State","PA","Site"
"0X6300","Country","US","Site"
"0X4414","studyid","AA-AA-000-0000","Site"
"0X4414","invid","0X4414","Site"
"0X4414","InvestigatorFirstName","Joanne","Site"
"0X4414","InvestigatorLastName","Smith","Site"
"0X4414","site_status","Active","Site"
"0X4414","City","Tokyo","Site"
"0X4414","State","Kanto","Site"
"0X4414","Country","Japan","Site"
"0X4561","studyid","AA-AA-000-0000","Site"
"0X4561","invid","0X4561","Site"
"0X4561","InvestigatorFirstName","Joanne","Site"
"0X4561","InvestigatorLastName","Deer","Site"
"0X4561","site_status","Active","Site"
"0X4561","City","Kumamoto","Site"
"0X4561","State","Kumamoto Prefecture","Site"
"0X4561","Country","Japan","Site"
"0X5065","studyid","AA-AA-000-0000","Site"
"0X5065","invid","0X5065","Site"
"0X5065","InvestigatorFirstName","John","Site"
"0X5065","InvestigatorLastName","Smith","Site"
"0X5065","site_status","Active","Site"
"0X5065","City","Kumamoto","Site"
"0X5065","State","Kumamoto Prefecture","Site"
"0X5065","Country","Japan","Site"
"0X6151","studyid","AA-AA-000-0000","Site"
"0X6151","invid","0X6151","Site"
"0X6151","InvestigatorFirstName","Joanne","Site"
"0X6151","InvestigatorLastName","Smith","Site"
"0X6151","site_status","Active","Site"
"0X6151","City","Tokyo","Site"
"0X6151","State","Kanto","Site"
"0X6151","Country","Japan","Site"
"0X6885","studyid","AA-AA-000-0000","Site"
"0X6885","invid","0X6885","Site"
"0X6885","InvestigatorFirstName","Joanne","Site"
"0X6885","InvestigatorLastName","Smith","Site"
"0X6885","site_status","Active","Site"
"0X6885","City","Milton Keynes","Site"
"0X6885","State","Buckinghamshire","Site"
"0X6885","Country","UK","Site"
"0X2331","studyid","AA-AA-000-0000","Site"
"0X2331","invid","0X2331","Site"
"0X2331","InvestigatorFirstName","Joanne","Site"
"0X2331","InvestigatorLastName","Doe","Site"
"0X2331","site_status","Active","Site"
"0X2331","City","Foster City","Site"
"0X2331","State","CA","Site"
"0X2331","Country","US","Site"
"0X968","studyid","AA-AA-000-0000","Site"
"0X968","invid","0X968","Site"
"0X968","InvestigatorFirstName","Fred","Site"
"0X968","InvestigatorLastName","Smith","Site"
"0X968","site_status","Active","Site"
"0X968","City","Milton Keynes","Site"
"0X968","State","Buckinghamshire","Site"
"0X968","Country","UK","Site"
"0X6705","studyid","AA-AA-000-0000","Site"
"0X6705","invid","0X6705","Site"
"0X6705","InvestigatorFirstName","Joanne","Site"
"0X6705","InvestigatorLastName","Deer","Site"
"0X6705","site_status","Active","Site"
"0X6705","City","Foster City","Site"
"0X6705","State","CA","Site"
"0X6705","Country","US","Site"
"0X3489","studyid","AA-AA-000-0000","Site"
"0X3489","invid","0X3489","Site"
"0X3489","InvestigatorFirstName","Fred","Site"
"0X3489","InvestigatorLastName","Smith","Site"
"0X3489","site_status","Active","Site"
"0X3489","City","Tokyo","Site"
"0X3489","State","Kanto","Site"
"0X3489","Country","Japan","Site"
"0X2258","studyid","AA-AA-000-0000","Site"
"0X2258","invid","0X2258","Site"
"0X2258","InvestigatorFirstName","Fred","Site"
"0X2258","InvestigatorLastName","Smith","Site"
"0X2258","site_status","Active","Site"
"0X2258","City","Foster City","Site"
"0X2258","State","CA","Site"
"0X2258","Country","US","Site"
"0X9273","studyid","AA-AA-000-0000","Site"
"0X9273","invid","0X9273","Site"
"0X9273","InvestigatorFirstName","John","Site"
"0X9273","InvestigatorLastName","Deer","Site"
"0X9273","site_status","Active","Site"
"0X9273","City","Foster City","Site"
"0X9273","State","CA","Site"
"0X9273","Country","US","Site"
"0X2431","studyid","AA-AA-000-0000","Site"
"0X2431","invid","0X2431","Site"
"0X2431","InvestigatorFirstName","Fred","Site"
"0X2431","InvestigatorLastName","Doe","Site"
"0X2431","site_status","Active","Site"
"0X2431","City","Kumamoto","Site"
"0X2431","State","Kumamoto Prefecture","Site"
"0X2431","Country","Japan","Site"
"0X5413","studyid","AA-AA-000-0000","Site"
"0X5413","invid","0X5413","Site"
"0X5413","InvestigatorFirstName","Joanne","Site"
"0X5413","InvestigatorLastName","Deer","Site"
"0X5413","site_status","Active","Site"
"0X5413","City","Tokyo","Site"
"0X5413","State","Kanto","Site"
"0X5413","Country","Japan","Site"
"0X7660","studyid","AA-AA-000-0000","Site"
"0X7660","invid","0X7660","Site"
"0X7660","InvestigatorFirstName","John","Site"
"0X7660","InvestigatorLastName","Deer","Site"
"0X7660","site_status","Active","Site"
"0X7660","City","Newtown Square","Site"
"0X7660","State","PA","Site"
"0X7660","Country","US","Site"
"0X3508","studyid","AA-AA-000-0000","Site"
"0X3508","invid","0X3508","Site"
"0X3508","InvestigatorFirstName","Joanne","Site"
"0X3508","InvestigatorLastName","Deer","Site"
"0X3508","site_status","Active","Site"
"0X3508","City","Tokyo","Site"
"0X3508","State","Kanto","Site"
"0X3508","Country","Japan","Site"
"0X7536","studyid","AA-AA-000-0000","Site"
"0X7536","invid","0X7536","Site"
"0X7536","InvestigatorFirstName","Joanne","Site"
"0X7536","InvestigatorLastName","Doe","Site"
"0X7536","site_status","Active","Site"
"0X7536","City","Tokyo","Site"
"0X7536","State","Kanto","Site"
"0X7536","Country","Japan","Site"
"0X7276","studyid","AA-AA-000-0000","Site"
"0X7276","invid","0X7276","Site"
"0X7276","InvestigatorFirstName","John","Site"
"0X7276","InvestigatorLastName","Deer","Site"
"0X7276","site_status","Active","Site"
"0X7276","City","Kumamoto","Site"
"0X7276","State","Kumamoto Prefecture","Site"
"0X7276","Country","Japan","Site"
"0X5286","studyid","AA-AA-000-0000","Site"
"0X5286","invid","0X5286","Site"
"0X5286","InvestigatorFirstName","John","Site"
"0X5286","InvestigatorLastName","Deer","Site"
"0X5286","site_status","Active","Site"
"0X5286","City","Newtown Square","Site"
"0X5286","State","PA","Site"
"0X5286","Country","US","Site"
"0X2468","studyid","AA-AA-000-0000","Site"
"0X2468","invid","0X2468","Site"
"0X2468","InvestigatorFirstName","Fred","Site"
"0X2468","InvestigatorLastName","Doe","Site"
"0X2468","site_status","Active","Site"
"0X2468","City","Milton Keynes","Site"
"0X2468","State","Buckinghamshire","Site"
"0X2468","Country","UK","Site"
"0X5073","studyid","AA-AA-000-0000","Site"
"0X5073","invid","0X5073","Site"
"0X5073","InvestigatorFirstName","Joanne","Site"
"0X5073","InvestigatorLastName","Deer","Site"
"0X5073","site_status","Active","Site"
"0X5073","City","Newtown Square","Site"
"0X5073","State","PA","Site"
"0X5073","Country","US","Site"
"0X035","studyid","AA-AA-000-0000","Site"
"0X035","invid","0X035","Site"
"0X035","InvestigatorFirstName","Fred","Site"
"0X035","InvestigatorLastName","Deer","Site"
"0X035","site_status","Active","Site"
"0X035","City","Foster City","Site"
"0X035","State","CA","Site"
"0X035","Country","US","Site"
"0X1236","studyid","AA-AA-000-0000","Site"
"0X1236","invid","0X1236","Site"
"0X1236","InvestigatorFirstName","Joanne","Site"
"0X1236","InvestigatorLastName","Smith","Site"
"0X1236","site_status","Active","Site"
"0X1236","City","Foster City","Site"
"0X1236","State","CA","Site"
"0X1236","Country","US","Site"
"0X2540","studyid","AA-AA-000-0000","Site"
"0X2540","invid","0X2540","Site"
"0X2540","InvestigatorFirstName","Joanne","Site"
"0X2540","InvestigatorLastName","Smith","Site"
"0X2540","site_status","Active","Site"
"0X2540","City","Tokyo","Site"
"0X2540","State","Kanto","Site"
"0X2540","Country","Japan","Site"
"0X9566","studyid","AA-AA-000-0000","Site"
"0X9566","invid","0X9566","Site"
"0X9566","InvestigatorFirstName","John","Site"
"0X9566","InvestigatorLastName","Deer","Site"
"0X9566","site_status","Active","Site"
"0X9566","City","Foster City","Site"
"0X9566","State","CA","Site"
"0X9566","Country","US","Site"
"0X5001","studyid","AA-AA-000-0000","Site"
"0X5001","invid","0X5001","Site"
"0X5001","InvestigatorFirstName","John","Site"
"0X5001","InvestigatorLastName","Deer","Site"
"0X5001","site_status","Active","Site"
"0X5001","City","Newtown Square","Site"
"0X5001","State","PA","Site"
"0X5001","Country","US","Site"
"0X710","studyid","AA-AA-000-0000","Site"
"0X710","invid","0X710","Site"
"0X710","InvestigatorFirstName","Fred","Site"
"0X710","InvestigatorLastName","Smith","Site"
"0X710","site_status","Active","Site"
"0X710","City","Newtown Square","Site"
"0X710","State","PA","Site"
"0X710","Country","US","Site"
"0X7332","studyid","AA-AA-000-0000","Site"
"0X7332","invid","0X7332","Site"
"0X7332","InvestigatorFirstName","John","Site"
"0X7332","InvestigatorLastName","Deer","Site"
"0X7332","site_status","Active","Site"
"0X7332","City","Tokyo","Site"
"0X7332","State","Kanto","Site"
"0X7332","Country","Japan","Site"
"0X7258","studyid","AA-AA-000-0000","Site"
"0X7258","invid","0X7258","Site"
"0X7258","InvestigatorFirstName","Fred","Site"
"0X7258","InvestigatorLastName","Doe","Site"
"0X7258","site_status","Active","Site"
"0X7258","City","London","Site"
"0X7258","State","Greater London","Site"
"0X7258","Country","UK","Site"
"0X3127","studyid","AA-AA-000-0000","Site"
"0X3127","invid","0X3127","Site"
