"GroupID","Param","Value","GroupLevel"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X2737","studyid","AA-AA-000-0000","Site"
"0X2737","invid","0X2737","Site"
"0X2737","InvestigatorFirstName","John","Site"
"0X2737","InvestigatorLastName","Deer","Site"
"0X2737","site_status","Active","Site"
"0X2737","City","Newtown Square","Site"
"0X2737","State","PA","Site"
"0X2737","Country","US","Site"
"0X7127","studyid","AA-AA-000-0000","Site"
"0X7127","invid","0X7127","Site"
"0X7127","InvestigatorFirstName","Joanne","Site"
"0X7127","InvestigatorLastName","Deer","Site"
"0X7127","site_status","Active","Site"
"0X7127","City","Newtown Square","Site"
"0X7127","State","PA","Site"
"0X7127","Country","US","Site"
"0X3129","studyid","AA-AA-000-0000","Site"
"0X3129","invid","0X3129","Site"
"0X3129","InvestigatorFirstName","Fred","Site"
"0X3129","InvestigatorLastName","Smith","Site"
"0X3129","site_status","Active","Site"
"0X3129","City","London","Site"
"0X3129","State","Greater London","Site"
"0X3129","Country","UK","Site"
"0X8133","studyid","AA-AA-000-0000","Site"
"0X8133","invid","0X8133","Site"
"0X8133","InvestigatorFirstName","Fred","Site"
"0X8133","InvestigatorLastName","Doe","Site"
"0X8133","site_status","Active","Site"
"0X8133","City","Kumamoto","Site"
"0X8133","State","Kumamoto Prefecture","Site"
"0X8133","Country","Japan","Site"
"0X4403","studyid","AA-AA-000-0000","Site"
"0X4403","invid","0X4403","Site"
"0X4403","InvestigatorFirstName","John","Site"
"0X4403","InvestigatorLastName","Doe","Site"
"0X4403","site_status","Active","Site"
"0X4403","City","Newtown Square","Site"
"0X4403","State","PA","Site"
"0X4403","Country","US","Site"
"0X1883","studyid","AA-AA-000-0000","Site"
"0X1883","invid","0X1883","Site"
"0X1883","InvestigatorFirstName","Fred","Site"
"0X1883","InvestigatorLastName","Doe","Site"
"0X1883","site_status","Active","Site"
"0X1883","City","Tokyo","Site"
"0X1883","State","Kanto","Site"
"0X1883","Country","Japan","Site"
"0X2649","studyid","AA-AA-000-0000","Site"
"0X2649","invid","0X2649","Site"
"0X2649","InvestigatorFirstName","Joanne","Site"
"0X2649","InvestigatorLastName","Deer","Site"
"0X2649","site_status","Active","Site"
"0X2649","City","Tokyo","Site"
"0X2649","State","Kanto","Site"
"0X2649","Country","Japan","Site"
"0X9609","studyid","AA-AA-000-0000","Site"
"0X9609","invid","0X9609","Site"
"0X9609","InvestigatorFirstName","Fred","Site"
"0X9609","InvestigatorLastName","Smith","Site"
"0X9609","site_status","Active","Site"
"0X9609","City","Newtown Square","Site"
"0X9609","State","PA","Site"
"0X9609","Country","US","Site"
"0X474","studyid","AA-AA-000-0000","Site"
"0X474","invid","0X474","Site"
"0X474","InvestigatorFirstName","Joanne","Site"
"0X474","InvestigatorLastName","Doe","Site"
"0X474","site_status","Active","Site"
"0X474","City","Kumamoto","Site"
"0X474","State","Kumamoto Prefecture","Site"
"0X474","Country","Japan","Site"
"0X6073","studyid","AA-AA-000-0000","Site"
"0X6073","invid","0X6073","Site"
"0X6073","InvestigatorFirstName","Joanne","Site"
"0X6073","InvestigatorLastName","Smith","Site"
"0X6073","site_status","Active","Site"
"0X6073","City","Tokyo","Site"
"0X6073","State","Kanto","Site"
"0X6073","Country","Japan","Site"
"0X5620","studyid","AA-AA-000-0000","Site"
"0X5620","invid","0X5620","Site"
"0X5620","InvestigatorFirstName","Joanne","Site"
"0X5620","InvestigatorLastName","Deer","Site"
"0X5620","site_status","Active","Site"
"0X5620","City","Kumamoto","Site"
"0X5620","State","Kumamoto Prefecture","Site"
"0X5620","Country","Japan","Site"
"0X5489","studyid","AA-AA-000-0000","Site"
"0X5489","invid","0X5489","Site"
"0X5489","InvestigatorFirstName","Fred","Site"
"0X5489","InvestigatorLastName","Deer","Site"
"0X5489","site_status","Active","Site"
"0X5489","City","Newtown Square","Site"
"0X5489","State","PA","Site"
"0X5489","Country","US","Site"
"0X1756","studyid","AA-AA-000-0000","Site"
"0X1756","invid","0X1756","Site"
"0X1756","InvestigatorFirstName","John","Site"
"0X1756","InvestigatorLastName","Doe","Site"
"0X1756","site_status","Active","Site"
"0X1756","City","Tokyo","Site"
"0X1756","State","Kanto","Site"
"0X1756","Country","Japan","Site"
"0X4972","studyid","AA-AA-000-0000","Site"
"0X4972","invid","0X4972","Site"
"0X4972","InvestigatorFirstName","John","Site"
"0X4972","InvestigatorLastName","Doe","Site"
"0X4972","site_status","Active","Site"
"0X4972","City","London","Site"
"0X4972","State","Greater London","Site"
"0X4972","Country","UK","Site"
"0X7469","studyid","AA-AA-000-0000","Site"
"0X7469","invid","0X7469","Site"
"0X7469","InvestigatorFirstName","Joanne","Site"
"0X7469","InvestigatorLastName","Doe","Site"
"0X7469","site_status","Active","Site"
"0X7469","City","Newtown Square","Site"
"0X7469","State","PA","Site"
"0X7469","Country","US","Site"
"0X248","studyid","AA-AA-000-0000","Site"
"0X248","invid","0X248","Site"
"0X248","InvestigatorFirstName","Joanne","Site"
"0X248","InvestigatorLastName","Doe","Site"
"0X248","site_status","Active","Site"
"0X248","City","Milton Keynes","Site"
"0X248","State","Buckinghamshire","Site"
"0X248","Country","UK","Site"
"0X025","studyid","AA-AA-000-0000","Site"
"0X025","invid","0X025","Site"
"0X025","InvestigatorFirstName","John","Site"
"0X025","InvestigatorLastName","Doe","Site"
"0X025","site_status","Active","Site"
"0X025","City","Newtown Square","Site"
"0X025","State","PA","Site"
"0X025","Country","US","Site"
"0X1742","studyid","AA-AA-000-0000","Site"
"0X1742","invid","0X1742","Site"
"0X1742","InvestigatorFirstName","Joanne","Site"
"0X1742","InvestigatorLastName","Deer","Site"
"0X1742","site_status","Active","Site"
"0X1742","City","Foster City","Site"
"0X1742","State","CA","Site"
"0X1742","Country","US","Site"
"0X1966","studyid","AA-AA-000-0000","Site"
"0X1966","invid","0X1966","Site"
"0X1966","InvestigatorFirstName","John","Site"
"0X1966","InvestigatorLastName","Deer","Site"
"0X1966","site_status","Active","Site"
"0X1966","City","Kumamoto","Site"
"0X1966","State","Kumamoto Prefecture","Site"
"0X1966","Country","Japan","Site"
"0X5054","studyid","AA-AA-000-0000","Site"
"0X5054","invid","0X5054","Site"
"0X5054","InvestigatorFirstName","Joanne","Site"
"0X5054","InvestigatorLastName","Doe","Site"
"0X5054","site_status","Active","Site"
"0X5054","City","Newtown Square","Site"
"0X5054","State","PA","Site"
"0X5054","Country","US","Site"
"0X2547","studyid","AA-AA-000-0000","Site"
"0X2547","invid","0X2547","Site"
"0X2547","InvestigatorFirstName","Fred","Site"
"0X2547","InvestigatorLastName","Deer","Site"
"0X2547","site_status","Active","Site"
"0X2547","City","Tokyo","Site"
"0X2547","State","Kanto","Site"
"0X2547","Country","Japan","Site"
"0X1384","studyid","AA-AA-000-0000","Site"
"0X1384","invid","0X1384","Site"
"0X1384","InvestigatorFirstName","Joanne","Site"
"0X1384","InvestigatorLastName","Deer","Site"
"0X1384","site_status","Active","Site"
"0X1384","City","Tokyo","Site"
"0X1384","State","Kanto","Site"
"0X1384","Country","Japan","Site"
"0X2673","studyid","AA-AA-000-0000","Site"
"0X2673","invid","0X2673","Site"
"0X2673","InvestigatorFirstName","Joanne","Site"
"0X2673","InvestigatorLastName","Deer","Site"
"0X2673","site_status","Active","Site"
"0X2673","City","London","Site"
"0X2673","State","Greater London","Site"
"0X2673","Country","UK","Site"
"0X7815","studyid","AA-AA-000-0000","Site"
"0X7815","invid","0X7815","Site"
"0X7815","InvestigatorFirstName","John","Site"
"0X7815","InvestigatorLastName","Smith","Site"
"0X7815","site_status","Active","Site"
"0X7815","City","Tokyo","Site"
"0X7815","State","Kanto","Site"
"0X7815","Country","Japan","Site"
"0X1710","studyid","AA-AA-000-0000","Site"
"0X1710","invid","0X1710","Site"
"0X1710","InvestigatorFirstName","John","Site"
"0X1710","InvestigatorLastName","Deer","Site"
"0X1710","site_status","Active","Site"
"0X1710","City","London","Site"
"0X1710","State","Greater London","Site"
"0X1710","Country","UK","Site"
"0X1673","studyid","AA-AA-000-0000","Site"
"0X1673","invid","0X1673","Site"
"0X1673","InvestigatorFirstName","John","Site"
"0X1673","InvestigatorLastName","Smith","Site"
"0X1673","site_status","Active","Site"
"0X1673","City","Kumamoto","Site"
"0X1673","State","Kumamoto Prefecture","Site"
"0X1673","Country","Japan","Site"
"0X7621","studyid","AA-AA-000-0000","Site"
"0X7621","invid","0X7621","Site"
"0X7621","InvestigatorFirstName","John","Site"
"0X7621","InvestigatorLastName","Smith","Site"
"0X7621","site_status","Active","Site"
"0X7621","City","Milton Keynes","Site"
"0X7621","State","Buckinghamshire","Site"
"0X7621","Country","UK","Site"
"0X4761","studyid","AA-AA-000-0000","Site"
"0X4761","invid","0X4761","Site"
"0X4761","InvestigatorFirstName","John","Site"
"0X4761","InvestigatorLastName","Doe","Site"
"0X4761","site_status","Active","Site"
"0X4761","City","Newtown Square","Site"
"0X4761","State","PA","Site"
"0X4761","Country","US","Site"
"0X8400","studyid","AA-AA-000-0000","Site"
"0X8400","invid","0X8400","Site"
"0X8400","InvestigatorFirstName","Fred","Site"
"0X8400","InvestigatorLastName","Smith","Site"
"0X8400","site_status","Active","Site"
"0X8400","City","Newtown Square","Site"
"0X8400","State","PA","Site"
"0X8400","Country","US","Site"
"0X6736","studyid","AA-AA-000-0000","Site"
"0X6736","invid","0X6736","Site"
"0X6736","InvestigatorFirstName","John","Site"
"0X6736","InvestigatorLastName","Deer","Site"
"0X6736","site_status","Active","Site"
"0X6736","City","Newtown Square","Site"
"0X6736","State","PA","Site"
"0X6736","Country","US","Site"
"0X3041","studyid","AA-AA-000-0000","Site"
"0X3041","invid","0X3041","Site"
"0X3041","InvestigatorFirstName","Fred","Site"
"0X3041","InvestigatorLastName","Doe","Site"
"0X3041","site_status","Active","Site"
"0X3041","City","Tokyo","Site"
"0X3041","State","Kanto","Site"
"0X3041","Country","Japan","Site"
"0X9063","studyid","AA-AA-000-0000","Site"
"0X9063","invid","0X9063","Site"
"0X9063","InvestigatorFirstName","Joanne","Site"
"0X9063","InvestigatorLastName","Deer","Site"
"0X9063","site_status","Active","Site"
"0X9063","City","Newtown Square","Site"
"0X9063","State","PA","Site"
"0X9063","Country","US","Site"
"0X5980","studyid","AA-AA-000-0000","Site"
"0X5980","invid","0X5980","Site"
"0X5980","InvestigatorFirstName","John","Site"
"0X5980","InvestigatorLastName","Deer","Site"
"0X5980","site_status","Active","Site"
"0X5980","City","Foster City","Site"
"0X5980","State","CA","Site"
"0X5980","Country","US","Site"
"0X1355","studyid","AA-AA-000-0000","Site"
"0X1355","invid","0X1355","Site"
"0X1355","InvestigatorFirstName","John","Site"
