"GroupID","Param","Value","GroupLevel"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X4869","studyid","AA-AA-000-0000","Site"
"0X4869","invid","0X4869","Site"
"0X4869","InvestigatorFirstName","Joanne","Site"
"0X4869","InvestigatorLastName","Smith","Site"
"0X4869","site_status","Active","Site"
"0X4869","City","London","Site"
"0X4869","State","Greater London","Site"
"0X4869","Country","UK","Site"
"0X4869","site_active_dt","2012-02-01","Site"
"0X8303","studyid","AA-AA-000-0000","Site"
"0X8303","invid","0X8303","Site"
"0X8303","InvestigatorFirstName","Fred","Site"
"0X8303","InvestigatorLastName","Doe","Site"
"0X8303","site_status","Active","Site"
"0X8303","City","London","Site"
"0X8303","State","Greater London","Site"
"0X8303","Country","UK","Site"
"0X8303","site_active_dt","2012-02-01","Site"
"0X4272","studyid","AA-AA-000-0000","Site"
"0X4272","invid","0X4272","Site"
"0X4272","InvestigatorFirstName","John","Site"
"0X4272","InvestigatorLastName","Doe","Site"
"0X4272","site_status","Active","Site"
"0X4272","City","Milton Keynes","Site"
"0X4272","State","Buckinghamshire","Site"
"0X4272","Country","UK","Site"
"0X4272","site_active_dt","2012-02-01","Site"
"0X1268","studyid","AA-AA-000-0000","Site"
"0X1268","invid","0X1268","Site"
"0X1268","InvestigatorFirstName","Joanne","Site"
"0X1268","InvestigatorLastName","Smith","Site"
"0X1268","site_status","Active","Site"
"0X1268","City","Milton Keynes","Site"
"0X1268","State","Buckinghamshire","Site"
"0X1268","Country","UK","Site"
"0X1268","site_active_dt","2012-02-01","Site"
"0X240","studyid","AA-AA-000-0000","Site"
"0X240","invid","0X240","Site"
"0X240","InvestigatorFirstName","Joanne","Site"
"0X240","InvestigatorLastName","Deer","Site"
"0X240","site_status","Active","Site"
"0X240","City","Kumamoto","Site"
"0X240","State","Kumamoto Prefecture","Site"
"0X240","Country","Japan","Site"
"0X240","site_active_dt","2012-02-01","Site"
"0X4811","studyid","AA-AA-000-0000","Site"
"0X4811","invid","0X4811","Site"
"0X4811","InvestigatorFirstName","John","Site"
"0X4811","InvestigatorLastName","Deer","Site"
"0X4811","site_status","Active","Site"
"0X4811","City","Newtown Square","Site"
"0X4811","State","PA","Site"
"0X4811","Country","US","Site"
"0X4811","site_active_dt","2012-02-01","Site"
"0X6665","studyid","AA-AA-000-0000","Site"
"0X6665","invid","0X6665","Site"
"0X6665","InvestigatorFirstName","John","Site"
"0X6665","InvestigatorLastName","Deer","Site"
"0X6665","site_status","Active","Site"
"0X6665","City","Foster City","Site"
"0X6665","State","CA","Site"
"0X6665","Country","US","Site"
"0X6665","site_active_dt","2012-02-01","Site"
"0X6502","studyid","AA-AA-000-0000","Site"
"0X6502","invid","0X6502","Site"
"0X6502","InvestigatorFirstName","Fred","Site"
"0X6502","InvestigatorLastName","Deer","Site"
"0X6502","site_status","Active","Site"
"0X6502","City","Foster City","Site"
"0X6502","State","CA","Site"
"0X6502","Country","US","Site"
"0X6502","site_active_dt","2012-02-01","Site"
"0X2674","studyid","AA-AA-000-0000","Site"
"0X2674","invid","0X2674","Site"
"0X2674","InvestigatorFirstName","John","Site"
"0X2674","InvestigatorLastName","Doe","Site"
"0X2674","site_status","Active","Site"
"0X2674","City","Newtown Square","Site"
"0X2674","State","PA","Site"
"0X2674","Country","US","Site"
"0X2674","site_active_dt","2012-02-01","Site"
"0X787","studyid","AA-AA-000-0000","Site"
"0X787","invid","0X787","Site"
"0X787","InvestigatorFirstName","John","Site"
"0X787","InvestigatorLastName","Smith","Site"
"0X787","site_status","Active","Site"
"0X787","City","London","Site"
"0X787","State","Greater London","Site"
"0X787","Country","UK","Site"
"0X787","site_active_dt","2012-02-01","Site"
"0X4541","studyid","AA-AA-000-0000","Site"
"0X4541","invid","0X4541","Site"
"0X4541","InvestigatorFirstName","Fred","Site"
"0X4541","InvestigatorLastName","Deer","Site"
"0X4541","site_status","Active","Site"
"0X4541","City","London","Site"
"0X4541","State","Greater London","Site"
"0X4541","Country","UK","Site"
"0X4541","site_active_dt","2012-02-01","Site"
"0X8631","studyid","AA-AA-000-0000","Site"
"0X8631","invid","0X8631","Site"
"0X8631","InvestigatorFirstName","Fred","Site"
"0X8631","InvestigatorLastName","Doe","Site"
"0X8631","site_status","Active","Site"
"0X8631","City","Tokyo","Site"
"0X8631","State","Kanto","Site"
"0X8631","Country","Japan","Site"
"0X8631","site_active_dt","2012-02-01","Site"
"0X7619","studyid","AA-AA-000-0000","Site"
"0X7619","invid","0X7619","Site"
"0X7619","InvestigatorFirstName","Joanne","Site"
"0X7619","InvestigatorLastName","Doe","Site"
"0X7619","site_status","Active","Site"
"0X7619","City","Tokyo","Site"
"0X7619","State","Kanto","Site"
"0X7619","Country","Japan","Site"
"0X7619","site_active_dt","2012-02-01","Site"
"0X1321","studyid","AA-AA-000-0000","Site"
"0X1321","invid","0X1321","Site"
"0X1321","InvestigatorFirstName","John","Site"
"0X1321","InvestigatorLastName","Doe","Site"
"0X1321","site_status","Active","Site"
"0X1321","City","Kumamoto","Site"
"0X1321","State","Kumamoto Prefecture","Site"
"0X1321","Country","Japan","Site"
"0X1321","site_active_dt","2012-02-01","Site"
"0X8953","studyid","AA-AA-000-0000","Site"
"0X8953","invid","0X8953","Site"
"0X8953","InvestigatorFirstName","Joanne","Site"
"0X8953","InvestigatorLastName","Doe","Site"
"0X8953","site_status","Active","Site"
"0X8953","City","Newtown Square","Site"
"0X8953","State","PA","Site"
"0X8953","Country","US","Site"
"0X8953","site_active_dt","2012-02-01","Site"
"0X4486","studyid","AA-AA-000-0000","Site"
"0X4486","invid","0X4486","Site"
"0X4486","InvestigatorFirstName","Fred","Site"
"0X4486","InvestigatorLastName","Smith","Site"
"0X4486","site_status","Active","Site"
"0X4486","City","Kumamoto","Site"
"0X4486","State","Kumamoto Prefecture","Site"
"0X4486","Country","Japan","Site"
"0X4486","site_active_dt","2012-02-01","Site"
"0X7155","studyid","AA-AA-000-0000","Site"
"0X7155","invid","0X7155","Site"
"0X7155","InvestigatorFirstName","Fred","Site"
"0X7155","InvestigatorLastName","Doe","Site"
"0X7155","site_status","Active","Site"
"0X7155","City","Newtown Square","Site"
"0X7155","State","PA","Site"
"0X7155","Country","US","Site"
"0X7155","site_active_dt","2012-02-01","Site"
"0X4056","studyid","AA-AA-000-0000","Site"
"0X4056","invid","0X4056","Site"
"0X4056","InvestigatorFirstName","John","Site"
"0X4056","InvestigatorLastName","Deer","Site"
"0X4056","site_status","Active","Site"
"0X4056","City","London","Site"
"0X4056","State","Greater London","Site"
"0X4056","Country","UK","Site"
"0X4056","site_active_dt","2012-02-01","Site"
"0X3848","studyid","AA-AA-000-0000","Site"
"0X3848","invid","0X3848","Site"
"0X3848","InvestigatorFirstName","Fred","Site"
"0X3848","InvestigatorLastName","Deer","Site"
"0X3848","site_status","Active","Site"
"0X3848","City","Foster City","Site"
"0X3848","State","CA","Site"
"0X3848","Country","US","Site"
"0X3848","site_active_dt","2012-02-01","Site"
"0X5497","studyid","AA-AA-000-0000","Site"
"0X5497","invid","0X5497","Site"
"0X5497","InvestigatorFirstName","Fred","Site"
"0X5497","InvestigatorLastName","Deer","Site"
"0X5497","site_status","Active","Site"
"0X5497","City","London","Site"
"0X5497","State","Greater London","Site"
"0X5497","Country","UK","Site"
"0X5497","site_active_dt","2012-02-01","Site"
"0X7514","studyid","AA-AA-000-0000","Site"
"0X7514","invid","0X7514","Site"
"0X7514","InvestigatorFirstName","Fred","Site"
"0X7514","InvestigatorLastName","Doe","Site"
"0X7514","site_status","Active","Site"
"0X7514","City","Milton Keynes","Site"
"0X7514","State","Buckinghamshire","Site"
"0X7514","Country","UK","Site"
"0X7514","site_active_dt","2012-02-01","Site"
"0X7815","studyid","AA-AA-000-0000","Site"
"0X7815","invid","0X7815","Site"
"0X7815","InvestigatorFirstName","Joanne","Site"
"0X7815","InvestigatorLastName","Doe","Site"
"0X7815","site_status","Active","Site"
"0X7815","City","Kumamoto","Site"
"0X7815","State","Kumamoto Prefecture","Site"
"0X7815","Country","Japan","Site"
"0X7815","site_active_dt","2012-02-01","Site"
"0X6605","studyid","AA-AA-000-0000","Site"
"0X6605","invid","0X6605","Site"
"0X6605","InvestigatorFirstName","Fred","Site"
"0X6605","InvestigatorLastName","Smith","Site"
