"GroupID","Param","Value","GroupLevel"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X7938","studyid","AA-AA-000-0000","Site"
"0X7938","invid","0X7938","Site"
"0X7938","InvestigatorFirstName","Joanne","Site"
"0X7938","InvestigatorLastName","Deer","Site"
"0X7938","site_status","Active","Site"
"0X7938","City","Foster City","Site"
"0X7938","State","CA","Site"
"0X7938","Country","US","Site"
"0X7938","site_active_dt","2012-02-01","Site"
"0X9017","studyid","AA-AA-000-0000","Site"
"0X9017","invid","0X9017","Site"
"0X9017","InvestigatorFirstName","Joanne","Site"
"0X9017","InvestigatorLastName","Smith","Site"
"0X9017","site_status","Active","Site"
"0X9017","City","Kumamoto","Site"
"0X9017","State","Kumamoto Prefecture","Site"
"0X9017","Country","Japan","Site"
"0X9017","site_active_dt","2012-02-01","Site"
"0X6384","studyid","AA-AA-000-0000","Site"
"0X6384","invid","0X6384","Site"
"0X6384","InvestigatorFirstName","Fred","Site"
"0X6384","InvestigatorLastName","Deer","Site"
"0X6384","site_status","Active","Site"
"0X6384","City","Milton Keynes","Site"
"0X6384","State","Buckinghamshire","Site"
"0X6384","Country","UK","Site"
"0X6384","site_active_dt","2012-02-01","Site"
"0X7228","studyid","AA-AA-000-0000","Site"
"0X7228","invid","0X7228","Site"
"0X7228","InvestigatorFirstName","Fred","Site"
"0X7228","InvestigatorLastName","Deer","Site"
"0X7228","site_status","Active","Site"
"0X7228","City","Newtown Square","Site"
"0X7228","State","PA","Site"
"0X7228","Country","US","Site"
"0X7228","site_active_dt","2012-02-01","Site"
"0X4707","studyid","AA-AA-000-0000","Site"
"0X4707","invid","0X4707","Site"
"0X4707","InvestigatorFirstName","Joanne","Site"
"0X4707","InvestigatorLastName","Doe","Site"
"0X4707","site_status","Active","Site"
"0X4707","City","Milton Keynes","Site"
"0X4707","State","Buckinghamshire","Site"
"0X4707","Country","UK","Site"
"0X4707","site_active_dt","2012-02-01","Site"
"0X2638","studyid","AA-AA-000-0000","Site"
"0X2638","invid","0X2638","Site"
"0X2638","InvestigatorFirstName","Joanne","Site"
"0X2638","InvestigatorLastName","Smith","Site"
"0X2638","site_status","Active","Site"
"0X2638","City","Foster City","Site"
"0X2638","State","CA","Site"
"0X2638","Country","US","Site"
"0X2638","site_active_dt","2012-02-01","Site"
"0X9683","studyid","AA-AA-000-0000","Site"
"0X9683","invid","0X9683","Site"
"0X9683","InvestigatorFirstName","John","Site"
"0X9683","InvestigatorLastName","Smith","Site"
"0X9683","site_status","Active","Site"
"0X9683","City","Milton Keynes","Site"
"0X9683","State","Buckinghamshire","Site"
"0X9683","Country","UK","Site"
"0X9683","site_active_dt","2012-02-01","Site"
"0X8823","studyid","AA-AA-000-0000","Site"
"0X8823","invid","0X8823","Site"
"0X8823","InvestigatorFirstName","John","Site"
"0X8823","InvestigatorLastName","Deer","Site"
"0X8823","site_status","Active","Site"
"0X8823","City","Milton Keynes","Site"
"0X8823","State","Buckinghamshire","Site"
"0X8823","Country","UK","Site"
"0X8823","site_active_dt","2012-02-01","Site"
"0X2814","studyid","AA-AA-000-0000","Site"
"0X2814","invid","0X2814","Site"
"0X2814","InvestigatorFirstName","Joanne","Site"
"0X2814","InvestigatorLastName","Deer","Site"
"0X2814","site_status","Active","Site"
"0X2814","City","Tokyo","Site"
"0X2814","State","Kanto","Site"
"0X2814","Country","Japan","Site"
"0X2814","site_active_dt","2012-02-01","Site"
"0X9862","studyid","AA-AA-000-0000","Site"
"0X9862","invid","0X9862","Site"
"0X9862","InvestigatorFirstName","John","Site"
"0X9862","InvestigatorLastName","Smith","Site"
"0X9862","site_status","Active","Site"
"0X9862","City","London","Site"
"0X9862","State","Greater London","Site"
"0X9862","Country","UK","Site"
"0X9862","site_active_dt","2012-02-01","Site"
"0X9834","studyid","AA-AA-000-0000","Site"
"0X9834","invid","0X9834","Site"
"0X9834","InvestigatorFirstName","Joanne","Site"
"0X9834","InvestigatorLastName","Doe","Site"
"0X9834","site_status","Active","Site"
"0X9834","City","Kumamoto","Site"
"0X9834","State","Kumamoto Prefecture","Site"
"0X9834","Country","Japan","Site"
"0X9834","site_active_dt","2012-02-01","Site"
"0X5478","studyid","AA-AA-000-0000","Site"
"0X5478","invid","0X5478","Site"
"0X5478","InvestigatorFirstName","Joanne","Site"
"0X5478","InvestigatorLastName","Doe","Site"
"0X5478","site_status","Active","Site"
"0X5478","City","London","Site"
"0X5478","State","Greater London","Site"
"0X5478","Country","UK","Site"
"0X5478","site_active_dt","2012-02-01","Site"
"0X6792","studyid","AA-AA-000-0000","Site"
"0X6792","invid","0X6792","Site"
"0X6792","InvestigatorFirstName","Fred","Site"
"0X6792","InvestigatorLastName","Smith","Site"
"0X6792","site_status","Active","Site"
"0X6792","City","Tokyo","Site"
"0X6792","State","Kanto","Site"
"0X6792","Country","Japan","Site"
"0X6792","site_active_dt","2012-02-01","Site"
"0X8508","studyid","AA-AA-000-0000","Site"
"0X8508","invid","0X8508","Site"
"0X8508","InvestigatorFirstName","Joanne","Site"
"0X8508","InvestigatorLastName","Doe","Site"
"0X8508","site_status","Active","Site"
"0X8508","City","Milton Keynes","Site"
"0X8508","State","Buckinghamshire","Site"
"0X8508","Country","UK","Site"
"0X8508","site_active_dt","2012-02-01","Site"
"0X4130","studyid","AA-AA-000-0000","Site"
"0X4130","invid","0X4130","Site"
"0X4130","InvestigatorFirstName","Joanne","Site"
"0X4130","InvestigatorLastName","Smith","Site"
"0X4130","site_status","Active","Site"
"0X4130","City","Kumamoto","Site"
"0X4130","State","Kumamoto Prefecture","Site"
"0X4130","Country","Japan","Site"
"0X4130","site_active_dt","2012-02-01","Site"
"0X5788","studyid","AA-AA-000-0000","Site"
"0X5788","invid","0X5788","Site"
"0X5788","InvestigatorFirstName","John","Site"
"0X5788","InvestigatorLastName","Smith","Site"
"0X5788","site_status","Active","Site"
"0X5788","City","Milton Keynes","Site"
"0X5788","State","Buckinghamshire","Site"
"0X5788","Country","UK","Site"
"0X5788","site_active_dt","2012-02-01","Site"
"0X7789","studyid","AA-AA-000-0000","Site"
"0X7789","invid","0X7789","Site"
"0X7789","InvestigatorFirstName","Joanne","Site"
"0X7789","InvestigatorLastName","Deer","Site"
"0X7789","site_status","Active","Site"
"0X7789","City","Foster City","Site"
"0X7789","State","CA","Site"
"0X7789","Country","US","Site"
"0X7789","site_active_dt","2012-02-01","Site"
"0X956","studyid","AA-AA-000-0000","Site"
"0X956","invid","0X956","Site"
"0X956","InvestigatorFirstName","Joanne","Site"
"0X956","InvestigatorLastName","Smith","Site"
"0X956","site_status","Active","Site"
"0X956","City","Milton Keynes","Site"
"0X956","State","Buckinghamshire","Site"
"0X956","Country","UK","Site"
"0X956","site_active_dt","2012-02-01","Site"
"0X6980","studyid","AA-AA-000-0000","Site"
"0X6980","invid","0X6980","Site"
"0X6980","InvestigatorFirstName","John","Site"
"0X6980","InvestigatorLastName","Deer","Site"
"0X6980","site_status","Active","Site"
"0X6980","City","Tokyo","Site"
"0X6980","State","Kanto","Site"
"0X6980","Country","Japan","Site"
"0X6980","site_active_dt","2012-02-01","Site"
"0X7447","studyid","AA-AA-000-0000","Site"
"0X7447","invid","0X7447","Site"
"0X7447","InvestigatorFirstName","Joanne","Site"
"0X7447","InvestigatorLastName","Doe","Site"
"0X7447","site_status","Active","Site"
"0X7447","City","Newtown Square","Site"
"0X7447","State","PA","Site"
"0X7447","Country","US","Site"
"0X7447","site_active_dt","2012-02-01","Site"
"0X414","studyid","AA-AA-000-0000","Site"
"0X414","invid","0X414","Site"
"0X414","InvestigatorFirstName","John","Site"
"0X414","InvestigatorLastName","Smith","Site"
"0X414","site_status","Active","Site"
"0X414","City","London","Site"
"0X414","State","Greater London","Site"
"0X414","Country","UK","Site"
"0X414","site_active_dt","2012-02-01","Site"
"0X5787","studyid","AA-AA-000-0000","Site"
"0X5787","invid","0X5787","Site"
"0X5787","InvestigatorFirstName","John","Site"
"0X5787","InvestigatorLastName","Deer","Site"
"0X5787","site_status","Active","Site"
"0X5787","City","Newtown Square","Site"
"0X5787","State","PA","Site"
"0X5787","Country","US","Site"
"0X5787","site_active_dt","2012-02-01","Site"
"0X2865","studyid","AA-AA-000-0000","Site"
"0X2865","invid","0X2865","Site"
"0X2865","InvestigatorFirstName","John","Site"
