"GroupID","Param","Value","GroupLevel"
"0X1411","City","Foster City","Site"
"0X1411","State","CA","Site"
"0X1411","Country","US","Site"
"0X6323","studyid","AA-AA-000-0000","Site"
"0X6323","invid","0X6323","Site"
"0X6323","InvestigatorFirstName","Fred","Site"
"0X6323","InvestigatorLastName","Smith","Site"
"0X6323","site_status","","Site"
"0X6323","City","London","Site"
"0X6323","State","Greater London","Site"
"0X6323","Country","UK","Site"
"0X1012","studyid","AA-AA-000-0000","Site"
"0X1012","invid","0X1012","Site"
"0X1012","InvestigatorFirstName","Fred","Site"
"0X1012","InvestigatorLastName","Smith","Site"
"0X1012","site_status","Active","Site"
"0X1012","City","Foster City","Site"
"0X1012","State","CA","Site"
"0X1012","Country","US","Site"
"0X6389","studyid","AA-AA-000-0000","Site"
"0X6389","invid","0X6389","Site"
"0X6389","InvestigatorFirstName","John","Site"
"0X6389","InvestigatorLastName","Deer","Site"
"0X6389","site_status","Closed","Site"
"0X6389","City","Newtown Square","Site"
"0X6389","State","PA","Site"
"0X6389","Country","US","Site"
"0X4527","studyid","AA-AA-000-0000","Site"
"0X4527","invid","0X4527","Site"
"0X4527","InvestigatorFirstName","John","Site"
"0X4527","InvestigatorLastName","Doe","Site"
"0X4527","site_status","","Site"
"0X4527","City","Tokyo","Site"
"0X4527","State","Kanto","Site"
"0X4527","Country","Japan","Site"
"0X2470","studyid","AA-AA-000-0000","Site"
"0X2470","invid","0X2470","Site"
"0X2470","InvestigatorFirstName","John","Site"
"0X2470","InvestigatorLastName","Doe","Site"
"0X2470","site_status","Active","Site"
"0X2470","City","Milton Keynes","Site"
"0X2470","State","Buckinghamshire","Site"
"0X2470","Country","UK","Site"
"0X1753","studyid","AA-AA-000-0000","Site"
"0X1753","invid","0X1753","Site"
"0X1753","InvestigatorFirstName","Fred","Site"
"0X1753","InvestigatorLastName","Doe","Site"
"0X1753","site_status","Active","Site"
"0X1753","City","London","Site"
"0X1753","State","Greater London","Site"
"0X1753","Country","UK","Site"
"0X7126","studyid","AA-AA-000-0000","Site"
"0X7126","invid","0X7126","Site"
"0X7126","InvestigatorFirstName","Joanne","Site"
"0X7126","InvestigatorLastName","Smith","Site"
"0X7126","site_status","Closed","Site"
"0X7126","City","London","Site"
"0X7126","State","Greater London","Site"
"0X7126","Country","UK","Site"
"0X3997","studyid","AA-AA-000-0000","Site"
"0X3997","invid","0X3997","Site"
"0X3997","InvestigatorFirstName","Fred","Site"
"0X3997","InvestigatorLastName","Doe","Site"
"0X3997","site_status","","Site"
"0X3997","City","Kumamoto","Site"
"0X3997","State","Kumamoto Prefecture","Site"
"0X3997","Country","Japan","Site"
"0X8335","studyid","AA-AA-000-0000","Site"
"0X8335","invid","0X8335","Site"
"0X8335","InvestigatorFirstName","Fred","Site"
"0X8335","InvestigatorLastName","Doe","Site"
"0X8335","site_status","Active","Site"
"0X8335","City","Foster City","Site"
"0X8335","State","CA","Site"
"0X8335","Country","US","Site"
"0X7993","studyid","AA-AA-000-0000","Site"
"0X7993","invid","0X7993","Site"
"0X7993","InvestigatorFirstName","Fred","Site"
"0X7993","InvestigatorLastName","Deer","Site"
"0X7993","site_status","Closed","Site"
"0X7993","City","Kumamoto","Site"
"0X7993","State","Kumamoto Prefecture","Site"
"0X7993","Country","Japan","Site"
"0X9553","studyid","AA-AA-000-0000","Site"
"0X9553","invid","0X9553","Site"
"0X9553","InvestigatorFirstName","John","Site"
"0X9553","InvestigatorLastName","Doe","Site"
"0X9553","site_status","Active","Site"
"0X9553","City","Newtown Square","Site"
"0X9553","State","PA","Site"
"0X9553","Country","US","Site"
"0X4570","studyid","AA-AA-000-0000","Site"
"0X4570","invid","0X4570","Site"
"0X4570","InvestigatorFirstName","Fred","Site"
"0X4570","InvestigatorLastName","Doe","Site"
"0X4570","site_status","Active","Site"
"0X4570","City","Milton Keynes","Site"
"0X4570","State","Buckinghamshire","Site"
"0X4570","Country","UK","Site"
"0X8435","studyid","AA-AA-000-0000","Site"
"0X8435","invid","0X8435","Site"
"0X8435","InvestigatorFirstName","Joanne","Site"
"0X8435","InvestigatorLastName","Smith","Site"
"0X8435","site_status","","Site"
"0X8435","City","Kumamoto","Site"
"0X8435","State","Kumamoto Prefecture","Site"
"0X8435","Country","Japan","Site"
"0X899","studyid","AA-AA-000-0000","Site"
"0X899","invid","0X899","Site"
"0X899","InvestigatorFirstName","Fred","Site"
"0X899","InvestigatorLastName","Deer","Site"
"0X899","site_status","","Site"
"0X899","City","London","Site"
"0X899","State","Greater London","Site"
"0X899","Country","UK","Site"
"0X7018","studyid","AA-AA-000-0000","Site"
"0X7018","invid","0X7018","Site"
"0X7018","InvestigatorFirstName","Joanne","Site"
"0X7018","InvestigatorLastName","Deer","Site"
"0X7018","site_status","","Site"
"0X7018","City","Milton Keynes","Site"
"0X7018","State","Buckinghamshire","Site"
"0X7018","Country","UK","Site"
"0X9179","studyid","AA-AA-000-0000","Site"
"0X9179","invid","0X9179","Site"
"0X9179","InvestigatorFirstName","Joanne","Site"
"0X9179","InvestigatorLastName","Deer","Site"
"0X9179","site_status","","Site"
"0X9179","City","Foster City","Site"
"0X9179","State","CA","Site"
"0X9179","Country","US","Site"
"0X9381","studyid","AA-AA-000-0000","Site"
"0X9381","invid","0X9381","Site"
"0X9381","InvestigatorFirstName","John","Site"
"0X9381","InvestigatorLastName","Doe","Site"
"0X9381","site_status","Active","Site"
"0X9381","City","Milton Keynes","Site"
"0X9381","State","Buckinghamshire","Site"
"0X9381","Country","UK","Site"
"0X4034","studyid","AA-AA-000-0000","Site"
"0X4034","invid","0X4034","Site"
"0X4034","InvestigatorFirstName","John","Site"
"0X4034","InvestigatorLastName","Smith","Site"
"0X4034","site_status","Closed","Site"
"0X4034","City","Tokyo","Site"
"0X4034","State","Kanto","Site"
"0X4034","Country","Japan","Site"
"0X1649","studyid","AA-AA-000-0000","Site"
"0X1649","invid","0X1649","Site"
"0X1649","InvestigatorFirstName","John","Site"
"0X1649","InvestigatorLastName","Deer","Site"
"0X1649","site_status","Active","Site"
"0X1649","City","London","Site"
"0X1649","State","Greater London","Site"
"0X1649","Country","UK","Site"
"0X7051","studyid","AA-AA-000-0000","Site"
"0X7051","invid","0X7051","Site"
"0X7051","InvestigatorFirstName","Joanne","Site"
"0X7051","InvestigatorLastName","Smith","Site"
"0X7051","site_status","Closed","Site"
"0X7051","City","Milton Keynes","Site"
"0X7051","State","Buckinghamshire","Site"
"0X7051","Country","UK","Site"
"0X2820","studyid","AA-AA-000-0000","Site"
"0X2820","invid","0X2820","Site"
"0X2820","InvestigatorFirstName","Joanne","Site"
"0X2820","InvestigatorLastName","Deer","Site"
"0X2820","site_status","Active","Site"
"0X2820","City","Newtown Square","Site"
"0X2820","State","PA","Site"
"0X2820","Country","US","Site"
"0X109","studyid","AA-AA-000-0000","Site"
"0X109","invid","0X109","Site"
"0X109","InvestigatorFirstName","Joanne","Site"
"0X109","InvestigatorLastName","Deer","Site"
"0X109","site_status","Closed","Site"
"0X109","City","Milton Keynes","Site"
"0X109","State","Buckinghamshire","Site"
"0X109","Country","UK","Site"
"0X4844","studyid","AA-AA-000-0000","Site"
"0X4844","invid","0X4844","Site"
"0X4844","InvestigatorFirstName","Fred","Site"
"0X4844","InvestigatorLastName","Doe","Site"
"0X4844","site_status","Active","Site"
"0X4844","City","Kumamoto","Site"
"0X4844","State","Kumamoto Prefecture","Site"
"0X4844","Country","Japan","Site"
"0X1083","studyid","AA-AA-000-0000","Site"
"0X1083","invid","0X1083","Site"
"0X1083","InvestigatorFirstName","Joanne","Site"
"0X1083","InvestigatorLastName","Deer","Site"
"0X1083","site_status","","Site"
"0X1083","City","London","Site"
"0X1083","State","Greater London","Site"
"0X1083","Country","UK","Site"
"0X7279","studyid","AA-AA-000-0000","Site"
"0X7279","invid","0X7279","Site"
"0X7279","InvestigatorFirstName","Fred","Site"
"0X7279","InvestigatorLastName","Deer","Site"
"0X7279","site_status","Active","Site"
"0X7279","City","Milton Keynes","Site"
"0X7279","State","Buckinghamshire","Site"
"0X7279","Country","UK","Site"
"0X3505","studyid","AA-AA-000-0000","Site"
"0X3505","invid","0X3505","Site"
"0X3505","InvestigatorFirstName","Joanne","Site"
"0X3505","InvestigatorLastName","Doe","Site"
"0X3505","site_status","","Site"
"0X3505","City","London","Site"
"0X3505","State","Greater London","Site"
"0X3505","Country","UK","Site"
"0X463","studyid","AA-AA-000-0000","Site"
"0X463","invid","0X463","Site"
"0X463","InvestigatorFirstName","Fred","Site"
"0X463","InvestigatorLastName","Smith","Site"
"0X463","site_status","","Site"
"0X463","City","Kumamoto","Site"
"0X463","State","Kumamoto Prefecture","Site"
"0X463","Country","Japan","Site"
"0X9276","studyid","AA-AA-000-0000","Site"
"0X9276","invid","0X9276","Site"
"0X9276","InvestigatorFirstName","Fred","Site"
"0X9276","InvestigatorLastName","Smith","Site"
"0X9276","site_status","Closed","Site"
"0X9276","City","Kumamoto","Site"
"0X9276","State","Kumamoto Prefecture","Site"
"0X9276","Country","Japan","Site"
"0X3699","studyid","AA-AA-000-0000","Site"
"0X3699","invid","0X3699","Site"
"0X3699","InvestigatorFirstName","Fred","Site"
"0X3699","InvestigatorLastName","Doe","Site"
"0X3699","site_status","Closed","Site"
"0X3699","City","Newtown Square","Site"
"0X3699","State","PA","Site"
"0X3699","Country","US","Site"
"0X4652","studyid","AA-AA-000-0000","Site"
"0X4652","invid","0X4652","Site"
"0X4652","InvestigatorFirstName","John","Site"
"0X4652","InvestigatorLastName","Deer","Site"
"0X4652","site_status","Closed","Site"
"0X4652","City","Milton Keynes","Site"
"0X4652","State","Buckinghamshire","Site"
"0X4652","Country","UK","Site"
"0X8946","studyid","AA-AA-000-0000","Site"
"0X8946","invid","0X8946","Site"
"0X8946","InvestigatorFirstName","John","Site"
"0X8946","InvestigatorLastName","Doe","Site"
"0X8946","site_status","Closed","Site"
"0X8946","City","Kumamoto","Site"
"0X8946","State","Kumamoto Prefecture","Site"
"0X8946","Country","Japan","Site"
"0X7197","studyid","AA-AA-000-0000","Site"
"0X7197","invid","0X7197","Site"
"0X7197","InvestigatorFirstName","Joanne","Site"
"0X7197","InvestigatorLastName","Doe","Site"
"0X7197","site_status","Active","Site"
"0X7197","City","Milton Keynes","Site"
"0X7197","State","Buckinghamshire","Site"
"0X7197","Country","UK","Site"
"0X5332","studyid","AA-AA-000-0000","Site"
"0X5332","invid","0X5332","Site"
"0X5332","InvestigatorFirstName","Joanne","Site"
"0X5332","InvestigatorLastName","Doe","Site"
"0X5332","site_status","Closed","Site"
"0X5332","City","Tokyo","Site"
"0X5332","State","Kanto","Site"
"0X5332","Country","Japan","Site"
"0X1212","studyid","AA-AA-000-0000","Site"
"0X1212","invid","0X1212","Site"
"0X1212","InvestigatorFirstName","John","Site"
"0X1212","InvestigatorLastName","Deer","Site"
"0X1212","site_status","Active","Site"
"0X1212","City","Milton Keynes","Site"
"0X1212","State","Buckinghamshire","Site"
"0X1212","Country","UK","Site"
"0X7019","studyid","AA-AA-000-0000","Site"
"0X7019","invid","0X7019","Site"
"0X7019","InvestigatorFirstName","Joanne","Site"
"0X7019","InvestigatorLastName","Deer","Site"
"0X7019","site_status","Closed","Site"
"0X7019","City","Newtown Square","Site"
"0X7019","State","PA","Site"
"0X7019","Country","US","Site"
"0X5601","studyid","AA-AA-000-0000","Site"
"0X5601","invid","0X5601","Site"
"0X5601","InvestigatorFirstName","Fred","Site"
"0X5601","InvestigatorLastName","Deer","Site"
"0X5601","site_status","Closed","Site"
"0X5601","City","Newtown Square","Site"
"0X5601","State","PA","Site"
"0X5601","Country","US","Site"
"0X8563","studyid","AA-AA-000-0000","Site"
"0X8563","invid","0X8563","Site"
"0X8563","InvestigatorFirstName","John","Site"
"0X8563","InvestigatorLastName","Doe","Site"
"0X8563","site_status","","Site"
"0X8563","City","Newtown Square","Site"
"0X8563","State","PA","Site"
"0X8563","Country","US","Site"
"0X2050","studyid","AA-AA-000-0000","Site"
"0X2050","invid","0X2050","Site"
"0X2050","InvestigatorFirstName","Joanne","Site"
"0X2050","InvestigatorLastName","Deer","Site"
"0X2050","site_status","Active","Site"
"0X2050","City","Newtown Square","Site"
"0X2050","State","PA","Site"
"0X2050","Country","US","Site"
"0X4605","studyid","AA-AA-000-0000","Site"
"0X4605","invid","0X4605","Site"
"0X4605","InvestigatorFirstName","John","Site"
"0X4605","InvestigatorLastName","Deer","Site"
"0X4605","site_status","Active","Site"
"0X4605","City","Kumamoto","Site"
"0X4605","State","Kumamoto Prefecture","Site"
"0X4605","Country","Japan","Site"
"0X6615","studyid","AA-AA-000-0000","Site"
"0X6615","invid","0X6615","Site"
"0X6615","InvestigatorFirstName","Fred","Site"
"0X6615","InvestigatorLastName","Smith","Site"
"0X6615","site_status","","Site"
"0X6615","City","Kumamoto","Site"
"0X6615","State","Kumamoto Prefecture","Site"
"0X6615","Country","Japan","Site"
"0X9173","studyid","AA-AA-000-0000","Site"
"0X9173","invid","0X9173","Site"
"0X9173","InvestigatorFirstName","Fred","Site"
"0X9173","InvestigatorLastName","Deer","Site"
"0X9173","site_status","Closed","Site"
"0X9173","City","London","Site"
"0X9173","State","Greater London","Site"
"0X9173","Country","UK","Site"
"0X279","studyid","AA-AA-000-0000","Site"
"0X279","invid","0X279","Site"
"0X279","InvestigatorFirstName","John","Site"
"0X279","InvestigatorLastName","Deer","Site"
"0X279","site_status","Closed","Site"
"0X279","City","London","Site"
"0X279","State","Greater London","Site"
"0X279","Country","UK","Site"
"0X4302","studyid","AA-AA-000-0000","Site"
"0X4302","invid","0X4302","Site"
"0X4302","InvestigatorFirstName","Joanne","Site"
"0X4302","InvestigatorLastName","Doe","Site"
"0X4302","site_status","Active","Site"
"0X4302","City","Newtown Square","Site"
"0X4302","State","PA","Site"
"0X4302","Country","US","Site"
"0X2997","studyid","AA-AA-000-0000","Site"
"0X2997","invid","0X2997","Site"
"0X2997","InvestigatorFirstName","Joanne","Site"
"0X2997","InvestigatorLastName","Smith","Site"
"0X2997","site_status","Active","Site"
"0X2997","City","Tokyo","Site"
"0X2997","State","Kanto","Site"
"0X2997","Country","Japan","Site"
"0X4304","studyid","AA-AA-000-0000","Site"
"0X4304","invid","0X4304","Site"
"0X4304","InvestigatorFirstName","Fred","Site"
"0X4304","InvestigatorLastName","Smith","Site"
"0X4304","site_status","Closed","Site"
"0X4304","City","London","Site"
"0X4304","State","Greater London","Site"
"0X4304","Country","UK","Site"
"0X3122","studyid","AA-AA-000-0000","Site"
"0X3122","invid","0X3122","Site"
"0X3122","InvestigatorFirstName","John","Site"
"0X3122","InvestigatorLastName","Smith","Site"
"0X3122","site_status","Active","Site"
"0X3122","City","Tokyo","Site"
"0X3122","State","Kanto","Site"
"0X3122","Country","Japan","Site"
"0X3606","studyid","AA-AA-000-0000","Site"
"0X3606","invid","0X3606","Site"
"0X3606","InvestigatorFirstName","Joanne","Site"
"0X3606","InvestigatorLastName","Smith","Site"
"0X3606","site_status","","Site"
"0X3606","City","Newtown Square","Site"
"0X3606","State","PA","Site"
"0X3606","Country","US","Site"
"0X5892","studyid","AA-AA-000-0000","Site"
"0X5892","invid","0X5892","Site"
"0X5892","InvestigatorFirstName","Joanne","Site"
"0X5892","InvestigatorLastName","Deer","Site"
"0X5892","site_status","Active","Site"
"0X5892","City","Tokyo","Site"
"0X5892","State","Kanto","Site"
"0X5892","Country","Japan","Site"
"0X7541","studyid","AA-AA-000-0000","Site"
"0X7541","invid","0X7541","Site"
"0X7541","InvestigatorFirstName","Fred","Site"
"0X7541","InvestigatorLastName","Smith","Site"
"0X7541","site_status","Closed","Site"
"0X7541","City","Foster City","Site"
"0X7541","State","CA","Site"
"0X7541","Country","US","Site"
"0X1917","studyid","AA-AA-000-0000","Site"
"0X1917","invid","0X1917","Site"
"0X1917","InvestigatorFirstName","John","Site"
"0X1917","InvestigatorLastName","Doe","Site"
"0X1917","site_status","Active","Site"
"0X1917","City","London","Site"
"0X1917","State","Greater London","Site"
"0X1917","Country","UK","Site"
"0X979","studyid","AA-AA-000-0000","Site"
"0X979","invid","0X979","Site"
"0X979","InvestigatorFirstName","Joanne","Site"
"0X979","InvestigatorLastName","Doe","Site"
"0X979","site_status","Closed","Site"
"0X979","City","Tokyo","Site"
"0X979","State","Kanto","Site"
"0X979","Country","Japan","Site"
"0X6842","studyid","AA-AA-000-0000","Site"
"0X6842","invid","0X6842","Site"
"0X6842","InvestigatorFirstName","Joanne","Site"
"0X6842","InvestigatorLastName","Doe","Site"
"0X6842","site_status","Closed","Site"
"0X6842","City","London","Site"
"0X6842","State","Greater London","Site"
"0X6842","Country","UK","Site"
"0X3611","studyid","AA-AA-000-0000","Site"
"0X3611","invid","0X3611","Site"
"0X3611","InvestigatorFirstName","John","Site"
"0X3611","InvestigatorLastName","Smith","Site"
"0X3611","site_status","","Site"
"0X3611","City","Newtown Square","Site"
"0X3611","State","PA","Site"
"0X3611","Country","US","Site"
"0X6969","studyid","AA-AA-000-0000","Site"
"0X6969","invid","0X6969","Site"
"0X6969","InvestigatorFirstName","John","Site"
"0X6969","InvestigatorLastName","Smith","Site"
"0X6969","site_status","","Site"
"0X6969","City","London","Site"
"0X6969","State","Greater London","Site"
"0X6969","Country","UK","Site"
"0X9304","studyid","AA-AA-000-0000","Site"
"0X9304","invid","0X9304","Site"
"0X9304","InvestigatorFirstName","Fred","Site"
"0X9304","InvestigatorLastName","Deer","Site"
"0X9304","site_status","","Site"
"0X9304","City","Milton Keynes","Site"
"0X9304","State","Buckinghamshire","Site"
"0X9304","Country","UK","Site"
"0X419","studyid","AA-AA-000-0000","Site"
"0X419","invid","0X419","Site"
"0X419","InvestigatorFirstName","Fred","Site"
"0X419","InvestigatorLastName","Smith","Site"
"0X419","site_status","Active","Site"
"0X419","City","London","Site"
"0X419","State","Greater London","Site"
"0X419","Country","UK","Site"
"0X6614","studyid","AA-AA-000-0000","Site"
"0X6614","invid","0X6614","Site"
"0X6614","InvestigatorFirstName","Joanne","Site"
"0X6614","InvestigatorLastName","Deer","Site"
"0X6614","site_status","Active","Site"
"0X6614","City","London","Site"
"0X6614","State","Greater London","Site"
"0X6614","Country","UK","Site"
"0X3384","studyid","AA-AA-000-0000","Site"
"0X3384","invid","0X3384","Site"
"0X3384","InvestigatorFirstName","Fred","Site"
"0X3384","InvestigatorLastName","Deer","Site"
"0X3384","site_status","Active","Site"
"0X3384","City","London","Site"
"0X3384","State","Greater London","Site"
"0X3384","Country","UK","Site"
"0X4891","studyid","AA-AA-000-0000","Site"
"0X4891","invid","0X4891","Site"
"0X4891","InvestigatorFirstName","Fred","Site"
"0X4891","InvestigatorLastName","Deer","Site"
"0X4891","site_status","Active","Site"
"0X4891","City","Kumamoto","Site"
"0X4891","State","Kumamoto Prefecture","Site"
"0X4891","Country","Japan","Site"
"0X5919","studyid","AA-AA-000-0000","Site"
"0X5919","invid","0X5919","Site"
"0X5919","InvestigatorFirstName","Fred","Site"
"0X5919","InvestigatorLastName","Deer","Site"
"0X5919","site_status","Active","Site"
"0X5919","City","Foster City","Site"
"0X5919","State","CA","Site"
"0X5919","Country","US","Site"
"0X6796","studyid","AA-AA-000-0000","Site"
"0X6796","invid","0X6796","Site"
"0X6796","InvestigatorFirstName","John","Site"
"0X6796","InvestigatorLastName","Smith","Site"
"0X6796","site_status","Closed","Site"
"0X6796","City","Newtown Square","Site"
"0X6796","State","PA","Site"
"0X6796","Country","US","Site"
"0X9387","studyid","AA-AA-000-0000","Site"
"0X9387","invid","0X9387","Site"
"0X9387","InvestigatorFirstName","John","Site"
"0X9387","InvestigatorLastName","Deer","Site"
"0X9387","site_status","Closed","Site"
"0X9387","City","London","Site"
"0X9387","State","Greater London","Site"
"0X9387","Country","UK","Site"
"0X7801","studyid","AA-AA-000-0000","Site"
"0X7801","invid","0X7801","Site"
"0X7801","InvestigatorFirstName","Fred","Site"
"0X7801","InvestigatorLastName","Doe","Site"
"0X7801","site_status","","Site"
"0X7801","City","Newtown Square","Site"
"0X7801","State","PA","Site"
"0X7801","Country","US","Site"
"0X3637","studyid","AA-AA-000-0000","Site"
"0X3637","invid","0X3637","Site"
"0X3637","InvestigatorFirstName","Joanne","Site"
"0X3637","InvestigatorLastName","Smith","Site"
"0X3637","site_status","Closed","Site"
"0X3637","City","Milton Keynes","Site"
"0X3637","State","Buckinghamshire","Site"
"0X3637","Country","UK","Site"
"0X1290","studyid","AA-AA-000-0000","Site"
"0X1290","invid","0X1290","Site"
"0X1290","InvestigatorFirstName","Joanne","Site"
"0X1290","InvestigatorLastName","Smith","Site"
"0X1290","site_status","Closed","Site"
"0X1290","City","London","Site"
"0X1290","State","Greater London","Site"
"0X1290","Country","UK","Site"
"0X5458","studyid","AA-AA-000-0000","Site"
"0X5458","invid","0X5458","Site"
"0X5458","InvestigatorFirstName","Joanne","Site"
"0X5458","InvestigatorLastName","Doe","Site"
"0X5458","site_status","Active","Site"
"0X5458","City","Newtown Square","Site"
"0X5458","State","PA","Site"
"0X5458","Country","US","Site"
"0X2520","studyid","AA-AA-000-0000","Site"
"0X2520","invid","0X2520","Site"
"0X2520","InvestigatorFirstName","Joanne","Site"
"0X2520","InvestigatorLastName","Smith","Site"
"0X2520","site_status","Closed","Site"
"0X2520","City","Tokyo","Site"
"0X2520","State","Kanto","Site"
"0X2520","Country","Japan","Site"
"0X9099","studyid","AA-AA-000-0000","Site"
"0X9099","invid","0X9099","Site"
"0X9099","InvestigatorFirstName","Joanne","Site"
"0X9099","InvestigatorLastName","Deer","Site"
"0X9099","site_status","Active","Site"
"0X9099","City","London","Site"
"0X9099","State","Greater London","Site"
"0X9099","Country","UK","Site"
"0X1633","studyid","AA-AA-000-0000","Site"
"0X1633","invid","0X1633","Site"
"0X1633","InvestigatorFirstName","John","Site"
"0X1633","InvestigatorLastName","Deer","Site"
"0X1633","site_status","","Site"
"0X1633","City","London","Site"
"0X1633","State","Greater London","Site"
"0X1633","Country","UK","Site"
"0X2110","studyid","AA-AA-000-0000","Site"
"0X2110","invid","0X2110","Site"
"0X2110","InvestigatorFirstName","Fred","Site"
"0X2110","InvestigatorLastName","Doe","Site"
"0X2110","site_status","Active","Site"
