"GroupID","Param","Value","GroupLevel"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X3736","studyid","AA-AA-000-0000","Site"
"0X3736","invid","0X3736","Site"
"0X3736","InvestigatorFirstName","John","Site"
"0X3736","InvestigatorLastName","Smith","Site"
"0X3736","site_status","Active","Site"
"0X3736","City","Tokyo","Site"
"0X3736","State","Kanto","Site"
"0X3736","Country","Japan","Site"
"0X3736","site_active_dt","2012-02-01","Site"
"0X3214","studyid","AA-AA-000-0000","Site"
"0X3214","invid","0X3214","Site"
"0X3214","InvestigatorFirstName","Joanne","Site"
"0X3214","InvestigatorLastName","Deer","Site"
"0X3214","site_status","Active","Site"
"0X3214","City","Kumamoto","Site"
"0X3214","State","Kumamoto Prefecture","Site"
"0X3214","Country","Japan","Site"
"0X3214","site_active_dt","2012-02-01","Site"
"0X2123","studyid","AA-AA-000-0000","Site"
"0X2123","invid","0X2123","Site"
"0X2123","InvestigatorFirstName","Fred","Site"
"0X2123","InvestigatorLastName","Deer","Site"
"0X2123","site_status","Active","Site"
"0X2123","City","Newtown Square","Site"
"0X2123","State","PA","Site"
"0X2123","Country","US","Site"
"0X2123","site_active_dt","2012-02-01","Site"
"0X2376","studyid","AA-AA-000-0000","Site"
"0X2376","invid","0X2376","Site"
"0X2376","InvestigatorFirstName","Joanne","Site"
"0X2376","InvestigatorLastName","Doe","Site"
"0X2376","site_status","Active","Site"
"0X2376","City","Foster City","Site"
"0X2376","State","CA","Site"
"0X2376","Country","US","Site"
"0X2376","site_active_dt","2012-02-01","Site"
"0X2574","studyid","AA-AA-000-0000","Site"
"0X2574","invid","0X2574","Site"
"0X2574","InvestigatorFirstName","Joanne","Site"
"0X2574","InvestigatorLastName","Doe","Site"
"0X2574","site_status","Active","Site"
"0X2574","City","Foster City","Site"
"0X2574","State","CA","Site"
"0X2574","Country","US","Site"
"0X2574","site_active_dt","2012-02-01","Site"
"0X3585","studyid","AA-AA-000-0000","Site"
"0X3585","invid","0X3585","Site"
"0X3585","InvestigatorFirstName","John","Site"
"0X3585","InvestigatorLastName","Doe","Site"
"0X3585","site_status","Active","Site"
"0X3585","City","Newtown Square","Site"
"0X3585","State","PA","Site"
"0X3585","Country","US","Site"
"0X3585","site_active_dt","2012-02-01","Site"
"0X1548","studyid","AA-AA-000-0000","Site"
"0X1548","invid","0X1548","Site"
"0X1548","InvestigatorFirstName","Joanne","Site"
"0X1548","InvestigatorLastName","Deer","Site"
"0X1548","site_status","Active","Site"
"0X1548","City","Newtown Square","Site"
"0X1548","State","PA","Site"
"0X1548","Country","US","Site"
"0X1548","site_active_dt","2012-02-01","Site"
"0X4561","studyid","AA-AA-000-0000","Site"
"0X4561","invid","0X4561","Site"
"0X4561","InvestigatorFirstName","Fred","Site"
"0X4561","InvestigatorLastName","Deer","Site"
"0X4561","site_status","Active","Site"
"0X4561","City","Milton Keynes","Site"
"0X4561","State","Buckinghamshire","Site"
"0X4561","Country","UK","Site"
"0X4561","site_active_dt","2012-02-01","Site"
"0X7938","studyid","AA-AA-000-0000","Site"
"0X7938","invid","0X7938","Site"
"0X7938","InvestigatorFirstName","Fred","Site"
"0X7938","InvestigatorLastName","Smith","Site"
"0X7938","site_status","Active","Site"
"0X7938","City","Newtown Square","Site"
"0X7938","State","PA","Site"
"0X7938","Country","US","Site"
"0X7938","site_active_dt","2012-02-01","Site"
"0X9017","studyid","AA-AA-000-0000","Site"
"0X9017","invid","0X9017","Site"
"0X9017","InvestigatorFirstName","John","Site"
"0X9017","InvestigatorLastName","Doe","Site"
"0X9017","site_status","Active","Site"
"0X9017","City","Milton Keynes","Site"
"0X9017","State","Buckinghamshire","Site"
"0X9017","Country","UK","Site"
"0X9017","site_active_dt","2012-02-01","Site"
"0X6384","studyid","AA-AA-000-0000","Site"
"0X6384","invid","0X6384","Site"
"0X6384","InvestigatorFirstName","Joanne","Site"
"0X6384","InvestigatorLastName","Deer","Site"
"0X6384","site_status","Active","Site"
"0X6384","City","Milton Keynes","Site"
"0X6384","State","Buckinghamshire","Site"
"0X6384","Country","UK","Site"
"0X6384","site_active_dt","2012-02-01","Site"
"0X7228","studyid","AA-AA-000-0000","Site"
"0X7228","invid","0X7228","Site"
"0X7228","InvestigatorFirstName","Joanne","Site"
"0X7228","InvestigatorLastName","Smith","Site"
"0X7228","site_status","Active","Site"
"0X7228","City","Foster City","Site"
"0X7228","State","CA","Site"
"0X7228","Country","US","Site"
"0X7228","site_active_dt","2012-02-01","Site"
"0X4707","studyid","AA-AA-000-0000","Site"
"0X4707","invid","0X4707","Site"
"0X4707","InvestigatorFirstName","Fred","Site"
"0X4707","InvestigatorLastName","Deer","Site"
"0X4707","site_status","Active","Site"
"0X4707","City","Kumamoto","Site"
"0X4707","State","Kumamoto Prefecture","Site"
"0X4707","Country","Japan","Site"
"0X4707","site_active_dt","2012-02-01","Site"
"0X2638","studyid","AA-AA-000-0000","Site"
"0X2638","invid","0X2638","Site"
"0X2638","InvestigatorFirstName","Fred","Site"
"0X2638","InvestigatorLastName","Deer","Site"
"0X2638","site_status","Active","Site"
"0X2638","City","Milton Keynes","Site"
"0X2638","State","Buckinghamshire","Site"
"0X2638","Country","UK","Site"
"0X2638","site_active_dt","2012-02-01","Site"
"0X9683","studyid","AA-AA-000-0000","Site"
"0X9683","invid","0X9683","Site"
"0X9683","InvestigatorFirstName","Joanne","Site"
"0X9683","InvestigatorLastName","Doe","Site"
"0X9683","site_status","Active","Site"
"0X9683","City","Newtown Square","Site"
"0X9683","State","PA","Site"
"0X9683","Country","US","Site"
"0X9683","site_active_dt","2012-02-01","Site"
"0X8823","studyid","AA-AA-000-0000","Site"
"0X8823","invid","0X8823","Site"
"0X8823","InvestigatorFirstName","Joanne","Site"
"0X8823","InvestigatorLastName","Smith","Site"
"0X8823","site_status","Active","Site"
"0X8823","City","Milton Keynes","Site"
"0X8823","State","Buckinghamshire","Site"
"0X8823","Country","UK","Site"
"0X8823","site_active_dt","2012-02-01","Site"
"0X2814","studyid","AA-AA-000-0000","Site"
"0X2814","invid","0X2814","Site"
"0X2814","InvestigatorFirstName","John","Site"
"0X2814","InvestigatorLastName","Smith","Site"
"0X2814","site_status","Active","Site"
"0X2814","City","Foster City","Site"
"0X2814","State","CA","Site"
"0X2814","Country","US","Site"
"0X2814","site_active_dt","2012-02-01","Site"
"0X9862","studyid","AA-AA-000-0000","Site"
"0X9862","invid","0X9862","Site"
"0X9862","InvestigatorFirstName","John","Site"
"0X9862","InvestigatorLastName","Deer","Site"
"0X9862","site_status","Active","Site"
"0X9862","City","Milton Keynes","Site"
"0X9862","State","Buckinghamshire","Site"
"0X9862","Country","UK","Site"
"0X9862","site_active_dt","2012-02-01","Site"
"0X9834","studyid","AA-AA-000-0000","Site"
"0X9834","invid","0X9834","Site"
"0X9834","InvestigatorFirstName","Joanne","Site"
"0X9834","InvestigatorLastName","Deer","Site"
"0X9834","site_status","Active","Site"
"0X9834","City","Milton Keynes","Site"
"0X9834","State","Buckinghamshire","Site"
"0X9834","Country","UK","Site"
"0X9834","site_active_dt","2012-02-01","Site"
"0X5478","studyid","AA-AA-000-0000","Site"
"0X5478","invid","0X5478","Site"
"0X5478","InvestigatorFirstName","John","Site"
"0X5478","InvestigatorLastName","Smith","Site"
"0X5478","site_status","Active","Site"
"0X5478","City","Tokyo","Site"
"0X5478","State","Kanto","Site"
"0X5478","Country","Japan","Site"
"0X5478","site_active_dt","2012-02-01","Site"
"0X6792","studyid","AA-AA-000-0000","Site"
"0X6792","invid","0X6792","Site"
"0X6792","InvestigatorFirstName","Joanne","Site"
"0X6792","InvestigatorLastName","Doe","Site"
"0X6792","site_status","Active","Site"
"0X6792","City","London","Site"
"0X6792","State","Greater London","Site"
"0X6792","Country","UK","Site"
"0X6792","site_active_dt","2012-02-01","Site"
"0X8508","studyid","AA-AA-000-0000","Site"
"0X8508","invid","0X8508","Site"
"0X8508","InvestigatorFirstName","Joanne","Site"
"0X8508","InvestigatorLastName","Doe","Site"
"0X8508","site_status","Active","Site"
"0X8508","City","Kumamoto","Site"
"0X8508","State","Kumamoto Prefecture","Site"
"0X8508","Country","Japan","Site"
"0X8508","site_active_dt","2012-02-01","Site"
"0X4130","studyid","AA-AA-000-0000","Site"
"0X4130","invid","0X4130","Site"
