"GroupID","Param","Value","GroupLevel"
"0X2806","invid","0X2806","Site"
"0X2806","InvestigatorFirstName","Fred","Site"
"0X2806","InvestigatorLastName","Deer","Site"
"0X2806","site_status","Active","Site"
"0X2806","City","Newtown Square","Site"
"0X2806","State","PA","Site"
"0X2806","Country","US","Site"
"0X9989","studyid","AA-AA-000-0000","Site"
"0X9989","invid","0X9989","Site"
"0X9989","InvestigatorFirstName","John","Site"
"0X9989","InvestigatorLastName","Smith","Site"
"0X9989","site_status","Active","Site"
"0X9989","City","Kumamoto","Site"
"0X9989","State","Kumamoto Prefecture","Site"
"0X9989","Country","Japan","Site"
"0X3005","studyid","AA-AA-000-0000","Site"
"0X3005","invid","0X3005","Site"
"0X3005","InvestigatorFirstName","Fred","Site"
"0X3005","InvestigatorLastName","Deer","Site"
"0X3005","site_status","Active","Site"
"0X3005","City","Foster City","Site"
"0X3005","State","CA","Site"
"0X3005","Country","US","Site"
"0X6863","studyid","AA-AA-000-0000","Site"
"0X6863","invid","0X6863","Site"
"0X6863","InvestigatorFirstName","Joanne","Site"
"0X6863","InvestigatorLastName","Doe","Site"
"0X6863","site_status","Active","Site"
"0X6863","City","Foster City","Site"
"0X6863","State","CA","Site"
"0X6863","Country","US","Site"
"0X7438","studyid","AA-AA-000-0000","Site"
"0X7438","invid","0X7438","Site"
"0X7438","InvestigatorFirstName","John","Site"
"0X7438","InvestigatorLastName","Deer","Site"
"0X7438","site_status","Active","Site"
"0X7438","City","Foster City","Site"
"0X7438","State","CA","Site"
"0X7438","Country","US","Site"
"0X2280","studyid","AA-AA-000-0000","Site"
"0X2280","invid","0X2280","Site"
"0X2280","InvestigatorFirstName","John","Site"
"0X2280","InvestigatorLastName","Doe","Site"
"0X2280","site_status","Active","Site"
"0X2280","City","Tokyo","Site"
"0X2280","State","Kanto","Site"
"0X2280","Country","Japan","Site"
"0X1722","studyid","AA-AA-000-0000","Site"
"0X1722","invid","0X1722","Site"
"0X1722","InvestigatorFirstName","John","Site"
"0X1722","InvestigatorLastName","Doe","Site"
"0X1722","site_status","Active","Site"
"0X1722","City","London","Site"
"0X1722","State","Greater London","Site"
"0X1722","Country","UK","Site"
"0X4282","studyid","AA-AA-000-0000","Site"
"0X4282","invid","0X4282","Site"
"0X4282","InvestigatorFirstName","John","Site"
"0X4282","InvestigatorLastName","Deer","Site"
"0X4282","site_status","Active","Site"
"0X4282","City","Foster City","Site"
"0X4282","State","CA","Site"
"0X4282","Country","US","Site"
"0X5497","studyid","AA-AA-000-0000","Site"
"0X5497","invid","0X5497","Site"
"0X5497","InvestigatorFirstName","John","Site"
"0X5497","InvestigatorLastName","Smith","Site"
"0X5497","site_status","Active","Site"
"0X5497","City","Tokyo","Site"
"0X5497","State","Kanto","Site"
"0X5497","Country","Japan","Site"
"0X2105","studyid","AA-AA-000-0000","Site"
"0X2105","invid","0X2105","Site"
"0X2105","InvestigatorFirstName","Joanne","Site"
"0X2105","InvestigatorLastName","Doe","Site"
"0X2105","site_status","Active","Site"
"0X2105","City","Newtown Square","Site"
"0X2105","State","PA","Site"
"0X2105","Country","US","Site"
"0X8441","studyid","AA-AA-000-0000","Site"
"0X8441","invid","0X8441","Site"
"0X8441","InvestigatorFirstName","John","Site"
"0X8441","InvestigatorLastName","Deer","Site"
"0X8441","site_status","Active","Site"
"0X8441","City","Tokyo","Site"
"0X8441","State","Kanto","Site"
"0X8441","Country","Japan","Site"
"0X3700","studyid","AA-AA-000-0000","Site"
"0X3700","invid","0X3700","Site"
"0X3700","InvestigatorFirstName","Joanne","Site"
"0X3700","InvestigatorLastName","Smith","Site"
"0X3700","site_status","Active","Site"
"0X3700","City","Tokyo","Site"
"0X3700","State","Kanto","Site"
"0X3700","Country","Japan","Site"
"0X4722","studyid","AA-AA-000-0000","Site"
"0X4722","invid","0X4722","Site"
"0X4722","InvestigatorFirstName","Fred","Site"
"0X4722","InvestigatorLastName","Smith","Site"
"0X4722","site_status","Active","Site"
"0X4722","City","Newtown Square","Site"
"0X4722","State","PA","Site"
"0X4722","Country","US","Site"
"0X6110","studyid","AA-AA-000-0000","Site"
"0X6110","invid","0X6110","Site"
"0X6110","InvestigatorFirstName","John","Site"
"0X6110","InvestigatorLastName","Doe","Site"
"0X6110","site_status","Active","Site"
"0X6110","City","London","Site"
"0X6110","State","Greater London","Site"
"0X6110","Country","UK","Site"
"0X9938","studyid","AA-AA-000-0000","Site"
"0X9938","invid","0X9938","Site"
"0X9938","InvestigatorFirstName","Fred","Site"
"0X9938","InvestigatorLastName","Doe","Site"
"0X9938","site_status","Active","Site"
"0X9938","City","London","Site"
"0X9938","State","Greater London","Site"
"0X9938","Country","UK","Site"
"0X6765","studyid","AA-AA-000-0000","Site"
"0X6765","invid","0X6765","Site"
"0X6765","InvestigatorFirstName","Fred","Site"
"0X6765","InvestigatorLastName","Smith","Site"
"0X6765","site_status","Active","Site"
"0X6765","City","Milton Keynes","Site"
"0X6765","State","Buckinghamshire","Site"
"0X6765","Country","UK","Site"
"0X6406","studyid","AA-AA-000-0000","Site"
"0X6406","invid","0X6406","Site"
"0X6406","InvestigatorFirstName","Fred","Site"
"0X6406","InvestigatorLastName","Deer","Site"
"0X6406","site_status","Active","Site"
"0X6406","City","London","Site"
"0X6406","State","Greater London","Site"
"0X6406","Country","UK","Site"
"0X2482","studyid","AA-AA-000-0000","Site"
"0X2482","invid","0X2482","Site"
"0X2482","InvestigatorFirstName","Fred","Site"
"0X2482","InvestigatorLastName","Doe","Site"
"0X2482","site_status","Active","Site"
"0X2482","City","Kumamoto","Site"
"0X2482","State","Kumamoto Prefecture","Site"
"0X2482","Country","Japan","Site"
"0X1312","studyid","AA-AA-000-0000","Site"
"0X1312","invid","0X1312","Site"
"0X1312","InvestigatorFirstName","John","Site"
"0X1312","InvestigatorLastName","Doe","Site"
"0X1312","site_status","Active","Site"
"0X1312","City","Kumamoto","Site"
"0X1312","State","Kumamoto Prefecture","Site"
"0X1312","Country","Japan","Site"
"0X2681","studyid","AA-AA-000-0000","Site"
"0X2681","invid","0X2681","Site"
"0X2681","InvestigatorFirstName","Fred","Site"
"0X2681","InvestigatorLastName","Doe","Site"
"0X2681","site_status","Active","Site"
"0X2681","City","London","Site"
"0X2681","State","Greater London","Site"
"0X2681","Country","UK","Site"
"0X4953","studyid","AA-AA-000-0000","Site"
"0X4953","invid","0X4953","Site"
"0X4953","InvestigatorFirstName","John","Site"
"0X4953","InvestigatorLastName","Smith","Site"
"0X4953","site_status","Active","Site"
"0X4953","City","Kumamoto","Site"
"0X4953","State","Kumamoto Prefecture","Site"
"0X4953","Country","Japan","Site"
"0X3353","studyid","AA-AA-000-0000","Site"
"0X3353","invid","0X3353","Site"
"0X3353","InvestigatorFirstName","Joanne","Site"
"0X3353","InvestigatorLastName","Doe","Site"
"0X3353","site_status","Active","Site"
"0X3353","City","Kumamoto","Site"
"0X3353","State","Kumamoto Prefecture","Site"
"0X3353","Country","Japan","Site"
"0X1425","studyid","AA-AA-000-0000","Site"
"0X1425","invid","0X1425","Site"
"0X1425","InvestigatorFirstName","Fred","Site"
"0X1425","InvestigatorLastName","Doe","Site"
"0X1425","site_status","Active","Site"
"0X1425","City","London","Site"
"0X1425","State","Greater London","Site"
"0X1425","Country","UK","Site"
"0X5504","studyid","AA-AA-000-0000","Site"
"0X5504","invid","0X5504","Site"
"0X5504","InvestigatorFirstName","Fred","Site"
"0X5504","InvestigatorLastName","Doe","Site"
"0X5504","site_status","Active","Site"
"0X5504","City","Tokyo","Site"
"0X5504","State","Kanto","Site"
"0X5504","Country","Japan","Site"
"0X1785","studyid","AA-AA-000-0000","Site"
"0X1785","invid","0X1785","Site"
"0X1785","InvestigatorFirstName","John","Site"
"0X1785","InvestigatorLastName","Doe","Site"
"0X1785","site_status","Active","Site"
"0X1785","City","Foster City","Site"
"0X1785","State","CA","Site"
"0X1785","Country","US","Site"
"0X5502","studyid","AA-AA-000-0000","Site"
"0X5502","invid","0X5502","Site"
"0X5502","InvestigatorFirstName","John","Site"
"0X5502","InvestigatorLastName","Deer","Site"
"0X5502","site_status","Active","Site"
"0X5502","City","London","Site"
"0X5502","State","Greater London","Site"
"0X5502","Country","UK","Site"
"0X5842","studyid","AA-AA-000-0000","Site"
"0X5842","invid","0X5842","Site"
"0X5842","InvestigatorFirstName","Joanne","Site"
"0X5842","InvestigatorLastName","Deer","Site"
"0X5842","site_status","Active","Site"
"0X5842","City","Tokyo","Site"
"0X5842","State","Kanto","Site"
"0X5842","Country","Japan","Site"
"0X3870","studyid","AA-AA-000-0000","Site"
"0X3870","invid","0X3870","Site"
"0X3870","InvestigatorFirstName","Fred","Site"
"0X3870","InvestigatorLastName","Smith","Site"
"0X3870","site_status","Active","Site"
"0X3870","City","Kumamoto","Site"
"0X3870","State","Kumamoto Prefecture","Site"
"0X3870","Country","Japan","Site"
"0X3727","studyid","AA-AA-000-0000","Site"
"0X3727","invid","0X3727","Site"
"0X3727","InvestigatorFirstName","Joanne","Site"
