"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X8593","Site",1,36,0.0277777777777778,-0.968619182393245,0
"0X6817","Site",2,4,0.5,NA,NA
"0X6158","Site",2,5,0.4,NA,NA
"0X5768","Site",3,10,0.3,NA,NA
"0X5309","Site",7,24,0.291666666666667,NA,NA
"0X1712","Site",4,18,0.222222222222222,NA,NA
"0X9069","Site",4,24,0.166666666666667,NA,NA
"0X6074","Site",2,17,0.117647058823529,NA,NA
"0X5825","Site",3,26,0.115384615384615,NA,NA
"0X7916","Site",2,18,0.111111111111111,NA,NA
"0X1568","Site",2,20,0.1,NA,NA
"0X6962","Site",2,21,0.0952380952380952,NA,NA
"0X7252","Site",2,24,0.0833333333333333,NA,NA
"0X3103","Site",2,27,0.0740740740740741,NA,NA
"0X7071","Site",1,23,0.0434782608695652,NA,NA
"0X8297","Site",1,28,0.0357142857142857,NA,NA
"0X6137","Site",0,28,0,NA,NA
"0X3191","Site",0,14,0,NA,NA
