"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X697","Site",3,103,0.029126213592233,0.418744181136078,0
"0X4891","Site",19,673,0.0282317979197623,0.963730171199472,0
"0X4605","Site",7,265,0.0264150943396226,0.46881235601806,0
"0X5601","Site",6,228,0.0263157894736842,0.42796201763613,0
"0X7541","Site",19,724,0.0262430939226519,0.753627483957166,0
"0X6094","Site",6,243,0.0246913580246914,0.32542568749627,0
"0X6615","Site",18,749,0.0240320427236315,0.488397120870818,0
"0X1068","Site",168,7171,0.0234276948821643,1.27597331459496,0
"0X1256","Site",42,1817,0.023115024766098,0.581027478906881,0
"0X8335","Site",41,1780,0.0230337078651685,0.559312358327532,0
"0X5521","Site",93,4053,0.0229459659511473,0.818306364172208,0
"0X279","Site",18,787,0.0228716645489199,0.351010445597146,0
"0X6357","Site",9,396,0.0227272727272727,0.235782169857884,0
"0X5091","Site",28,1246,0.0224719101123595,0.376805812656063,0
"0X1083","Site",4,179,0.0223463687150838,0.135098587020004,0
"0X5837","Site",98,4530,0.0216335540838852,0.459117357144312,0
"0X1917","Site",12,557,0.0215439856373429,0.151275102201,0
"0X3611","Site",3,142,0.0211267605633803,0.0535287291044849,0
"0X2997","Site",16,758,0.0211081794195251,0.121322351588384,0
"0X8948","Site",77,3687,0.020884187686466,0.205059064552947,0
"0X4527","Site",36,1739,0.0207015526164462,0.105822879679131,0
"0X9276","Site",9,437,0.0205949656750572,0.0428068807829369,0
"0X8435","Site",25,1215,0.0205761316872428,0.0683599906874777,0
"0X4570","Site",24,1205,0.0199170124481328,-0.0370861076055183,0
"0X8116","Site",4,201,0.0199004975124378,-0.0162228020427182,0
"0X8912","Site",1,51,0.0196078431372549,-0.0177778852530947,0
"0X525","Site",66,3401,0.0194060570420465,-0.199265673376148,0
"0X2334","Site",5,261,0.0191570881226054,-0.0736887140357663,0
"0X7126","Site",40,2091,0.0191296030607365,-0.214349590733822,0
"0X419","Site",9,472,0.0190677966101695,-0.10801143773786,0
"0X7018","Site",18,951,0.0189274447949527,-0.173210382561401,0
"0X3699","Site",16,847,0.0188902007083825,-0.168447287243923,0
"0X5919","Site",10,530,0.0188679245283019,-0.135605022493733,0
"0X7392","Site",2,107,0.0186915887850467,-0.0693136303686344,0
"0X6519","Site",68,3672,0.0185185185185185,-0.45425279676213,0
"0X7051","Site",5,270,0.0185185185185185,-0.123176583958767,0
"0X7993","Site",41,2224,0.0184352517985612,-0.371568575223539,0
"0X6323","Site",60,3263,0.0183879865154766,-0.462479757205571,0
"0X1753","Site",22,1204,0.0182724252491694,-0.29936000771488,0
"0X9553","Site",74,4076,0.0181550539744848,-0.58524676091004,0
"0X9304","Site",13,721,0.0180305131761442,-0.261514735390022,0
"0X7213","Site",3,169,0.0177514792899408,-0.143284013299519,0
"0X8946","Site",10,567,0.017636684303351,-0.275013510891763,0
"0X2470","Site",31,1771,0.0175042348955392,-0.511659186634685,0
"0X1814","Site",41,2351,0.0174393874946831,-0.60397104924736,0
"0X2520","Site",3,173,0.0173410404624277,-0.169782915583983,0
"0X1012","Site",62,3596,0.0172413793103448,-0.801540173381103,0
"0X5737","Site",1,58,0.0172413793103448,-0.101795703815155,0
"0X7279","Site",13,767,0.0169491525423729,-0.407378884319121,0
"0X3997","Site",27,1599,0.0168855534709193,-0.599889276759439,0
"0X5479","Site",3,178,0.0168539325842697,-0.202089661314258,0
"0X3505","Site",8,482,0.016597510373444,-0.358426055665019,0
"0X8563","Site",3,181,0.0165745856353591,-0.221059576815872,0
"0X1270","Site",39,2367,0.0164765525982256,-0.821331354310369,0
"0X6389","Site",45,2733,0.0164654226125137,-0.885223923040213,0
"0X7801","Site",6,366,0.0163934426229508,-0.330276333118197,0
"0X4302","Site",9,563,0.0159857904085258,-0.454087850134628,0
"0X3606","Site",14,902,0.0155210643015521,-0.638915280076216,0
"0X8652","Site",23,1492,0.0154155495978552,-0.840454080013504,0
"0X5772","Site",4,270,0.0148148148148148,-0.402899810656906,0
"0X5332","Site",13,878,0.0148063781321185,-0.727693892276223,0
"0X6796","Site",6,408,0.0147058823529412,-0.50538711009652,0
"0X979","Site",5,351,0.0142450142450142,-0.508443162720508,0
"0X6614","Site",9,636,0.0141509433962264,-0.695315883463694,0
"0X463","Site",10,747,0.0133868808567604,-0.849537327914426,0
"0X9173","Site",2,157,0.0127388535031847,-0.426789215368716,0
"0X4652","Site",9,717,0.0125523012552301,-0.935019461120783,0
"0X6969","Site",4,324,0.0123456790123457,-0.645635590916964,0
"0X4304","Site",5,452,0.0110619469026549,-0.888023025983199,0
"0X7197","Site",6,546,0.010989010989011,-0.983836762082725,0
"0X2130","Site",1,96,0.0104166666666667,-0.438311744698,0
"0X9099","Site",1,98,0.0102040816326531,-0.452526844120186,0
"0X222","Site",1,99,0.0101010101010101,-0.459543546681453,0
"0X2817","Site",0,88,0,-0.868790284095873,0
"0X6922","Site",0,51,0,-0.66139164958776,0
"0X7238","Site",0,46,0,-0.628134337615007,0
"0X3644","Site",0,39,0,-0.578370219510237,0
"0X1777","Site",0,29,0,NA,NA
"0X008","Site",0,24,0,NA,NA
"0X2031","Site",0,23,0,NA,NA
"0X4624","Site",0,22,0,NA,NA
"0X2079","Site",0,20,0,NA,NA
"0X7070","Site",0,12,0,NA,NA
"0X3084","Site",0,7,0,NA,NA
"0X8892","Site",0,2,0,NA,NA
