"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X1982","Site",24,282,0.0851063829787234,0.136632332544951,0
"0X8799","Site",32,377,0.0848806366047745,0.144650140255101,0
"0X3588","Site",5,59,0.0847457627118644,0.0540731235520656,0
"0X5286","Site",14,166,0.0843373493975904,0.074699047462574,0
"0X7809","Site",39,464,0.084051724137931,0.106178391520299,0
"0X4629","Site",25,302,0.0827814569536424,0.0185326175500793,0
"0X5384","Site",49,594,0.0824915824915825,0.00450758421556376,0
"0X7983","Site",29,352,0.0823863636363636,-0.0025330736157374,0
"0X8788","Site",20,243,0.0823045267489712,-0.0059839781263047,0
"0X3090","Site",32,391,0.0818414322250639,-0.0354365608594035,0
"0X8517","Site",32,394,0.0812182741116751,-0.0731863565337622,0
"0X5001","Site",8,99,0.0808080808080808,-0.049097045623077,0
"0X4414","Site",18,223,0.0807174887892377,-0.0778007185786098,0
"0X6322","Site",5,62,0.0806451612903226,-0.0427547864692761,0
"0X3508","Site",29,363,0.0798898071625344,-0.147215916846642,0
"0X4413","Site",9,113,0.079646017699115,-0.0900179352490947,0
"0X2323","Site",25,315,0.0793650793650794,-0.165457693165362,0
"0X7536","Site",8,101,0.0792079207920792,-0.098492709644187,0
"0X213","Site",63,798,0.0789473684210526,-0.299232305040043,0
"0X8091","Site",13,166,0.0783132530120482,-0.161321805992326,0
"0X8786","Site",21,269,0.0780669144981413,-0.217645743322599,0
"0X9737","Site",40,519,0.0770712909441233,-0.371287280450891,0
"0X759","Site",18,236,0.076271186440678,-0.287747292388028,0
"0X9142","Site",52,697,0.0746054519368723,-0.628235383468581,0
"0X8136","Site",7,94,0.074468085106383,-0.234761820751118,0
"0X8625","Site",43,582,0.0738831615120275,-0.627061525178717,0
"0X6705","Site",19,260,0.0730769230769231,-0.458649585701317,0
"0X9346","Site",28,387,0.0723514211886305,-0.60296493336771,0
"0X958","Site",24,332,0.072289156626506,-0.561927377899661,0
"0X2170","Site",26,360,0.0722222222222222,-0.589005456895807,0
"0X3127","Site",15,209,0.0717703349282297,-0.468653849048029,0
"0X7011","Site",34,476,0.0714285714285714,-0.729939861107968,0
"0X4323","Site",45,631,0.0713153724247227,-0.84907061133438,0
"0X1257","Site",7,99,0.0707070707070707,-0.354720600662295,0
"0X9566","Site",5,71,0.0704225352112676,-0.307689371797569,0
"0X043","Site",13,187,0.0695187165775401,-0.536933234669237,0
"0X1224","Site",6,87,0.0689655172413793,-0.381925200765949,0
"0X6900","Site",30,438,0.0684931506849315,-0.887012705999778,0
"0X8797","Site",3,44,0.0681818181818182,-0.287417659614733,0
"0X1750","Site",28,412,0.0679611650485437,-0.893119307757637,0
"0X8354","Site",14,207,0.0676328502415459,-0.647425859077011,0
"0X1236","Site",17,252,0.0674603174603175,-0.722668962173788,0
"0X5895","Site",31,460,0.0673913043478261,-0.980879202916341,0
"0X1645","Site",7,104,0.0673076923076923,-0.468987274376684,0
"0X2540","Site",8,120,0.0666666666666667,-0.525126712019957,0
"0X6147","Site",2,30,0.0666666666666667,-0.262563356009979,0
"0X9360","Site",26,393,0.0661577608142494,-0.980998550415569,0
"0X1399","Site",4,62,0.0645161290322581,-0.428951501805999,0
"0X7779","Site",4,63,0.0634920634920635,-0.457114331494655,0
"0X2972","Site",10,163,0.0613496932515337,-0.818447559359537,0
"0X968","Site",11,182,0.0604395604395604,-0.902171459318613,0
"0X5006","Site",7,119,0.0588235294117647,-0.783110396475575,0
"0X5043","Site",2,34,0.0588235294117647,-0.418590114233187,0
"0X7332","Site",5,87,0.0574712643678161,-0.707945614450309,0
"0X2605","Site",8,140,0.0571428571428571,-0.909874085953231,0
"0X5065","Site",4,77,0.051948051948052,-0.813398497072915,0
"0X8684","Site",3,59,0.0508474576271186,-0.737713955432254,0
"0X4780","Site",2,42,0.0476190476190476,-0.686047970277273,0
"0X7205","Site",2,47,0.0425531914893617,-0.831346450217963,0
"0X8972","Site",1,30,0.0333333333333333,-0.817756114790992,0
"0X5667","Site",1,35,0.0285714285714286,-0.968945658304251,0
"0X7689","Site",1,1,1,NA,NA
"0X3663","Site",3,9,0.333333333333333,NA,NA
"0X5840","Site",2,7,0.285714285714286,NA,NA
"0X3355","Site",4,15,0.266666666666667,NA,NA
"0X5505","Site",4,15,0.266666666666667,NA,NA
"0X7028","Site",5,24,0.208333333333333,NA,NA
"0X8563","Site",3,15,0.2,NA,NA
"0X633","Site",4,20,0.2,NA,NA
"0X5649","Site",2,18,0.111111111111111,NA,NA
"0X8601","Site",2,18,0.111111111111111,NA,NA
"0X4431","Site",1,13,0.0769230769230769,NA,NA
"0X5248","Site",2,28,0.0714285714285714,NA,NA
"0X7649","Site",1,16,0.0625,NA,NA
"0X4080","Site",1,20,0.05,NA,NA
"0X9607","Site",0,15,0,NA,NA
"0X2467","Site",0,12,0,NA,NA
"0X4561","Site",0,2,0,NA,NA
