"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,2296.08,7.73895860003802,25.414412778485,0.0110686094467462,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2324.756,7.75137036627766,25.8624213278174,0.0111247895812797,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2353.432,7.7636299672859,26.3112279661432,0.011179939750179,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2382.108,7.77574108893779,26.7608181503027,0.0112340910446977,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2410.784,7.7877072847858,27.2111777735297,0.011287273257799,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2439.46,7.79953198231884,27.6622931473365,0.0113395149530373,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2468.136,7.81121848885549,28.1141509843536,0.011390843529025,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2496.812,7.82276999709689,28.5667383820645,0.0114412852798146,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2525.488,7.83418959036247,29.0200428073783,0.0114908654515002,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2554.164,7.84548024753014,29.4740520819892,0.0115396082953128,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2582.84,7.85664484770069,29.928754368473,0.0115875371174649,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2611.516,7.86768617460466,30.3841381570763,0.0116346743259763,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2640.192,7.87860692076859,30.8401922531577,0.0116810414746949,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2668.868,7.88940969145613,31.29690576524,0.011726659304709,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2697.544,7.9000970083987,31.7542680936395,0.0117715477833316,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2726.22,7.91067131332875,32.2122689196372,0.011815726140824,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2754.896,7.9211349713282,32.6708981951616,0.0118592129050104,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2783.572,7.93149027400359,33.1301461329536,0.0119020259339272,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2812.248,7.94173944249836,33.5900031971863,0.0119441824466357,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2840.924,7.95188463035241,34.0504600945132,0.01198569905232,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2869.6,7.96192792621807,34.5115077655237,0.0120265917777822,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2898.276,7.97187135644101,34.9731373765803,0.0120668760934364,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2926.952,7.98171688751403,35.4353403120195,0.0121065669378997,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2955.628,7.99146642841137,35.8981081666947,0.0121456787412674,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2984.304,8.00112183281018,36.361432738845,0.0121842254471545,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3012.98,8.01068490120585,36.825306023271,0.0122222205335817,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3041.656,8.02015738292712,37.2897202048021,0.012259677032775,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3070.332,8.02954097805665,37.7546676520407,0.012296607549946,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3099.008,8.03883733926231,38.2201409113683,0.0123330242811146,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3127.684,8.04804807354413,38.6861327012014,0.0123689390300303,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3156.36,8.05717474390152,39.1526359064826,0.0124043632242465,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3185.036,8.06621887092512,39.6196435733978,0.0124393079303963,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3213.712,8.07518193431727,40.087148904306,0.0124737838687182,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3242.388,8.084065374345,40.5551452528725,0.0125078014268719,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3271.064,8.09287059322897,41.0236261193957,0.0125413706730885,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3299.74,8.10159895647186,41.4925851463174,0.0125745013686889,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3328.416,8.11025179412925,41.9620161139086,0.0126072029800087,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3357.092,8.11883040202602,42.4319129361221,0.0126394846897619,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3385.768,8.12733604292096,42.902269656604,0.0126713554078732,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3414.444,8.13576994762234,43.3730804448576,0.0127028237818097,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3443.12,8.14413331605675,43.8443395925509,0.012733898206438,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3471.796,8.15242731829368,44.3160415099633,0.0127645868334324,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3500.472,8.16065309552796,44.7881807225631,0.0127948975802586,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3529.148,8.16881176102201,45.260751867712,0.0128248381387553,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3557.824,8.17690440101017,45.7337496914888,0.0128544159833338,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3586.5,8.18493207556649,46.2071690456286,0.0128836383788174,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3615.176,8.19289581943817,46.6810048845723,0.0129125123879369,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3643.852,8.20079664284594,47.1552522626201,0.0129410448785022,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3672.528,8.20863553225314,47.6299063311869,0.0129692425302644,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3701.204,8.21641345110486,48.104962336153,0.0129971118414854,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3729.88,8.22413134053857,48.5804156153075,0.0130246591352289,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3758.556,8.23179012006752,49.0562615958795,0.0130518905653872,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3787.232,8.23939068823818,49.5324957921549,0.0130788121224564,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3815.908,8.24693392326287,50.0091138031728,0.0131054296390722,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3844.584,8.25442068362878,50.4861113105008,0.0131317487953185,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3873.26,8.26185180868421,50.9634840760847,0.0131577751238194,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3901.936,8.26922811920334,51.4412279401689,0.0131835140146248,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3930.612,8.27655041793024,51.9193388192866,0.0132089707198998,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3959.288,8.28381949010313,52.397812704315,0.0132341503584268,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,3987.964,8.29103610395974,52.876645658594,0.0132590579199296,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4016.64,8.2982010112245,53.355833816106,0.0132836982692265,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4045.316,8.3053149475785,53.8353733797136,0.0133080761502225,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4073.992,8.31237863311276,54.3152606194535,0.0133321961897455,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4102.668,8.31939277276565,54.7954918708851,0.0133560629012353,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4131.344,8.32635805674508,55.2760635334895,0.0133796806882916,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4160.02,8.33327516093606,55.7569720691198,0.0134030538480872,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4188.696,8.34014474729429,56.2382140004987,0.013426186574652,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4217.372,8.34696746422631,56.7197859097623,0.0134490829620347,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4246.048,8.35374394695672,57.2016844370488,0.0134717470073463,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4274.724,8.36047481788317,57.6839062791296,0.0134941826136914,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4303.4,8.36716068691935,58.1664481880816,0.013516393592992,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4332.076,8.37380215182664,58.64930697,0.0135383836687076,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4360.752,8.38039979853484,59.1324794837483,0.0135601564784579,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4389.428,8.38695420145238,59.615962639746,0.0135817155765503,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4418.104,8.39346592376638,60.0997533987915,0.013603064436417,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4446.78,8.39993551773308,60.5838487709197,0.0136242064529659,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4475.456,8.4063635249589,61.0682458142924,0.0136451449448486,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4504.132,8.41275047667249,61.5529416341204,0.0136658831566483,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4532.808,8.41909689398821,62.0379333816173,0.0136864242609917,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4561.484,8.42540328816127,62.5232182529821,0.0137067713605884,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4590.16,8.43167016083485,63.0087934884109,0.0137269274901988,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4618.836,8.43789800427959,63.4946563711366,0.0137468956185361,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4647.512,8.44408730162562,63.9808042264949,0.0137666786501024,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4676.188,8.45023852708742,64.4672344210167,0.0137862794269642,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4704.864,8.45635214618194,64.953944361545,0.0138057007304664,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4733.54,8.46242861593992,65.4409314943764,0.0138249452828911,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4762.216,8.46846838511093,65.9281933044258,0.0138440157490601,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4790.892,8.47447189436229,66.4157273144137,0.0138629147378847,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4819.568,8.48043957647193,66.9035310840753,0.0138816448038653,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4848.244,8.48637185651564,67.3916022093908,0.0139002084485415,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4876.92,8.49226915204875,67.8799383218361,0.0139186081218958,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4905.596,8.49813187328251,68.3685370876538,0.0139368462237114,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4934.272,8.50396042325528,68.8573962071424,0.0139549251048873,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4962.948,8.5097551979988,69.3465134139647,0.0139728470687109,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,4991.624,8.51551658669971,69.8358864744742,0.013990614372091,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5020.3,8.52124497185634,70.3255131870586,0.0140082292267511,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5048.976,8.5269407294311,70.8153913815003,0.0140256938003865,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5077.652,8.53260422899859,71.3055189183531,0.0140430102177843,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5106.328,8.53823583388944,71.7958936883351,0.0140601805619097,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5135.004,8.54383590133022,72.2865136117363,0.0140772068749579,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5163.68,8.54940478257939,72.7773766378415,0.014094091159375,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5192.356,8.55494282305951,73.2684807443675,0.0141108353788468,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5221.032,8.56045036248581,73.7598239369146,0.0141274414592584,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5249.708,8.56592773499125,74.2514042484306,0.0141439112896242,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5278.384,8.57137526924814,74.7432197386894,0.0141602467229912,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5307.06,8.57679328858648,75.2352684937812,0.0141764495773142,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5335.736,8.58218211110915,75.7275486256154,0.0141925216363057,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5364.412,8.58754204980393,76.2200582714359,0.014208464650261,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5393.088,8.59287341265264,76.7127955933475,0.0142242803368585,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5421.764,8.59817650273728,77.2057587778539,0.0142399703819373,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5450.44,8.60345161834343,77.6989460354067,0.0142555364402519,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5479.116,8.60869905306097,78.1923555999648,0.0142709801362053,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5507.792,8.61391909588205,78.6859857285646,0.014286303064561,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5536.468,8.61911203129666,79.1798347008997,0.0143015067911347,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5565.144,8.62427813938565,79.673900818911,0.0143165928534663,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5593.82,8.62941769591135,80.1681824063858,0.0143315627614735,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5622.496,8.63453097240592,80.6626778085664,0.014346417998086,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5651.172,8.63961823625742,81.1573853917676,0.0143611600198627,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5679.848,8.64467975079375,81.6523035430028,0.0143757902575919,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5708.524,8.64971577536435,82.1474306696189,0.0143903101168742,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5737.2,8.65472656542006,82.642765198939,0.0144047209786898,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5765.876,8.65971237259076,83.1383055779135,0.0144190241999505,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5794.552,8.66467344476127,83.634050272779,0.0144332211140359,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5823.228,8.66961002614528,84.1299977687245,0.0144473130313161,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5851.904,8.67452235735747,84.626146569565,0.0144613012396589,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5880.58,8.6794106754839,85.1224951974228,0.0144751870049252,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5909.256,8.68427521415067,85.6190421924151,0.0144889715714491,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5937.932,8.68911620359091,86.1157861123489,0.0145026561625072,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5966.608,8.69393387071016,86.6127255324224,0.0145162419807741,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,5995.284,8.69872843915023,87.1098590449324,0.0145297302087662,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6023.96,8.70350012935144,87.6071852589889,0.0145431220092745,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6052.636,8.70824915861346,88.1047028002354,0.0145564185257854,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6081.312,8.7129757411547,88.6024103105742,0.0145696208828908,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6109.988,8.71768008817026,89.1003064478993,0.0145827301866877,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6138.664,8.72236240788859,89.5983898858336,0.0145957475251673,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6167.34,8.72702290562679,90.0966593134721,0.0146086739685946,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6196.016,8.73166178384459,90.5951134351302,0.0146215105698775,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6224.692,8.73627924219719,91.093750970098,0.0146342583649276,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6253.368,8.74087547758676,91.5925706523984,0.0146469183730109,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6282.044,8.74545068421287,92.0915712305513,0.0146594915970903,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6310.72,8.7500050536217,92.5907514673425,0.0146719790241593,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6339.396,8.75453877475417,93.0901101395965,0.0146843816255676,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6368.072,8.75905203399296,93.5896460379548,0.0146967003573381,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6396.748,8.76354501520851,94.0893579666584,0.0147089361604769,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6425.424,8.76801789980393,94.5892447433344,0.0147210899612748,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6454.1,8.77247086675899,95.0893051987878,0.0147331626716022,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6482.776,8.77690409267308,95.5895381767958,0.0147451551891961,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6511.452,8.78131775180722,96.0899425339079,0.0147570683979407,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6540.128,8.78571201612516,96.5905171392493,0.0147689031681413,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6568.804,8.79008705533362,97.0912608743276,0.0147806603567906,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6597.48,8.79444303692158,97.5921726328441,0.0147923408078303,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6626.156,8.79878012619875,98.0932513205087,0.0148039453524047,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6654.832,8.80309848633326,98.5944958548577,0.0148154748091098,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6683.508,8.80739827838844,99.0959051650762,0.0148269299842353,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6712.184,8.8116796613589,99.597478191823,0.0148383116720017,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6740.86,8.81594279220579,100.099213887059,0.0148496206547917,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6769.536,8.82018782589133,100.60111121388,0.0148608577033758,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6798.212,8.82441491541264,101.103169146351,0.0148720235771333,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6826.888,8.82862421183476,101.605386669343,0.0148831190242675,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6855.564,8.83281586432311,102.10776277838,0.0148941447820164,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6884.24,8.83699002017519,102.610296479474,0.0149051015768587,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6912.916,8.84114682485162,103.11298678898,0.0149159901247144,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
