"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,58.6,4.07073469658297,2.03945782555979,0.0348030345658667,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.2,4.08092154188996,2.11154955854938,0.0356680668673882,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.8,4.09100566095659,2.18389883519795,0.0365200474113369,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.4,4.10098910494077,2.25650178900665,0.0373593011424943,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61,4.11087386417331,2.32935464926531,0.0381861417912345,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.6,4.12066187053947,2.40245373776258,0.0390008723662756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.2,4.13035499974513,2.47579546564014,0.0398037856212242,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.8,4.13995507347415,2.54937633038303,0.0405951644965451,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.4,4.14946386144318,2.62319291293909,0.0413752825384714,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64,4.15888308335967,2.69724187496081,0.0421444042962626,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.6,4.16821441078856,2.77151995616327,0.0429027856991218,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.2,4.17745946893261,2.84602397179226,0.0436506744139917,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.8,4.18661983833127,2.92075081019701,0.044388310185365,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,2.9956974305023,0.0451159251581672,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67,4.20469261939097,3.070860860375,0.0458337441847014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.6,4.21360798304892,3.14623819388044,0.0465419851165746,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.2,4.22244456484942,3.22182658942424,0.0472408590824669,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.8,4.2312037449393,3.2976232677754,0.0479305707525494,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.4,4.23988686751276,3.3736255101668,0.0486113185902998,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70,4.24849524204936,3.44983065646952,0.0492832950924217,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.6,4.2570301444992,3.52623610343733,0.0499466870175259,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.2,4.26549281841793,3.60283930301827,0.0506016756041892,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.8,4.27388447605418,3.67963776073007,0.0512484367789704,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.4,4.28220629939167,3.75662903409656,0.0518871413549248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73,4.29045944114839,3.83381073114224,0.0525179552211265,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.6,4.29864502573483,3.91118050894248,0.053141039523675,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.2,4.30676415017333,3.98873607222674,0.0537565508386353,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,4.06647517203256,0.0543646413373337,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.4,4.32280727501391,4.144395604408,0.0549654589444032,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76,4.33073334028633,4.2224952091605,0.0555591474889539,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.6,4.33859707674655,4.30077186865003,0.0561458468492171,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.2,4.34639945703073,4.37922350662482,0.0567256930909951,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.8,4.35414143118435,4.45784808709759,0.0572988186002261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.4,4.36182392735636,4.53664361326082,0.0578653522099594,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79,4.36944785246702,4.61560812643923,0.0584254193220155,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.6,4.37701409285034,4.69473970507803,0.0589791420235934,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.2,4.38452351487247,4.77403646376547,0.0595266391990707,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.8,4.39197696552705,4.8534965522881,0.0600680266372289,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.4,4.39937527300849,4.9331181547177,0.0606034171341241,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82,4.40671924726425,5.01289948852836,0.0611329205918092,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.6,4.41400968052693,5.09283880374255,0.061656644113106,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,5.17293438210516,0.06217469209261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.8,4.42843300748804,5.25318453628415,0.0626871663041068,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.4,4.43556740160191,5.33358760909708,0.0631941659845625,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85,4.44265125649032,5.41414197276217,0.0636957879148491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.6,4.4496852831477,5.49484602817327,0.0641921264973512,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.2,4.45667017766965,5.57569820419748,0.0646832738305972,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.8,4.4636066216663,5.65669695699493,0.0651693197810476,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.4,4.47049528266149,5.73784076935954,0.0656503520521686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88,4.47733681447821,5.81912815008014,0.0661264562509107,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.6,4.48413185761104,5.90055763332124,0.066597715951707,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.2,4.49088103958596,5.98212777802248,0.0670642127580995,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.8,4.49758497530815,6.06383716731642,0.0675260263620982,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.4,4.50424426739813,6.14568440796364,0.0679832346013677,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91,4.51085950651685,6.2276681298048,0.0684359135143385,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,6.30978698522887,0.0688841373933283,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.2,4.52396013056255,6.39203964865701,0.0693279788357593,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.8,4.53044663979215,6.47442481604156,0.0697675087935513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.4,4.5368913452348,6.55694120437963,0.0702027966207669,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94,4.54329478227,6.63958755124059,0.0706339101195807,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.6,4.54965747605783,6.72236261430727,0.0710609155846434,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.2,4.55597994179732,6.80526517093012,0.0714838778459046,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.8,4.56226268497681,6.88829401769407,0.071902860309959,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.4,4.5685062016165,6.97144796999755,0.0723179249999746,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97,4.57471097850338,7.05472586164322,0.07272913259426,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.6,4.58087749341905,7.13812654444022,0.0731365424635268,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.2,4.58700621536042,7.22164888781725,0.0735402127068966,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.8,4.59309760475382,7.30529177844639,0.0739402001867043,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.4,4.59915211366253,7.38905411987711,0.074336560562144,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,7.47293483218027,0.0747293483218027,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.6,4.61115225766564,7.55693285160163,0.0751186168151256,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.2,4.61709875685337,7.64104713022476,0.0755044182828534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.8,4.62301010411642,7.72527663564282,0.0758868038864717,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.4,4.62888671260541,7.8096203506391,0.0762658237367099,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103,4.63472898822964,7.89407727287596,0.0766415269211258,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.6,4.64053732982538,7.97864641459191,0.0770139615308099,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.2,4.64631212931927,8.06332680230655,0.0773831746862433,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.8,4.65205377188694,8.14811747653317,0.0777492125623394,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.4,4.65776263610726,8.23301749149875,0.0781121204127016,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106,4.66343909411207,8.31802591487109,0.0784719425931235,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.6,4.66908351173174,8.40314182749293,0.0788287225843614,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.2,4.6746962486367,8.48836432312272,0.0791825030142045,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.8,4.6802776584749,8.57369250818201,0.0795333256788684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,8.65912550150907,0.0798812315637368,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109,4.69134788222914,8.74466243411869,0.0802262608634742,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.6,4.69683737451392,8.83030244896788,0.0805684530015317,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.2,4.70229689671881,8.91604470072738,0.0809078466490688,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.8,4.70772677431318,9.00188835555875,0.08124447974331,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.4,4.71312732749318,9.08783259089685,0.0815783895053578,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112,4.71849887129509,9.17387659523763,0.0819096124574788,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.6,4.72384171570559,9.26001956793097,0.0822381844398842,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.2,4.72915616576908,9.34626071897857,0.0825641406270192,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.8,4.73444252169223,9.43259926883659,0.0828875155433795,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.4,4.7397010789457,9.51903444822296,0.083208343078872,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115,4.74493212836325,9.60556549792925,0.0835266565037326,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.6,4.75013595623828,9.69219166863699,0.0838424884830189,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.2,4.75531284441781,9.7789122207382,0.0841558710906902,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,9.86572642416015,0.084466835823289,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.4,4.765586907394,9.95263355819412,0.0847754136132378,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118,4.77068462446567,10.0396329113281,0.0850816348417638,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.6,4.77575648656363,10.1267237810834,0.0853855293514623,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.2,4.78080275463125,10.2139054738548,0.0856871264585137,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.8,4.78582368568135,10.3011773047545,0.0859864549645617,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.4,4.79081953287472,10.3885385974594,0.086283543168267,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121,4.79579054559674,10.4759886840619,0.0865784188765446,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.6,4.80073696953207,10.5635269049243,0.0868711094154958,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.2,4.8056590467375,10.6511526085358,0.0871616416410455,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.8,4.81055701571304,10.7388651513731,0.0874500419492921,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.4,4.81543111147129,10.8266638977641,0.0877363362865809,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124,4.82028156560504,10.9145482197544,0.0880205501593094,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.6,4.82510860635335,11.0025174969766,0.0883027086434719,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,11.0905711165228,0.0885828363939524,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.8,4.83469334426634,11.1787084728196,0.0888609576535739,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.4,4.83945148171276,11.2669289675055,0.089137096261911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127,4.84418708645859,11.3552320093118,0.0894112756638722,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.6,4.84890037091069,11.4436170139447,0.0896835189180621,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.2,4.85359154448657,11.5320834039715,0.0899538487049258,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.8,4.85826081367025,11.6206306087076,0.090222287334686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.4,4.8629083820668,11.7092580641069,0.0904888567550767,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130,4.86753445045558,11.7979652126545,0.0907535785588807,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.6,4.87213921684233,11.8867515032606,0.0910164739912759,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.2,4.87672287650999,11.9756163911581,0.0912775639569975,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.8,4.88128562206841,12.0645593378008,0.0915368690273198,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.4,4.88582764350291,12.1535798107648,0.0917944094468643,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133,4.89034912822175,12.2426772836517,0.0920502051402382,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,12.3318512359929,0.0923042757185095,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.2,4.89933122453758,12.421101153157,0.0925566404855219,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.8,4.90379219847821,12.5104265262587,0.0928073184440556,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.4,4.90823336047817,12.5998268520687,0.0930563283018371,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136,4.91265488573605,12.6893016329269,0.0933036884774036,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.6,4.91705694713669,12.7788503766558,0.0935494171058256,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.2,4.92143971529178,12.8684725964767,0.0937935320442907,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.8,4.92580335857956,12.9581678109271,0.0940360508775551,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.4,4.93014804318357,13.0479355437797,0.0942769909232638,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139,4.93447393313069,13.1377753239631,0.0945163692371446,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.6,4.93878119032827,13.2276866854839,0.0947542026180796,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.2,4.94306997460049,13.3176691673506,0.0949905076130567,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.8,4.94734044372394,13.4077223134983,0.0952253005220052,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.4,4.95159275346247,13.4978456727161,0.0954585974025183,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,13.5880387985741,0.0956904140744658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.6,4.9600435079802,13.6783012493537,0.0959207661245001,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.2,4.96424225452655,13.7686325879776,0.0961496689104578,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.8,4.96842344528695,13.859032381942,0.0963771375656608,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,144.4,4.97258722645873,13.9495002032503,0.0966031870031183,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145,4.97673374242057,14.0400356283469,0.0968278319196337,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145.6,4.98086313576259,14.1306382380535,0.097051086799818,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.2,4.98497554731568,14.2213076175058,0.0972729659200126,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.8,4.98907111618042,14.3120433560918,0.0974934833521236,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,147.4,4.99314997975524,14.4028450473905,0.0977126529673708,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148,4.99721227376411,14.4937122891129,0.0979304884399522,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148.6,5.00125813228366,14.5846446830433,0.0981470032506275,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.2,5.00528768776966,14.6756418349812,0.0983622106902225,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.8,5.00930107108312,14.7667033546857,0.0985761238630554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,150.4,5.01329841151574,14.8578288558194,0.0987887556902889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,14.9490179558944,0.099000118913208,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151.6,5.02124547320827,15.0402702762184,0.0992102260964272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10.6,2.36085400111802,0.0519548871911355,0.00490140445199391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.2,2.41591377830105,0.115772582906807,0.0103368377595363,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.8,2.46809953147162,0.181156497150462,0.0153522455212255,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.4,2.51769647261099,0.247988575236764,0.0199990786481262,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13,2.56494935746154,0.316164887667344,0.0243203759744111,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.6,2.61006979274201,0.38559337151096,0.0283524537875706,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.2,2.65324196460721,0.456192015942949,0.0321261983058415,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.8,2.69462718077007,0.527887389637346,0.0356680668673882,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.4,2.73436750941958,0.600613434440644,0.0390008723662756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.674310468740202,0.0421444042962626,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.6,2.8094026953625,0.748924357625575,0.0451159251581672,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.2,2.84490938381941,0.82440581694385,0.0479305707525494,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.8,2.87919845729804,0.900709825754567,0.0506016756041892,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.4,2.91235066461494,0.977795127235619,0.0531410395236749,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19,2.94443897916644,1.05562380229012,0.0555591474889539,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.6,2.97552956623647,1.1341609033152,0.0578653522099594,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.2,3.00568260440716,1.21337413807202,0.0600680266372289,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.8,3.03495298670727,1.29323359552629,0.06217469209261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.4,3.06339092202781,1.37371150704332,0.0641921264973512,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22,3.09104245335832,1.45478203752004,0.0661264562509107,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.6,3.11794990627824,1.53642110199091,0.0679832346013677,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.2,3.14415227867226,1.61860620401039,0.0697675087935513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.8,3.16968558067743,1.70131629273253,0.0714838778459046,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.78453163611005,0.0731365424635268,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25,3.2188758248682,1.86823370804507,0.0747293483218027,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.6,3.24259235148552,1.95240508765977,0.0762658237367099,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.2,3.26575941076705,2.03702936913329,0.0777492125623394,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.8,3.28840188751681,2.12209108078068,0.0791825030142045,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.4,3.31054301339402,2.20757561224197,0.0805684530015317,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28,3.3322045101752,2.29346914880941,0.0819096124574788,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.6,3.35340671782581,2.37975861205574,0.083208343078872,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.2,3.37416870927424,2.46643160604004,0.084466835823289,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.8,3.39450839351136,2.55347636846371,0.0856871264585137,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.4,3.41444260841218,2.64088172623107,0.0868711094154958,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31,3.43398720448515,2.72863705493859,0.0880205501593094,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.6,3.45315712059287,2.81673224187639,0.089137096261911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.2,3.47196645255036,2.90515765217689,0.090222287334686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.99390409778952,0.0912775639569975,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.4,3.50855589998265,3.08296280899822,0.0923042757185095,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34,3.52636052461616,3.17232540823172,0.0933036884774036,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.6,3.54385368206368,3.26198388594493,0.0942769909232638,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.2,3.56104608260405,3.35193057837458,0.0952253005220052,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.8,3.57794789340665,3.44215814699439,0.0961496689104578,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
