"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,98.8,4.59309760475382,4.54549905427715,0.0460070754481493,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.4,4.59915211366253,4.62172489100799,0.046496226267686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,4.69809680997319,0.0469809680997319,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.6,4.61115225766564,4.77461349838702,0.0474613667831712,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.2,4.61709875685337,4.85127366300923,0.0479374867886287,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.8,4.62301010411642,4.92807602974008,0.0484093912548142,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.4,4.62888671260541,5.00501934322609,0.0488771420236923,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103,4.63472898822964,5.08210236647609,0.0493407996745251,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.6,4.64053732982538,5.15932388048744,0.0498004235568285,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.2,4.64631212931927,5.23668268388188,0.0502560718222829,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.8,4.65205377188694,5.31417759255088,0.0507078014556382,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.4,4.65776263610726,5.39180743931002,0.0511556683046491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106,4.66343909411207,5.4695710735623,0.0515997271090783,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.6,4.66908351173174,5.54746736097,0.0520400315287992,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.2,4.6746962486367,5.62549518313475,0.0524766341710331,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.8,4.6802776584749,5.70365343728579,0.0529095866167513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,5.78194103597593,0.0533389394462724,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109,4.69134788222914,5.86035690678505,0.053764742264083,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.6,4.69683737451392,5.93889999203106,0.0541870437229112,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.2,4.70229689671881,6.01756924848784,0.0546058915470766,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.8,4.70772677431318,6.09636364711014,0.0550213325551457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.4,4.71312732749318,6.17528217276517,0.0554334126819135,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112,4.71849887129509,6.25432382397069,0.0558421769997383,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.6,4.72384171570559,6.33348761263941,0.0562476697392488,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.2,4.72915616576908,6.41277256382948,0.0566499343094477,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.8,4.73444252169223,6.49217771550094,0.0570490133172315,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.4,4.7397010789457,6.57170211827799,0.0574449485863461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115,4.74493212836325,6.65134483521676,0.0578377811757979,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.6,4.75013595623828,6.73110494157864,0.0582275513977391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.2,4.75531284441781,6.81098152460879,0.0586142988348433,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,6.89097368331988,0.0589980623571908,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.4,4.765586907394,6.97108052828078,0.0593788801386779,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118,4.77068462446567,7.05130118141008,0.0597567896729668,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.6,4.77575648656363,7.13163477577439,0.0601318277889915,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.2,4.78080275463125,7.21208045539119,0.0605040306660334,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.8,4.78582368568135,7.2926373750361,0.0608734338483815,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.4,4.79081953287472,7.37330470005462,0.0612400722595899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121,4.79579054559674,7.45408160617789,0.0616039802163462,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.6,4.80073696953207,7.53496727934274,0.0619651914419633,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.2,4.8056590467375,7.61596091551564,0.0623237390795061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.8,4.81055701571304,7.69706172052054,0.0626796557045646,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.4,4.81543111147129,7.77826890987049,0.0630329733376863,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124,4.82028156560504,7.85958170860298,0.0633837234564756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.6,4.82510860635335,7.94099935111881,0.0637319370073741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,8.02252108102448,0.0640776444171284,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.8,4.83469334426634,8.10414615097794,0.0644208756039582,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.4,4.83945148171276,8.18587382253773,0.0647616599884314,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127,4.84418708645859,8.2677033660152,0.0651000265040567,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.6,4.84890037091069,8.34963406033001,0.0654360036076019,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.2,4.85359154448657,8.43166519286858,0.0657696192891465,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.8,4.85826081367025,8.5137960593456,0.0661009010818758,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.4,4.8629083820668,8.59602596366836,0.0664298760716257,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130,4.86753445045558,8.67835421780398,0.0667565709061844,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.6,4.87213921684233,8.76078014164933,0.0670810118043593,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.2,4.87672287650999,8.84330306290368,0.0674032245648147,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.8,4.88128562206841,8.92592231694399,0.0677232345746889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.4,4.88582764350291,9.00863724670265,0.0680410668179959,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133,4.89034912822175,9.09144720254783,0.0683567458838182,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,9.17435154216616,0.0686702959742976,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.2,4.89933122453758,9.2573496304479,0.0689817409124285,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.8,4.90379219847821,9.34044083937424,0.0692911041496605,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.4,4.90823336047817,9.42362454790702,0.0695984087733163,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136,4.91265488573605,9.50690014188057,0.0699036775138278,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.6,4.91705694713669,9.5902670138957,0.0702069327517987,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.2,4.92143971529178,9.67372456321578,0.0705081965248963,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.8,4.92580335857956,9.75727219566489,0.0708074905345783,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.4,4.93014804318357,9.84090932352794,0.0711048361526585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139,4.93447393313069,9.92463536545273,0.0714002544277175,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.6,4.93878119032827,10.008449746354,0.0716937660913607,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.2,4.94306997460049,10.092351897319,0.0719853915643295,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.8,4.94734044372394,10.1763412555156,0.0722751509624685,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.4,4.95159275346247,10.2604172641011,0.072563064102554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,10.3445793721341,0.0728491505079865,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.6,4.9600435079802,10.4288270344865,0.073133429414351,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.2,4.96424225452655,10.5131597117585,0.07341591977485,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.8,4.96842344528695,10.5975768701948,0.0736966402656105,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,144.4,4.97258722645873,10.6820779816017,0.0739756092908706,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145,4.97673374242057,10.7666625232669,0.0742528449880474,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145.6,4.98086313576259,10.8513299778796,0.0745283652326899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.2,4.98497554731568,10.9360798334534,0.0748021876433202,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.8,4.98907111618042,11.0209115832492,0.0750743295861661,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,147.4,4.99314997975524,11.1058247257005,0.0753448081797863,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148,4.99721227376411,11.19081876434,0.0756136402995943,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148.6,5.00125813228366,11.2758932077268,0.0758808425822801,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.2,5.00528768776966,11.3610475693761,0.0761464314301347,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.8,5.00930107108312,11.4462813676889,0.0764104230152795,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,150.4,5.01329841151574,11.5315941258838,0.0766728332838021,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,11.6169853719301,0.0769336779598021,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151.6,5.02124547320827,11.7024546384813,0.0771929725493488,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.4,2.73436750941958,0.044478778247614,0.00288823235374117,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.108282956464685,0.0067676847790428,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.6,2.8094026953625,0.173218630663287,0.0104348572688727,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.2,2.84490938381941,0.239224978961914,0.0139084290094136,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.8,2.87919845729804,0.306246440736228,0.0172048562211364,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.4,2.91235066461494,0.374232100683906,0.0203387011241253,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19,2.94443897916644,0.443135162610208,0.0233229032952741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.6,2.97552956623647,0.512912497459739,0.0261690049724357,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.2,3.00568260440716,0.583524253178484,0.0288873392662616,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.8,3.03495298670727,0.654933516371855,0.0314871882871084,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.4,3.06339092202781,0.72710601759403,0.0339769167100014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22,3.09104245335832,0.800009873582646,0.0363640851628476,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.6,3.11794990627824,0.873615360931023,0.0386555469438506,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.2,3.14415227867226,0.947894716634941,0.0408575308894371,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.8,3.16968558067743,1.02282196171369,0.0429757126770456,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.09837274472425,0.0450152764231252,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25,3.2188758248682,1.1745242024933,0.0469809680997319,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.6,3.24259235148552,1.25125483580652,0.0488771420236923,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.2,3.26575941076705,1.32854439813772,0.0507078014556382,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.8,3.28840188751681,1.40637379578369,0.0524766341710331,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.4,3.31054301339402,1.48472499800777,0.0541870437229112,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28,3.3322045101752,1.56358095599267,0.0558421769997383,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.6,3.35340671782581,1.6429255295695,0.0574449485863461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.2,3.37416870927424,1.72274342082997,0.0589980623571908,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.8,3.39450839351136,1.8030201138478,0.0605040306660334,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.4,3.41444260841218,1.88374181983568,0.0619651914419633,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31,3.43398720448515,1.96489542715074,0.0633837234564756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.6,3.45315712059287,2.04646845563443,0.0647616599884314,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.2,3.47196645255036,2.1284490148364,0.0661009010818758,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.21082576572592,0.0674032245648147,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.4,3.50855589998265,2.29358788554154,0.0686702959742976,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34,3.52636052461616,2.37672503547014,0.0699036775138278,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.6,3.54385368206368,2.46022733088198,0.0711048361526585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.2,3.56104608260405,2.54408531387889,0.0722751509624684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.8,3.57794789340665,2.62828992793963,0.07341591977485,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.4,3.5945687746427,2.71283249446991,0.0745283652326899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37,3.61091791264422,2.79770469108499,0.0756136402995943,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.6,3.62700405039585,2.88289853147096,0.0766728332838021,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.2,3.64283551561253,2.96840634668669,0.0777069724263532,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.8,3.65842024662923,3.05422076778242,0.0787170300974851,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.4,3.67376581630389,3.14033470962339,0.0797039266401877,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40,3.68887945411394,3.22674135581806,0.0806685338954515,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.6,3.70376806660769,3.31343414465994,0.0816116784399,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,3.40040675600111,0.0825341445631336,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.8,3.73289633953071,3.48765309898291,0.0834366770091605,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.4,3.74714836223791,3.57516730055649,0.0843199835036909,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43,3.76120011569356,3.66294369473184,0.0851847370867871,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.6,3.77505715035499,3.75097681249963,0.0860315782683402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.2,3.78872478908365,3.83926137237514,0.0868611170220619,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.8,3.80220813942094,3.92779227151787,0.0876739346320954,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.4,3.8155121050473,4.01656457738475,0.0884705854049505,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46,3.8286413964891,4.10557351987805,0.0892515982582184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.6,3.8416005411316,4.19481448395277,0.0900174781964113,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.2,3.85439389259151,4.2842830026511,0.090768707683286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.8,3.86702563949741,4.37397475053401,0.0915057479191215,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,48.4,3.87949981372259,4.46388553748282,0.0922290400306367,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49,3.89182029811063,4.55401130284546,0.0929390061805195,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49.6,3.90399083373088,4.64434810990438,0.093636050602911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.2,3.91601502669768,4.73489214064473,0.0943205605706121,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.8,3.92789635458444,4.82563969080302,0.0949929072992721,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,51.4,3.93963817246112,4.91658716517837,0.0956534467933535,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52,3.95124371858143,5.00773107318918,0.0963025206382535,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52.6,3.96271611974366,5.09906802466001,0.0969404567425858,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.2,3.9740583963476,5.19059472582404,0.0975675700342864,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.8,3.98527346716774,5.2823079755279,0.0981841631139014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,54.4,3.9963641538619,5.37420466162644,0.0987905268681332,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55,4.00733318523247,5.46628175755599,0.0993869410464725,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55.6,4.01818320125654,5.55853631907529,0.0999736748035125,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.2,4.02891675689964,5.65096548116446,0.100550987209332,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.8,4.03953632572711,5.74356645507238,0.101119127730148,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,57.4,4.05004430332552,5.83633652550415,0.101678336681257,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58,4.06044301054642,5.92927304794053,0.102228845654147,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58.6,4.07073469658297,6.02237344608183,0.102770877919485,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.2,4.08092154188996,6.11563520940925,0.103304648807589,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.8,4.09100566095659,6.20905589085722,0.103830366067847,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,60.4,4.10098910494077,6.30263310459055,0.104348230208453,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61,4.11087386417331,6.3963645238807,0.104858434817716,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
