"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,58,4.06044301054642,2.48579815097098,0.0428585888098446,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.6,4.07073469658297,2.56099469391055,0.0437029811247534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.2,4.08092154188996,2.63644261583946,0.0445345036459368,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.8,4.09100566095659,2.71213810465372,0.0453534800109318,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.4,4.10098910494077,2.78807744363566,0.0461602225767494,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61,4.11087386417331,2.86425700814554,0.0469550329204187,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.6,4.12066187053947,2.94067326245926,0.0477382023126503,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.2,4.13035499974513,3.01732275674435,0.0485100121663079,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.8,4.13995507347415,3.09420212416691,0.0492707344612565,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.4,4.14946386144318,3.17130807812265,0.0500206321470449,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64,4.15888308335967,3.24863740958558,0.0507599595247747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.6,4.16821441078856,3.32618698456831,0.0514889626094166,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.2,4.17745946893261,3.40395374168822,0.0522078794737457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.8,4.18661983833127,3.48193468983424,0.0529169405749884,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,3.56012690592912,0.0536163690651975,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67,4.20469261939097,3.63852753278251,0.0543063810863061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.6,4.21360798304892,3.71713377703041,0.0549871860507457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.2,4.22244456484942,3.79594290715662,0.0556589869084548,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.8,4.2312037449393,3.87495225159249,0.0563219804010537,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.4,4.23988686751276,3.95415919689103,0.0569763573039053,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70,4.24849524204936,4.03356118597186,0.0576223026567408,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.6,4.2570301444992,4.11315571643379,0.0582599959834814,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.2,4.26549281841793,4.19294033893177,0.0588896115018507,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.8,4.27388447605418,4.27291265561523,0.0595113183233319,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.4,4.28220629939167,4.3530703186251,0.0601252806439931,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73,4.29045944114839,4.43341102864666,0.0607316579266666,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.6,4.29864502573483,4.51393253351594,0.0613306050749448,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.2,4.30676415017333,4.594632626877,0.0619222725994205,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,4.6755091468881,0.0625068067765789,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.4,4.32280727501391,4.75655997497441,0.0630843498007216,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76,4.33073334028633,4.83778303462528,0.06365503992928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.6,4.33859707674655,4.91917629023423,0.0642190116218568,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.2,4.34639945703073,5.00073774597971,0.0647763956733123,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.8,4.35414143118435,5.08246544474489,0.0653273193411939,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.4,4.36182392735636,5.16435746707493,0.0658719064677925,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79,4.36944785246702,5.24641193017009,0.0664102775970897,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.6,4.37701409285034,5.32862698691313,0.0669425500868484,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.2,4.38452351487247,5.4110008249297,0.0674688382160811,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.8,4.39197696552705,5.49353166568029,0.0679892532881224,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.4,4.39937527300849,5.57621776358242,0.0685039037295138,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82,4.40671924726425,5.65905740516201,0.0690128951849025,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.6,4.41400968052693,5.74204890823247,0.0695163306081413,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,5.82519062110077,0.0700143103497688,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.8,4.42843300748804,5.90848092179906,0.0705069322410389,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.4,4.43556740160191,5.99191821734113,0.070994291674658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85,4.44265125649032,6.07550094300253,0.0714764816823827,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.6,4.4496852831477,6.15922756162353,0.0719535930096207,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.2,4.45667017766965,6.24309656293412,0.0724257141871708,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.8,4.4636066216663,6.32710646289996,0.0728929316002299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.4,4.47049528266149,6.41125580308877,0.0733553295547914,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88,4.47733681447821,6.49554315005621,0.0738129903415478,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.6,4.48413185761104,6.57996709475056,0.0742659942974104,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.2,4.49088103958596,6.66452625193556,0.0747144198647485,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.8,4.49758497530815,6.74921925963063,0.075158343648448,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.4,4.50424426739813,6.83404477856791,0.075597840470884,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91,4.51085950651685,6.91900149166555,0.0760329834248962,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,7.00408810351652,0.0764638439248528,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.2,4.52396013056255,7.08930333989248,0.0768904917558838,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.8,4.53044663979215,7.17464594726225,0.0773129951213604,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.4,4.5368913452348,7.2601146923241,0.0777314206886948,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94,4.54329478227,7.34570836155169,0.0781458336335286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.6,4.54965747605783,7.43142576075295,0.0785562976823779,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.2,4.55597994179732,7.51726571464157,0.078962875153798,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.8,4.56226268497681,7.60322706642059,0.0793656269981273,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.4,4.5685062016165,7.68930867737774,0.0797646128358686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97,4.57471097850338,7.77550942649206,0.0801598909947635,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.6,4.58087749341905,7.86182821005151,0.0805515185456097,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.2,4.58700621536042,7.94826394128107,0.0809395513368744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.8,4.59309760475382,8.03481554998113,0.0813240440281491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.4,4.59915211366253,8.12148198217566,0.0817050501224915,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,8.20826219977,0.0820826219977,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.6,4.61115225766564,8.29515518021783,0.082456810936559,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.2,4.61709875685337,8.3821599161971,0.0828276671560978,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.8,4.62301010411642,8.46927541529453,0.0831952398358991,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.4,4.62888671260541,8.55650069969854,0.0835595771454935,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103,4.63472898822964,8.64383480590023,0.0839207262708761,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.6,4.64053732982538,8.73127678440221,0.0842787334401757,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.2,4.64631212931927,8.81882569943491,0.0846336439485116,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.8,4.65205377188694,8.90648062868043,0.0849855021820651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.4,4.65776263610726,8.99424066300325,0.085334351641397,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106,4.66343909411207,9.08210490618804,0.0856802349640381,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.6,4.66908351173174,9.17007247468401,0.0860231939463791,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.2,4.6746962486367,9.25814249735579,0.0863632695648861,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.8,4.6802776584749,9.34631411524051,0.0867005019966652,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,9.43458648131106,0.0870349306394009,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109,4.69134788222914,9.52295876024512,0.0873665941306892,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.6,4.69683737451392,9.6114301282,0.0876955303667883,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.2,4.70229689671881,9.69999977259297,0.0880217765208074,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.8,4.70772677431318,9.78866689188697,0.0883453690603517,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.4,4.71312732749318,9.87743069538154,0.0886663437646458,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112,4.71849887129509,9.96629040300881,0.0889847357411501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.6,4.72384171570559,10.0552452451344,0.089300579441691,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.2,4.72915616576908,10.1442944623631,0.0896139086781196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.8,4.73444252169223,10.2334373053492,0.0899247566375154,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.4,4.7397010789457,10.3226730346113,0.0902331558969517,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115,4.74493212836325,10.4120009203511,0.0905391384378361,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.6,4.75013595623828,10.5014202422776,0.090842735659841,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.2,4.75531284441781,10.5909302894338,0.0911439783944389,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,10.6805303600286,0.0914428969180534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.4,4.765586907394,10.7702197612724,0.0917395209648412,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118,4.77068462446567,10.8599978092157,0.0920338797391157,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.6,4.77575648656363,10.9498638285926,0.0923260019274246,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.2,4.78080275463125,11.0398171526669,0.0926159157102924,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.8,4.78582368568135,11.129857123082,0.0929036487736397,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.4,4.79081953287472,11.2199830897145,0.0931892283198882,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121,4.79579054559674,11.3101944105304,0.0934726810787637,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.6,4.80073696953207,11.400490451445,0.093754033317804,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.2,4.8056590467375,11.4908705861858,0.0940333108525841,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.8,4.81055701571304,11.5813341961585,0.0943105390566655,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.4,4.81543111147129,11.6718806703159,0.0945857428712794,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124,4.82028156560504,11.7625094050292,0.0948589468147516,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.6,4.82510860635335,11.8532198039631,0.0951301749916779,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,11.9440112779525,0.095399451101857,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.8,4.83469334426634,12.0348832448828,0.0956667984489889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.4,4.83945148171276,12.1258351295721,0.0959322399491463,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127,4.84418708645859,12.2168663636561,0.0961957981390248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.6,4.84890037091069,12.3079763854759,0.0964574951839802,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.2,4.85359154448657,12.3991646399671,0.0967173528858584,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.8,4.85826081367025,12.4904305785525,0.0969753926906248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.4,4.8629083820668,12.5817736590362,0.0972316356957979,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130,4.86753445045558,12.6731933455004,0.0974861026576952,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.6,4.87213921684233,12.7646891082035,0.0977388139984953,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.2,4.87672287650999,12.8562604234816,0.0979897898131217,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.8,4.88128562206841,12.9479067736509,0.098239049875955,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.4,4.88582764350291,13.0396276469127,0.0984866136473766,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133,4.89034912822175,13.1314225372601,0.0987325002801509,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,13.2232909443867,0.0989767286256486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.2,4.89933122453758,13.3152323735969,0.0992193172399176,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.8,4.90379219847821,13.4072463357187,0.0994602843896048,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.4,4.90823336047817,13.4993323470171,0.0996996480577335,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136,4.91265488573605,13.5914899291103,0.0999374259493402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.6,4.91705694713669,13.6837186088869,0.100173635496976,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.2,4.92143971529178,13.7760179184251,0.100408293866072,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.8,4.92580335857956,13.8683873949135,0.100641417960185,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.4,4.93014804318357,13.9608265805729,0.100873024426105,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139,4.93447393313069,14.0533350225803,0.101103129658851,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.6,4.93878119032827,14.1459122729941,0.101331749806548,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.2,4.94306997460049,14.2385578886808,0.101558900775184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.8,4.94734044372394,14.3312714312426,0.101784598233257,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.4,4.95159275346247,14.4240524669476,0.10200885761632,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,14.51690056666,0.102231694131408,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.6,4.9600435079802,14.6098153057723,0.102453122761377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.2,4.96424225452655,14.702796264139,0.102673158269127,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.8,4.96842344528695,14.7958430260106,0.102891815201743,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,144.4,4.97258722645873,14.8889551799704,0.103109107894532,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145,4.97673374242057,14.9821323188704,0.103325050474969,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145.6,4.98086313576259,15.0753740397708,0.103539656866557,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.2,4.98497554731568,15.1686799438781,0.1037529407926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.8,4.98907111618042,15.2620496364867,0.103964915779882,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,147.4,4.99314997975524,15.3554827269198,0.104175595162278,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148,4.99721227376411,15.4489788284723,0.104384992084272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148.6,5.00125813228366,15.5425375583545,0.104593119504404,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.2,5.00528768776966,15.6361585376366,0.104799990198637,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.8,5.00930107108312,15.7298413911949,0.105005616763651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,150.4,5.01329841151574,15.8235857476582,0.105210011620067,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,15.9173912393551,0.105413187015597,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151.6,5.02124547320827,16.0112575022634,0.105615155028123,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,9.4,2.24070968927596,0.0286394626969002,0.00304675135073407,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10,2.30258509299405,0.092713602991491,0.0092713602991491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10.6,2.36085400111802,0.158572670071911,0.0149596858558406,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.2,2.41591377830105,0.226067075904049,0.0201845603485758,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.8,2.46809953147162,0.295067027802874,0.0250056803222774,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.4,2.51769647261099,0.365459044307156,0.0294725035731577,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13,2.56494935746154,0.43714322195854,0.0336264016891184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.6,2.61006979274201,0.510031064176542,0.0375022841306281,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.2,2.65324196460721,0.584043737086903,0.0411298406399228,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.8,2.69462718077007,0.659110653959865,0.0445345036459368,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.4,2.73436750941958,0.735168315614816,0.0477382023126504,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.812159352396396,0.0507599595247747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.6,2.8094026953625,0.890031726482278,0.0536163690651975,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.2,2.84490938381941,0.968738062898123,0.0563219804010537,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.8,2.87919845729804,1.04823508473294,0.0588896115018506,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.4,2.91235066461494,1.12848313337898,0.0613306050749448,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19,2.94443897916644,1.20944575865632,0.06365503992928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.6,2.97552956623647,1.29108936676873,0.0658719064677925,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.2,3.00568260440716,1.37338291642007,0.0679892532881224,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.8,3.03495298670727,1.45629765527519,0.0700143103497688,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.4,3.06339092202781,1.53980689040588,0.0719535930096207,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22,3.09104245335832,1.62388578751405,0.0738129903415478,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.6,3.11794990627824,1.70851119464198,0.075597840470884,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.2,3.14415227867226,1.79366148681556,0.0773129951213604,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.8,3.16968558067743,1.87931642866039,0.078962875153798,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.96545705251288,0.0805515185456097,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25,3.2188758248682,2.0520655499425,0.0820826219977,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.6,3.24259235148552,2.13912517492463,0.0835595771454935,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.2,3.26575941076705,2.22662015717011,0.0849855021820651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.8,3.28840188751681,2.31453562433895,0.0863632695648861,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.4,3.31054301339402,2.40285753205,0.0876955303667883,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28,3.3322045101752,2.4915726007522,0.0889847357411501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.6,3.35340671782581,2.58066825865282,0.0902331558969517,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.2,3.37416870927424,2.67013259000716,0.0914428969180534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.8,3.39450839351136,2.75995428816671,0.0926159157102924,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.4,3.41444260841218,2.85012261286124,0.093754033317804,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31,3.43398720448515,2.9406273512573,0.0948589468147516,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.6,3.45315712059287,3.03145878239302,0.0959322399491463,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
