"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,94.6,4.54965747605783,3.79561528684743,0.0401227831590638,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.2,4.55597994179732,3.869666476225,0.0406477571032038,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.8,4.56226268497681,3.94387441489099,0.0411677913871711,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.4,4.5685062016165,4.018237632537,0.0416829629931224,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97,4.57471097850338,4.0927546816977,0.042193347233997,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.6,4.58087749341905,4.16742413725709,0.0426990177997652,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.2,4.58700621536042,4.24224459596827,0.0432000468021209,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.8,4.59309760475382,4.31721467598659,0.043696504817678,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.4,4.59915211366253,4.39233301641531,0.0441884609297315,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,4.46759827686376,0.0446759827686376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.6,4.61115225766564,4.54300913701735,0.0451591365508683,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.2,4.61709875685337,4.61856429621905,0.0456379871167891,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.8,4.62301010411642,4.69426247306215,0.0461125979672117,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.4,4.62888671260541,4.77010240499366,0.0465830312987662,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103,4.63472898822964,4.84608284792825,0.0470493480381384,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.6,4.64053732982538,4.92220257587226,0.0475116078752149,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.2,4.64631212931927,4.99846038055752,0.0479698692951777,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.8,4.65205377188694,5.07485507108456,0.0484241896095855,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.4,4.65776263610726,5.15138547357517,0.0488746249864817,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106,4.66343909411207,5.22805043083363,0.0493212304795625,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.6,4.66908351173174,5.30484880201675,0.0497640600564423,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.2,4.6746962486367,5.38177946231214,0.0502031666260461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.8,4.6802776584749,5.45884130262461,0.0506386020651634,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,5.53603322927044,0.0510704172441922,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109,4.69134788222914,5.61335416367914,0.0514986620521022,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.6,4.69683737451392,5.69080304210281,0.0519233854206461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.2,4.70229689671881,5.76837881533237,0.0523446353478437,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.8,4.70772677431318,5.84608044842098,0.052762458920767,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.4,4.71312732749318,5.92390692041405,0.0531769023376486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112,4.71849887129509,6.00185722408581,0.0535880109293376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.6,4.72384171570559,6.07993036568226,0.0539958291801266,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.2,4.72915616576908,6.15812536467022,0.0544004007479701,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.8,4.73444252169223,6.23644125349243,0.0548017684841162,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.4,4.7397010789457,6.31487707732838,0.0551999744521711,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115,4.74493212836325,6.39343189386081,0.0555950599466157,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.6,4.75013595623828,6.4721047730477,0.0559870655107932,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.2,4.75531284441781,6.55089479689955,0.0563760309543851,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,6.62980105926184,0.0567619953703925,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.4,4.765586907394,6.70882266560253,0.0571449971516399,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118,4.77068462446567,6.78795873280438,0.0575250740068168,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.6,4.77575648656363,6.86720838896214,0.057902262976072,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.2,4.78080275463125,6.94657077318418,0.058276600446176,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.8,4.78582368568135,7.02604503539876,0.0586481221652651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.4,4.79081953287472,7.10563033616459,0.0590168632571809,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121,4.79579054559674,7.18532584648563,0.0593828582354184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.6,4.80073696953207,7.26513074763002,0.0597461410166943,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.2,4.8056590467375,7.3450442309531,0.0601067449341497,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.8,4.81055701571304,7.42506549772417,0.0604647027501968,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.4,4.81543111147129,7.50519375895725,0.0608200466690214,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124,4.82028156560504,7.58542823524539,0.0611728083487531,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.6,4.82510860635335,7.66576815659866,0.0615230189133119,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,7.74621276228562,0.0618707089639427,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.8,4.83469334426634,7.82676130067822,0.0622159085904469,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.4,4.83945148171276,7.90741302909997,0.0625586473821201,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127,4.84418708645859,7.98816721367748,0.0628989544384054,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.6,4.84890037091069,8.06902312919498,0.063236858379271,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.2,4.85359154448657,8.14998005895203,0.0635723873553201,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.8,4.85826081367025,8.23103729462423,0.0639055690576416,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.4,4.8629083820668,8.31219413612676,0.0642364307274093,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130,4.86753445045558,8.39344989148086,0.0645649991652374,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.6,4.87213921684233,8.47480387668297,0.0648913007402984,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.2,4.87672287650999,8.55625541557673,0.0652153613992129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.8,4.88128562206841,8.63780383972745,0.0655372066747151,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.4,4.88582764350291,8.71944848829921,0.0658568616941028,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133,4.89034912822175,8.80118870793454,0.0661743511874777,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,8.8830238526364,0.0664896994957814,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.2,4.89933122453758,8.96495328365264,0.0668029305786337,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.8,4.90379219847821,9.04697636936278,0.0671140680219791,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.4,4.90823336047817,9.12909248516699,0.0674231350455464,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136,4.91265488573605,9.21130101337732,0.0677301545101274,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.6,4.91705694713669,9.29360134311115,0.068035148924679,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.2,4.92143971529178,9.37599287018659,0.068338140453255,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.8,4.92580335857956,9.45847499702013,0.0686391509217716,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.4,4.93014804318357,9.54104713252611,0.0689382018246106,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139,4.93447393313069,9.62370869201826,0.0692353143310666,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.6,4.93878119032827,9.70645909711313,0.0695305092916414,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.2,4.94306997460049,9.7892977756354,0.0698238072441897,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.8,4.94734044372394,9.87222416152491,0.0701152284199212,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.4,4.95159275346247,9.95523769474563,0.0704047927492619,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,10.0383378211963,0.0706925198675793,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.6,4.9600435079802,10.1215239926225,0.0709784291207752,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.2,4.96424225452655,10.2047956665313,0.0712625395707491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,143.8,4.96842344528695,10.2881523061058,0.0715448700007361,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,144.4,4.97258722645873,10.3715933801235,0.071825438920523,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145,4.97673374242057,10.4551183628741,0.0721042645715455,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,145.6,4.98086313576259,10.5387267340802,0.0723813649318693,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.2,4.98497554731568,10.6224179788189,0.0726567577210594,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,146.8,4.98907111618042,10.706191587445,0.072930460404939,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,147.4,4.99314997975524,10.7900470555157,0.0732024902002425,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148,4.99721227376411,10.8739838837163,0.0734728640791641,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,148.6,5.00125813228366,10.9580015777875,0.0737415987738058,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.2,5.00528768776966,11.0420996484545,0.0740087107805261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,149.8,5.00930107108312,11.1262776113562,0.0742742163641938,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,150.4,5.01329841151574,11.2105349869771,0.074538131562348,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,11.2948713005792,0.0748004721892662,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,151.6,5.02124547320827,11.3792860821357,0.0750612538399454,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.4,2.73436750941958,0.0050877603755964,0.000330374050363402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.0677132037598493,0.00423207523499058,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.6,2.8094026953625,0.131476632284157,0.00792027905326248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.2,2.84490938381941,0.196316875251959,0.0114137718169744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.8,2.87919845729804,0.262178053397312,0.0147291041234445,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.4,2.91235066461494,0.329008959417323,0.0178809217074632,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19,2.94443897916644,0.396762528739874,0.0208822383547302,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.6,2.97552956623647,0.465395384963331,0.0237446624981291,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.2,3.00568260440716,0.534867447481123,0.0264785865089665,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.8,3.03495298670727,0.605141591199397,0.0290933457307402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.4,3.06339092202781,0.676183350136178,0.0315973528101018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22,3.09104245335832,0.747960658177775,0.0339982117353534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.6,3.11794990627824,0.820443621453005,0.0363028151085401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.2,3.14415227867226,0.893604317736109,0.0385174274886254,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.8,3.16968558067743,0.96741661905625,0.0406477571032038,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.04185603431427,0.0426990177997652,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25,3.2188758248682,1.11689956921594,0.0446759827686376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.6,3.24259235148552,1.19252560124842,0.0465830312987662,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.2,3.26575941076705,1.26871376777114,0.0484241896095855,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.8,3.28840188751681,1.34544486557803,0.0502031666260461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.4,3.31054301339402,1.4227007605257,0.0519233854206461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28,3.3322045101752,1.50046430602145,0.0535880109293376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.6,3.35340671782581,1.57871926933209,0.0551999744521711,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.2,3.37416870927424,1.65745026481546,0.0567619953703925,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.8,3.39450839351136,1.73664269329604,0.058276600446176,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.4,3.41444260841218,1.81628268690751,0.0597461410166943,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31,3.43398720448515,1.89635705881135,0.0611728083487531,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.6,3.45315712059287,1.97685325727499,0.0625586473821201,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.2,3.47196645255036,2.05775932365606,0.0639055690576415,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.13906385389418,0.0652153613992129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.4,3.50855589998265,2.2207559631591,0.0664896994957814,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34,3.52636052461616,2.30282525334433,0.0677301545101274,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.6,3.54385368206368,2.38526178313153,0.0689382018246106,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.2,3.56104608260405,2.46805604038123,0.0701152284199212,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.8,3.57794789340665,2.55119891663282,0.0712625395707491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.4,3.5945687746427,2.63468168352004,0.0723813649318693,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37,3.61091791264422,2.71849597092907,0.0734728640791641,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.6,3.62700405039585,2.80263374674428,0.074538131562348,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.2,3.64283551561253,2.88708729804297,0.0755782015194495,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.8,3.65842024662923,2.97184921361425,0.0765940518972745,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.4,3.67376581630389,3.05691236768995,0.0775866083170038,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40,3.68887945411394,3.14226990478633,0.0785567476196581,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.6,3.70376806660769,3.22791522556535,0.0795053011222992,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,3.31384197363288,0.0804330576124486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.8,3.73289633953071,3.40004402319904,0.0813407661052402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.4,3.74714836223791,3.48651546753289,0.0822291383852096,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43,3.76120011569356,3.57325060814981,0.0830988513523211,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.6,3.77505715035499,3.66024394467557,0.0839505491898066,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.2,3.78872478908365,3.74749016533598,0.0847848453695924,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.8,3.80220813942094,3.83498413802566,0.0856023245095014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.4,3.8155121050473,3.92272090191325,0.0864035440950055,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46,3.8286413964891,4.01069565954438,0.0871890360770518,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.6,3.8416005411316,4.09890376940667,0.0879593083563664,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.2,3.85439389259151,4.18734073892418,0.088714846163648,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.8,3.86702563949741,4.27600221785139,0.0894561133441712,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,48.4,3.87949981372259,4.36488399203915,0.0901835535545279,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49,3.89182029811063,4.45398197754748,0.09089759137852,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49.6,3.90399083373088,4.54329221508164,0.0915986333685815,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.2,3.91601502669768,4.63281086473036,0.092287069018533,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.8,3.92789635458444,4.72253420098612,0.0929632716729551,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,51.4,3.93963817246112,4.81245860802945,0.0936275993780049,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52,3.95124371858143,4.90258057526019,0.0942803956780806,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52.6,3.96271611974366,4.99289669306015,0.0949219903623603,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.2,3.9740583963476,5.08340364877268,0.0955527001649,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.8,3.98527346716774,5.17409822288571,0.0961728294216674,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,54.4,3.9963641538619,5.26497728540586,0.0967826706876077,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55,4.00733318523247,5.35603779241202,0.0973825053165821,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55.6,4.01818320125654,5.44727678277766,0.0979726040067925,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.2,4.02891675689964,5.53869137505192,0.0985532273140911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.8,4.03953632572711,5.63027876449012,0.0991246261353894,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,57.4,4.05004430332552,5.72203622022508,0.0996870421642,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58,4.06044301054642,5.81396108257118,0.100240708320193,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58.6,4.07073469658297,5.90605076045357,0.100785849154498,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.2,4.08092154188996,5.99830272895558,0.101322681232358,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.8,4.09100566095659,6.09071452697763,0.101851413494609,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,60.4,4.10098910494077,6.18328375500172,0.102372247599366,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61,4.11087386417331,6.27600807295546,0.102885378245172,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61.6,4.12066187053947,6.36888519817055,0.103390993476795,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,62.2,4.13035499974513,6.4619129034304,0.103889274974765,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
